Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-01-01,0.0122068,25.7,16.3,21.0,21.0,21.0,2.7940867195804513,,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2000-01-02,0.0575635,26.3,17.0,21.6,21.65,21.6,2.8273720451794646,,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2000-01-03,0.0240317,27.0,17.3,22.2,22.15,22.2,2.937323673788205,,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2000-01-04,0.00618691,27.2,18.3,22.8,22.75,22.8,2.861847594748652,,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2000-01-05,0.0850153,27.6,19.6,23.6,23.6,23.6,2.772989881120256,,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2000-01-06,0.491645,27.4,19.7,23.6,23.549999999999997,23.6,2.7269877457653147,,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2000-01-07,0.27602,26.8,20.4,23.6,23.6,23.6,2.492403893458899,,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2000-01-08,0.0432206,26.9,20.2,23.6,23.549999999999997,23.6,2.556886825408004,,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2000-01-09,0.0882105,26.6,19.8,23.2,23.200000000000003,23.2,2.5580659775982793,,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2000-01-10,0.078459,26.2,20.2,23.2,23.2,23.2,2.409824763344976,,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2000-01-11,0.0316913,26.5,20.8,23.6,23.65,23.6,2.378855368378661,,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2000-01-12,0.338973,26.1,20.0,23.0,23.05,23.0,2.4328211511191853,,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2000-01-13,0.309737,26.1,18.7,22.4,22.4,22.4,2.648690195122872,,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2000-01-14,0.112962,26.4,19.2,22.8,22.799999999999997,22.8,2.6474863629800387,,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2000-01-15,0.418464,25.6,19.6,22.6,22.6,22.6,2.4132226400497836,,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2000-01-16,0.327555,25.1,19.2,22.2,22.15,22.2,2.3777750755536853,,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2000-01-17,0.260609,24.6,18.7,21.7,21.65,21.7,2.3566566300419844,,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2000-01-18,0.828645,24.5,17.9,21.2,21.2,21.2,2.470249920288392,,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2000-01-19,2.32659,23.5,17.3,20.4,20.4,20.4,2.354159605606029,,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2000-01-20,1.38692,23.5,17.7,20.6,20.6,20.6,2.2979158788178786,,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2000-01-21,0.717695,22.9,19.0,21.0,20.95,21.0,1.9116286146137953,,10.847050388071503,21.445354,-158.181649,2K Farm LLC
2000-01-22,0.0796952,23.5,18.5,21.0,21.0,21.0,2.1734202968680565,,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2000-01-23,0.0205686,23.6,17.2,20.4,20.4,20.4,2.43110244286149,,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2000-01-24,0.104734,24.2,15.2,19.7,19.7,19.7,2.8422303556431006,,10.984465142582032,21.445354,-158.181649,2K Farm LLC
