Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,4.6481,26.9,19.2,23.0,23.049999999999997,23.0,2.659192360222774,10.212131363335555,0.379846,21.445354,-158.181649,2K Farm LLC
2001-01-02,0.710072,27.0,19.2,23.1,23.1,23.1,2.687917117179614,10.230984521088095,0.398574,21.445354,-158.181649,2K Farm LLC
2001-01-03,1.44143,27.0,18.5,22.8,22.75,22.8,2.7908817999053404,10.251280359471927,0.402522,21.445354,-158.181649,2K Farm LLC
2001-01-04,1.01065,26.9,19.4,23.2,23.15,23.2,2.6530165156362546,10.273008066792041,0.402522,21.445354,-158.181649,2K Farm LLC
2001-01-05,0.665851,27.1,18.7,22.9,22.9,22.9,2.7934249154690267,10.296156002424967,0.401398,21.445354,-158.181649,2K Farm LLC
2001-01-06,0.0816544,26.9,17.5,22.2,22.2,22.2,2.911128665876096,10.320711701204305,0.403956,21.445354,-158.181649,2K Farm LLC
2001-01-07,0.0365748,27.7,17.1,22.4,22.4,22.4,3.1146344193543265,10.346661878284188,,21.445354,-158.181649,2K Farm LLC
2001-01-08,0.0839061,27.6,17.4,22.5,22.5,22.5,3.07099348409993,10.373992434499902,0.403956,21.445354,-158.181649,2K Farm LLC
2001-01-09,0.0471648,27.4,20.0,23.7,23.7,23.7,2.7010796137148705,10.402688462245504,0.403956,21.445354,-158.181649,2K Farm LLC
2001-01-10,0.161212,27.4,20.6,24.0,24.0,24.0,2.6155120130943716,10.432734251888334,0.399319,21.445354,-158.181649,2K Farm LLC
2001-01-11,0.132394,27.5,20.4,24.0,23.95,24.0,2.6806229127417183,10.464113298740633,0.404917,21.445354,-158.181649,2K Farm LLC
2001-01-12,0.916666,27.5,19.6,23.6,23.55,23.6,2.8093056272170367,10.496808310608161,0.403435,21.445354,-158.181649,2K Farm LLC
2001-01-13,1.91081,27.1,19.9,23.5,23.5,23.5,2.6841423898576346,10.530801215935734,0.403435,21.445354,-158.181649,2K Farm LLC
2001-01-14,0.0,27.0,18.6,22.8,22.8,22.8,2.859612103507423,10.566073172569158,0.406352,21.445354,-158.181649,2K Farm LLC
2001-01-15,0.122255,26.8,19.3,23.0,23.05,23.0,2.724778448194395,10.602604577152542,0.406352,21.445354,-158.181649,2K Farm LLC
2001-01-16,0.0497196,26.9,18.1,22.5,22.5,22.5,2.9257091869316385,10.640375075179389,0.405672,21.445354,-158.181649,2K Farm LLC
2001-01-17,0.122763,26.5,16.7,21.6,21.6,21.6,3.0295802973111314,10.679363571715031,0.389791,21.445354,-158.181649,2K Farm LLC
2001-01-18,0.0740004,27.0,17.9,22.4,22.45,22.4,2.9898614829737213,10.71954824280713,0.369207,21.445354,-158.181649,2K Farm LLC
