Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,0.00343654,24.8,18.5,2.32574186732761,10.212131363335555,65.9572,21.445354,-158.181649,2K Farm LLC
2017-01-02,0.00204576,25.0,18.6,2.357384569781483,10.230984521088095,66.7511,21.445354,-158.181649,2K Farm LLC
2017-01-03,0.00773924,25.2,18.4,2.434756810852316,10.251280359471927,60.8045,21.445354,-158.181649,2K Farm LLC
2017-01-04,0.0437205,25.2,16.9,2.644572846717433,10.273008066792041,63.2244,21.445354,-158.181649,2K Farm LLC
2017-01-05,0.167033,25.1,16.8,2.6437093269352183,10.296156002424967,64.5962,21.445354,-158.181649,2K Farm LLC
2017-01-06,0.0720729,24.6,17.3,2.4852530734855414,10.320711701204305,59.9129,21.445354,-158.181649,2K Farm LLC
2017-01-07,0.0628875,24.3,17.4,2.416028964552797,10.346661878284188,60.0129,21.445354,-158.181649,2K Farm LLC
2017-01-08,0.00242813,25.0,16.4,2.6939139430049104,10.373992434499902,58.0081,21.445354,-158.181649,2K Farm LLC
2017-01-09,0.0,25.8,16.5,2.841988817888734,10.402688462245504,63.0314,21.445354,-158.181649,2K Farm LLC
2017-01-10,0.00387512,26.6,17.1,2.9324524266559315,10.432734251888334,60.0309,21.445354,-158.181649,2K Farm LLC
2017-01-11,0.000420346,26.8,17.8,2.8953155086285456,10.464113298740633,66.9911,21.445354,-158.181649,2K Farm LLC
2017-01-12,0.0,27.4,18.2,2.973069417711552,10.496808310608161,70.2438,21.445354,-158.181649,2K Farm LLC
2017-01-13,0.0155423,27.4,19.1,2.8644514027954724,10.530801215935734,68.2388,21.445354,-158.181649,2K Farm LLC
2017-01-14,0.00361251,27.6,18.2,3.032492853034603,10.566073172569158,58.8222,21.445354,-158.181649,2K Farm LLC
2017-01-15,1.34847e-05,27.5,18.1,3.0355008662440084,10.602604577152542,62.4694,21.445354,-158.181649,2K Farm LLC
2017-01-16,0.0,27.3,19.6,2.8012643137217736,10.640375075179389,58.2873,21.445354,-158.181649,2K Farm LLC
2017-01-17,0.000864204,27.5,19.4,2.8836308982787515,10.679363571715031,57.6292,21.445354,-158.181649,2K Farm LLC
2017-01-18,0.00155057,27.5,20.5,2.726651422707441,10.71954824280713,62.0701,21.445354,-158.181649,2K Farm LLC
2017-01-19,0.0138282,27.3,20.3,2.724074911795263,10.760906547599852,57.1501,21.445354,-158.181649,2K Farm LLC
2017-01-20,0.0379242,27.1,19.7,2.7848511101083253,10.803415241166173,57.9552,21.445354,-158.181649,2K Farm LLC
2017-01-21,0.797787,25.0,20.6,2.1246718574234804,10.847050388071503,65.8642,21.445354,-158.181649,2K Farm LLC
2017-01-22,0.458885,25.1,20.5,2.1813830797369964,10.891787376680297,59.3362,21.445354,-158.181649,2K Farm LLC
2017-01-23,0.0276031,25.7,20.8,2.2859204416107612,10.937600934215885,67.1184,21.445354,-158.181649,2K Farm LLC
2017-01-24,3.50332,25.7,20.4,2.3759469893987433,10.984465142582032,73.6565,21.445354,-158.181649,2K Farm LLC
2017-01-25,0.460433,26.1,20.4,2.4868328331891645,11.032353454953043,63.458,21.445354,-158.181649,2K Farm LLC
2017-01-26,0.00391229,26.5,19.5,2.7512200619327043,11.08123871313734,55.4296,21.445354,-158.181649,2K Farm LLC
2017-01-27,0.00294593,26.6,17.8,3.037854583667595,11.13109316571751,58.9175,21.445354,-158.181649,2K Farm LLC
2017-01-28,0.665436,26.3,16.7,3.131635155602033,11.181888486967905,59.9777,21.445354,-158.181649,2K Farm LLC
2017-01-29,0.266489,25.5,18.7,2.6882767824866804,11.233595796548661,56.4475,21.445354,-158.181649,2K Farm LLC
2017-01-30,0.016141,24.3,18.6,2.432495894368044,11.286185679972956,57.6092,21.445354,-158.181649,2K Farm LLC
2017-01-31,0.000182036,24.1,19.2,2.2775698193929914,11.339628209842138,49.6908,21.445354,-158.181649,2K Farm LLC
2017-02-01,0.000204652,24.8,18.2,2.645845554671621,11.39389296784111,53.5301,21.445354,-158.181649,2K Farm LLC
2017-02-02,0.000235748,25.4,16.0,3.1082655547238796,11.448949067484003,51.7791,21.445354,-158.181649,2K Farm LLC
2017-02-03,0.0328468,26.0,16.5,3.184845987735044,11.504765177598085,59.5681,21.445354,-158.181649,2K Farm LLC
2017-02-04,0.0264847,26.5,17.3,3.2019849458299627,11.561309546531291,62.2283,21.445354,-158.181649,2K Farm LLC
2017-02-05,0.238963,27.0,20.6,2.812309318924363,11.618550027066608,60.6603,21.445354,-158.181649,2K Farm LLC
2017-02-06,20.347,26.5,21.8,2.442416395735705,11.676454102024227,71.2843,21.445354,-158.181649,2K Farm LLC
2017-02-07,0.719813,26.8,18.5,3.145343575476633,11.734988910529932,63.2869,21.445354,-158.181649,2K Farm LLC
2017-02-08,0.102259,26.2,17.5,3.1724606439469025,11.794121274926086,55.8622,21.445354,-158.181649,2K Farm LLC
2017-02-09,0.00548846,25.0,15.9,3.1458514909454776,11.853817728299155,56.9579,21.445354,-158.181649,2K Farm LLC
2017-02-10,0.103728,26.5,16.5,3.405489972527814,11.914044542595567,59.6253,21.445354,-158.181649,2K Farm LLC
2017-02-11,71.6436,25.5,19.6,2.699382824252491,11.974767757295524,72.0216,21.445354,-158.181649,2K Farm LLC
2017-02-12,1.61592,25.6,19.5,2.7587781857700424,12.035953208612211,72.8112,21.445354,-158.181649,2K Farm LLC
2017-02-13,0.0108595,27.0,20.6,2.9282568901830865,12.097566559181788,63.5302,21.445354,-158.181649,2K Farm LLC
2017-02-14,0.0836069,27.7,21.6,2.9321675570271064,12.159573328207548,69.2476,21.445354,-158.181649,2K Farm LLC
2017-02-15,2.77766,27.4,21.7,2.8422271754720367,12.221938922019705,67.6487,21.445354,-158.181649,2K Farm LLC
2017-02-16,0.351575,26.8,19.9,3.054107041213807,12.284628665010441,70.0603,21.445354,-158.181649,2K Farm LLC
2017-02-17,0.082737,27.3,19.6,3.250723111934488,12.347607830902005,71.6979,21.445354,-158.181649,2K Farm LLC
2017-02-18,0.0852005,28.0,19.1,3.5212721232543207,12.410841674304107,67.2169,21.445354,-158.181649,2K Farm LLC
2017-02-19,0.00174041,25.9,20.1,2.8191489488990085,12.474295462515181,59.8361,21.445354,-158.181649,2K Farm LLC
2017-02-20,0.00518726,25.7,20.1,2.777424458748136,12.537934507520749,56.7425,21.445354,-158.181649,2K Farm LLC
2017-02-21,0.376248,25.1,19.7,2.70757652095496,12.601724198140667,58.5965,21.445354,-158.181649,2K Farm LLC
2017-02-22,0.250633,25.2,20.3,2.614830442903351,12.665630032275862,56.9415,21.445354,-158.181649,2K Farm LLC
2017-02-23,0.00504331,25.8,19.8,2.9116881168860718,12.729617649204148,54.3388,21.445354,-158.181649,2K Farm LLC
2017-02-24,0.0280691,25.2,19.6,2.799255016443844,12.793652861873563,55.5315,21.445354,-158.181649,2K Farm LLC
2017-02-25,0.0148009,24.3,17.1,3.0550488519042642,12.857701689141017,59.6548,21.445354,-158.181649,2K Farm LLC
2017-02-26,0.135942,26.1,17.4,3.467006256667493,12.921730387903208,60.61,21.445354,-158.181649,2K Farm LLC
2017-02-27,0.530373,27.0,18.4,3.5472976707493533,12.985705485066314,60.3703,21.445354,-158.181649,2K Farm LLC
2017-02-28,3.17511,25.8,19.9,2.9635440400622035,13.049593809300402,66.2268,21.445354,-158.181649,2K Farm LLC
2017-03-01,69.8532,24.4,19.3,2.700661686625342,13.11336252252439,76.8915,21.445354,-158.181649,2K Farm LLC
2017-03-02,1.15793,25.9,19.8,3.0427702559713503,13.176979151067123,72.7812,21.445354,-158.181649,2K Farm LLC
2017-03-03,0.191739,27.9,19.5,3.662832528534241,13.240411616450242,67.662,21.445354,-158.181649,2K Farm LLC
2017-03-04,0.834343,28.5,21.1,3.545874791676152,13.303628265738629,64.3245,21.445354,-158.181649,2K Farm LLC
2017-03-05,4.56433,27.8,20.1,3.5616444443383473,13.36659790140453,64.5777,21.445354,-158.181649,2K Farm LLC
2017-03-06,0.0417252,26.7,17.8,3.690442184822018,13.42928981065203,64.7443,21.445354,-158.181649,2K Farm LLC
2017-03-07,0.00111094,26.3,17.4,3.6705560747205923,13.491673794148904,61.3799,21.445354,-158.181649,2K Farm LLC
2017-03-08,0.121296,26.3,17.9,3.6049470528546,13.553720194113982,64.7187,21.445354,-158.181649,2K Farm LLC
2017-03-09,0.0,26.0,19.1,3.319145743933834,13.615399921708772,67.2678,21.445354,-158.181649,2K Farm LLC
2017-03-10,0.0571097,26.2,18.8,3.4484947570339535,13.676684483683223,68.0519,21.445354,-158.181649,2K Farm LLC
2017-03-11,0.0,27.8,19.0,3.8616734657389453,13.737546008226824,65.367,21.445354,-158.181649,2K Farm LLC
2017-03-12,0.0603049,28.3,19.6,3.9080376388773077,13.797957269977335,66.3865,21.445354,-158.181649,2K Farm LLC
2017-03-13,0.0197901,28.5,19.3,4.031391428558382,13.857891714141092,66.2226,21.445354,-158.181649,2K Farm LLC
2017-03-14,0.0142638,28.0,19.4,3.895658509913478,13.917323479680313,65.5169,21.445354,-158.181649,2K Farm LLC
2017-03-15,0.0043227,28.4,19.4,4.021379915995273,13.976227421524598,59.2157,21.445354,-158.181649,2K Farm LLC
2017-03-16,0.370595,28.0,18.5,4.084154791300776,14.034579131765607,63.4536,21.445354,-158.181649,2K Farm LLC
2017-03-17,0.208814,27.1,20.3,3.507631509839893,14.092354959795909,61.4057,21.445354,-158.181649,2K Farm LLC
2017-03-18,0.00334002,26.5,18.5,3.709539093333318,14.14953203135498,62.0805,21.445354,-158.181649,2K Farm LLC
2017-03-19,0.0001853,27.6,19.9,3.767200503354528,14.206088266447592,57.3044,21.445354,-158.181649,2K Farm LLC
