Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,0.254512,27.1,21.6,24.4,24.35,24.4,2.324545355823486,,10.212131363335555,0.6214770000000001,21.445354,-158.181649,2K Farm LLC
2021-01-02,0.390221,26.9,21.6,24.2,24.25,24.2,2.2752676332409902,,10.230984521088095,0.627401,21.445354,-158.181649,2K Farm LLC
2021-01-03,0.124312,26.5,21.0,23.8,23.75,23.8,2.3002795711958757,,10.251280359471927,0.657739,21.445354,-158.181649,2K Farm LLC
2021-01-04,0.413683,27.6,20.8,24.2,24.200000000000003,24.2,2.587791082207007,,10.273008066792041,0.612711,21.445354,-158.181649,2K Farm LLC
2021-01-05,0.186542,27.1,20.7,23.9,23.9,23.9,2.4982102859114477,,10.296156002424967,0.6046670000000001,21.445354,-158.181649,2K Farm LLC
2021-01-06,0.0296075,27.0,20.8,23.9,23.9,23.9,2.464730176787521,,10.320711701204305,0.6494230000000001,21.445354,-158.181649,2K Farm LLC
2021-01-07,0.0264105,27.8,20.4,24.1,24.1,24.1,2.712426481319421,,10.346661878284188,0.5989479999999999,21.445354,-158.181649,2K Farm LLC
2021-01-08,0.0130502,26.9,17.8,22.3,22.35,22.3,2.8862824704782524,,10.373992434499902,0.603268,21.445354,-158.181649,2K Farm LLC
2021-01-09,0.123002,27.3,18.1,22.7,22.700000000000003,22.7,2.9391541586537975,,10.402688462245504,0.629322,21.445354,-158.181649,2K Farm LLC
2021-01-10,0.0916813,27.6,19.5,23.6,23.55,23.6,2.8272800683502317,,10.432734251888334,0.6236119999999999,21.445354,-158.181649,2K Farm LLC
2021-01-11,0.0474099,28.0,19.7,23.8,23.85,23.8,2.8844475488497925,,10.464113298740633,0.604658,21.445354,-158.181649,2K Farm LLC
2021-01-12,0.519587,28.0,19.3,23.6,23.65,23.6,2.9481194076921065,,10.496808310608161,0.637032,21.445354,-158.181649,2K Farm LLC
2021-01-13,6.64845,28.7,20.5,24.6,24.6,24.6,2.9407765980325182,,10.530801215935734,0.636876,21.445354,-158.181649,2K Farm LLC
2021-01-14,0.156523,27.9,20.1,24.0,24.0,24.0,2.8370372174530822,,10.566073172569158,0.628106,21.445354,-158.181649,2K Farm LLC
2021-01-15,0.0346156,28.2,18.6,23.4,23.4,23.4,3.1129577999806917,,10.602604577152542,0.6106860000000001,21.445354,-158.181649,2K Farm LLC
2021-01-16,0.0598922,28.1,19.6,23.8,23.85,23.8,2.9681617674780973,,10.640375075179389,0.618496,21.445354,-158.181649,2K Farm LLC
