Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,0.0106593,23.7,12.2,18.0,17.95,18.0,2.943482559749585,10.541482305496787,0.524996,20.020913,-155.693966,Anoano Farms
2001-01-02,1.90769,24.0,13.0,18.5,18.5,18.5,2.9240682884113887,10.55982466494332,0.524984,20.020913,-155.693966,Anoano Farms
2001-01-03,0.597457,24.1,14.2,19.2,19.15,19.2,2.832793414517789,10.579563430489594,0.523764,20.020913,-155.693966,Anoano Farms
2001-01-04,0.180101,24.1,14.2,19.2,19.15,19.2,2.8384496353494364,10.600687578392012,0.507322,20.020913,-155.693966,Anoano Farms
2001-01-05,0.0210367,24.0,14.1,19.0,19.05,19.0,2.829098097792333,10.623185245553156,0.494919,20.020913,-155.693966,Anoano Farms
2001-01-06,0.0,24.7,13.2,19.0,18.95,19.0,3.0560018505389066,10.647043734793053,0.524718,20.020913,-155.693966,Anoano Farms
2001-01-07,0.0,24.8,14.6,19.7,19.7,19.7,2.939782229018173,10.672249520647107,,20.020913,-155.693966,Anoano Farms
2001-01-08,0.0,25.5,14.4,20.0,19.95,20.0,3.0989581943281754,10.698788255707163,0.524416,20.020913,-155.693966,Anoano Farms
2001-01-09,0.00184879,25.2,15.3,20.2,20.25,20.2,2.9498024278978905,10.72664477752272,0.488648,20.020913,-155.693966,Anoano Farms
2001-01-10,0.0,25.4,15.0,20.2,20.2,20.2,3.0315933531319676,10.755803116079292,0.488648,20.020913,-155.693966,Anoano Farms
2001-01-11,0.0,24.6,13.4,19.0,19.0,19.0,3.0553080700662445,10.786246501870947,0.460458,20.020913,-155.693966,Anoano Farms
2001-01-12,0.0643034,22.4,14.3,18.4,18.35,18.4,2.5634460506668857,10.81795737458397,0.448957,20.020913,-155.693966,Anoano Farms
2001-01-13,0.102148,23.5,13.7,18.6,18.6,18.6,2.84386328708898,10.850917392408297,0.447619,20.020913,-155.693966,Anoano Farms
2001-01-14,1.33802,22.4,13.8,18.1,18.1,18.1,2.63575009195299,10.88510744199297,0.447428,20.020913,-155.693966,Anoano Farms
2001-01-15,0.039297,23.2,13.9,18.6,18.55,18.6,2.7881332222495656,10.920507649061317,0.447428,20.020913,-155.693966,Anoano Farms
2001-01-16,0.159623,23.9,13.0,18.4,18.45,18.4,3.0119321018604985,10.957097389701008,0.447428,20.020913,-155.693966,Anoano Farms
2001-01-17,0.063779,23.6,12.1,17.8,17.85,17.8,3.052925963658797,10.99485530234312,0.447428,20.020913,-155.693966,Anoano Farms
2001-01-18,0.00287074,23.9,12.0,18.0,17.95,18.0,3.1340639146490914,11.033759300443712,0.450557,20.020913,-155.693966,Anoano Farms
2001-01-19,0.398453,24.1,12.5,18.3,18.3,18.3,3.1315559978009233,11.073786585880068,0.448446,20.020913,-155.693966,Anoano Farms
2001-01-20,3.99426,24.4,14.1,19.2,19.25,19.2,3.035667954028291,11.114913663072876,0.452201,20.020913,-155.693966,Anoano Farms
2001-01-21,0.0,23.9,13.7,18.8,18.799999999999997,18.8,2.999583593409001,11.157116353844126,0.452201,20.020913,-155.693966,Anoano Farms
