Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2006-01-01,0.0112733,25.1,13.4,19.2,19.25,19.2,3.0684862042760876,10.541482305496787,0.6402509999999999,0.552309,20.020913,-155.693966,Anoano Farms
2006-01-02,0.0,24.0,14.4,19.2,19.2,19.2,2.7843375465066096,10.55982466494332,0.7377509999999999,0.552448,20.020913,-155.693966,Anoano Farms
2006-01-03,0.000422136,24.8,13.7,19.2,19.25,19.2,2.99956858304762,10.579563430489594,0.65464,0.552469,20.020913,-155.693966,Anoano Farms
2006-01-04,2.33287,24.2,13.1,18.7,18.65,18.7,2.9649421568276195,10.600687578392012,0.611389,0.552161,20.020913,-155.693966,Anoano Farms
2006-01-05,5.4232,23.7,13.0,18.4,18.35,18.4,2.8932306024916574,10.623185245553156,0.566712,0.552161,20.020913,-155.693966,Anoano Farms
2006-01-06,2.16976,23.1,12.9,18.0,18.0,18.0,2.7998836634194237,10.647043734793053,0.616542,0.552161,20.020913,-155.693966,Anoano Farms
2006-01-07,0.857632,22.2,13.2,17.7,17.7,17.7,2.6141675200825087,10.672249520647107,0.599779,0.552218,20.020913,-155.693966,Anoano Farms
2006-01-08,0.0856386,23.6,12.7,18.2,18.15,18.2,2.9246788066189633,10.698788255707163,0.568096,0.548952,20.020913,-155.693966,Anoano Farms
2006-01-09,1.05832,22.8,13.3,18.0,18.05,18.0,2.7223036416049826,10.72664477752272,0.698511,0.548952,20.020913,-155.693966,Anoano Farms
2006-01-10,0.133033,23.0,13.9,18.4,18.45,18.4,2.701468740898451,10.755803116079292,0.5819259999999999,0.528807,20.020913,-155.693966,Anoano Farms
2006-01-11,2.96745,23.1,14.3,18.7,18.700000000000003,18.7,2.686163092717732,10.786246501870947,0.6672020000000001,0.526453,20.020913,-155.693966,Anoano Farms
2006-01-12,1.97311,23.9,14.1,19.0,19.0,19.0,2.866381277218623,10.81795737458397,0.576655,0.52554,20.020913,-155.693966,Anoano Farms
2006-01-13,0.0843704,23.2,14.4,18.8,18.8,18.8,2.7096719443271358,10.850917392408297,0.675528,0.52554,20.020913,-155.693966,Anoano Farms
2006-01-14,0.0147346,24.1,13.8,19.0,18.950000000000003,19.0,2.9568342977934505,10.88510744199297,0.6565139999999999,0.521402,20.020913,-155.693966,Anoano Farms
2006-01-15,0.00794616,23.5,13.5,18.5,18.5,18.5,2.8832167241493334,10.920507649061317,0.6604340000000001,0.521402,20.020913,-155.693966,Anoano Farms
2006-01-16,2.89675,24.2,13.6,18.9,18.9,18.9,3.0112190877619063,10.957097389701008,0.612763,0.518816,20.020913,-155.693966,Anoano Farms
2006-01-17,0.58985,23.9,14.2,19.0,19.049999999999997,19.0,2.8983514084110853,10.99485530234312,0.638184,0.50575,20.020913,-155.693966,Anoano Farms
2006-01-18,0.056141,23.9,14.4,19.2,19.15,19.2,2.894108897341239,11.033759300443712,0.649404,0.518439,20.020913,-155.693966,Anoano Farms
2006-01-19,1.23576,23.6,14.0,18.8,18.8,18.8,2.8882892740932355,11.073786585880068,0.629636,0.503761,20.020913,-155.693966,Anoano Farms
2006-01-20,1.56037,23.4,14.4,18.9,18.9,18.9,2.814629586899944,11.114913663072876,0.612885,0.503761,20.020913,-155.693966,Anoano Farms
2006-01-21,1.76135,22.7,14.7,18.7,18.7,18.7,2.649217749923153,11.157116353844126,0.666756,0.504503,20.020913,-155.693966,Anoano Farms
2006-01-22,1.52687,22.4,14.1,18.2,18.25,18.2,2.6717864647282887,11.200369813019144,0.725452,0.496423,20.020913,-155.693966,Anoano Farms
2006-01-23,1.00623,22.8,14.1,18.4,18.45,18.4,2.761480105739276,11.244648544779842,0.7541110000000001,0.502147,20.020913,-155.693966,Anoano Farms
2006-01-24,1.90659,22.7,14.2,18.4,18.45,18.4,2.7405452730974966,11.289926419774469,0.787813,0.480417,20.020913,-155.693966,Anoano Farms
2006-01-25,14.8547,23.3,15.2,19.2,19.25,19.2,2.745608913006336,11.336176692987499,0.735243,0.491244,20.020913,-155.693966,Anoano Farms
2006-01-26,15.0903,21.5,15.8,18.6,18.65,18.6,2.2752942896005175,11.383372022371637,0.8497100000000001,0.501913,20.020913,-155.693966,Anoano Farms
2006-01-27,2.69286,22.2,14.8,18.5,18.5,18.5,2.5962885156044697,11.431484488241907,0.780052,0.492111,20.020913,-155.693966,Anoano Farms
2006-01-28,0.572666,22.0,13.7,17.8,17.85,17.8,2.708177582869328,11.480485613429952,0.719106,0.480496,20.020913,-155.693966,Anoano Farms
2006-01-29,0.343033,22.7,12.9,17.8,17.8,17.8,2.9555153958040337,11.530346384194667,0.703535,0.480496,20.020913,-155.693966,Anoano Farms
2006-01-30,0.0141289,23.7,12.6,18.2,18.15,18.2,3.1947677041505504,11.581037271883169,0.6637770000000001,0.484084,20.020913,-155.693966,Anoano Farms
2006-01-31,0.0761695,23.7,12.5,18.1,18.1,18.1,3.2144406535845174,11.632528255334144,0.618382,0.484084,20.020913,-155.693966,Anoano Farms
2006-02-01,0.0146322,23.7,12.9,18.3,18.3,18.3,3.188363173953636,11.684788844013372,0.604961,,20.020913,-155.693966,Anoano Farms
2006-02-02,1.1672,23.8,12.6,18.2,18.2,18.2,3.25256222029688,11.737788101869045,0.621119,,20.020913,-155.693966,Anoano Farms
2006-02-03,2.15617,22.0,12.8,17.4,17.4,17.4,2.895564691869169,11.791494671892409,0.6628919999999999,0.51219,20.020913,-155.693966,Anoano Farms
2006-02-04,2.98279,22.6,11.6,17.1,17.1,17.1,3.1536741417717593,11.845876801366982,0.618693,0.549966,20.020913,-155.693966,Anoano Farms
2006-02-05,2.97077,22.1,11.4,16.8,16.75,16.8,3.0979593582995277,11.900902367787348,0.557841,0.512497,20.020913,-155.693966,Anoano Farms
2006-02-06,0.871246,22.5,11.6,17.0,17.05,17.0,3.1595542035279824,11.956538905426477,0.878463,0.549824,20.020913,-155.693966,Anoano Farms
2006-02-07,0.240206,22.8,10.9,16.8,16.85,16.8,3.2977671366448207,12.01275363252813,0.5600160000000001,0.571029,20.020913,-155.693966,Anoano Farms
2006-02-08,0.3807,22.8,10.8,16.8,16.8,16.8,3.3272414820723752,12.069513479098866,0.5838949999999999,0.554217,20.020913,-155.693966,Anoano Farms
2006-02-09,1.07021,22.1,10.5,16.3,16.3,16.3,3.239342669013697,12.126785115272016,0.564948,0.554217,20.020913,-155.693966,Anoano Farms
