Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.245716,21.7,12.8,2.5352018654719686,10.541482305496787,61.9313,20.020913,-155.693966,Anoano Farms
2015-01-02,0.754866,22.5,15.3,2.39175590975865,10.55982466494332,74.1351,20.020913,-155.693966,Anoano Farms
2015-01-03,88.4982,22.6,12.2,2.762198695935158,10.579563430489594,58.8038,20.020913,-155.693966,Anoano Farms
2015-01-04,0.789436,21.3,10.4,2.70869551591936,10.600687578392012,61.3696,20.020913,-155.693966,Anoano Farms
2015-01-05,2.37751,22.8,10.7,2.9364548495789764,10.623185245553156,58.137,20.020913,-155.693966,Anoano Farms
2015-01-06,0.446434,23.8,11.6,3.0364430661068997,10.647043734793053,55.6711,20.020913,-155.693966,Anoano Farms
2015-01-07,0.0,23.5,11.8,2.9764115218517153,10.672249520647107,52.084,20.020913,-155.693966,Anoano Farms
2015-01-08,0.0,22.6,12.6,2.7546453328620575,10.698788255707163,56.3979,20.020913,-155.693966,Anoano Farms
2015-01-09,0.0,23.3,12.1,2.9310896317064166,10.72664477752272,56.639,20.020913,-155.693966,Anoano Farms
2015-01-10,0.13311,23.1,12.0,2.9135440423312953,10.755803116079292,61.8229,20.020913,-155.693966,Anoano Farms
2015-01-11,0.0,23.4,12.0,2.9735754044458282,10.786246501870947,60.4446,20.020913,-155.693966,Anoano Farms
2015-01-12,0.00762835,23.8,12.2,3.0337872594352673,10.81795737458397,61.0022,20.020913,-155.693966,Anoano Farms
2015-01-13,0.0,24.1,11.9,3.120737468304087,10.850917392408297,60.019,20.020913,-155.693966,Anoano Farms
2015-01-14,0.0341159,24.6,12.6,3.1568399416276796,10.88510744199297,58.573,20.020913,-155.693966,Anoano Farms
2015-01-15,0.0,24.8,13.1,3.1573369904292834,10.920507649061317,57.4714,20.020913,-155.693966,Anoano Farms
2015-01-16,0.0,24.6,12.3,3.203936679893753,10.957097389701008,60.4283,20.020913,-155.693966,Anoano Farms
2015-01-17,0.0,24.1,12.4,3.1182831944712373,10.99485530234312,60.6617,20.020913,-155.693966,Anoano Farms
2015-01-18,0.0656199,24.7,13.2,3.1626971358485623,11.033759300443712,60.5157,20.020913,-155.693966,Anoano Farms
2015-01-19,0.0471717,24.2,13.4,3.063493397609546,11.073786585880068,65.0055,20.020913,-155.693966,Anoano Farms
2015-01-20,0.0,24.6,13.0,3.186720760162949,11.114913663072876,60.816,20.020913,-155.693966,Anoano Farms
2015-01-21,0.00492732,24.6,13.8,3.1202787974744375,11.157116353844126,60.6099,20.020913,-155.693966,Anoano Farms
2015-01-22,0.0,24.6,13.2,3.1921161714480317,11.200369813019144,59.926,20.020913,-155.693966,Anoano Farms
