Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.0473299,24.7,15.1,2.784353069272285,10.363811428183087,68.6351,20.791703,-156.358194,Cabaero Farm
2003-01-02,7.2044e-06,24.5,15.2,2.7417853320474466,10.382433494602456,70.1718,20.791703,-156.358194,Cabaero Farm
2003-01-03,0.0,24.6,15.7,2.7087654085770057,10.402477262856545,68.5546,20.791703,-156.358194,Cabaero Farm
2003-01-04,0.22167,24.8,18.0,2.4507551363795206,10.423931820324727,64.7566,20.791703,-156.358194,Cabaero Farm
2003-01-05,0.113774,24.6,17.1,2.5432592940248995,10.446785420418104,62.0174,20.791703,-156.358194,Cabaero Farm
2003-01-06,0.0,23.3,15.3,2.5271787192837163,10.471025487377533,51.6427,20.791703,-156.358194,Cabaero Farm
2003-01-07,0.0,23.3,14.1,2.672790135088099,10.496638621572245,56.7296,20.791703,-156.358194,Cabaero Farm
2003-01-08,0.00282964,23.2,14.2,2.6503713309490995,10.523610605317051,57.9407,20.791703,-156.358194,Cabaero Farm
2003-01-09,0.0,23.3,14.6,2.630731708688624,10.551926409226676,65.714,20.791703,-156.358194,Cabaero Farm
2003-01-10,0.00822353,24.0,14.2,2.811365800527944,10.581570199125714,63.8369,20.791703,-156.358194,Cabaero Farm
2003-01-11,5.32747,22.4,15.2,2.3971428214382766,10.61252534353296,71.4487,20.791703,-156.358194,Cabaero Farm
2003-01-12,0.971726,22.6,15.3,2.4309894384697315,10.644774421738676,67.3563,20.791703,-156.358194,Cabaero Farm
2003-01-13,0.0627489,23.5,14.5,2.7114337411146545,10.678299232493126,67.5676,20.791703,-156.358194,Cabaero Farm
2003-01-14,0.0691598,23.5,16.0,2.5338610147630742,10.713080803324392,80.4403,20.791703,-156.358194,Cabaero Farm
2003-01-15,2.62065,23.4,16.8,2.407194002686871,10.74909940050292,74.2694,20.791703,-156.358194,Cabaero Farm
2003-01-16,3.40452,22.8,14.2,2.6409341503222614,10.786334539669703,54.163,20.791703,-156.358194,Cabaero Farm
2003-01-17,0.143641,22.8,13.6,2.718583815949718,10.824764997144024,65.5528,20.791703,-156.358194,Cabaero Farm
2003-01-18,0.249553,23.1,16.5,2.413749235670708,10.864368821926046,69.5858,20.791703,-156.358194,Cabaero Farm
2003-01-19,0.290817,23.6,16.6,2.515050144031755,10.905123348408203,70.9226,20.791703,-156.358194,Cabaero Farm
2003-01-20,4.87964,23.1,16.4,2.4472058574812703,10.94700520980839,69.4921,20.791703,-156.358194,Cabaero Farm
2003-01-21,0.564179,22.7,14.0,2.6952128907265926,10.989990352336555,58.6465,20.791703,-156.358194,Cabaero Farm
