Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.0,24.4,17.2,20.8,20.799999999999997,20.8,2.4688851712537376,,10.363811428183087,0.6844840000000001,20.791703,-156.358194,Cabaero Farm
2011-01-02,0.0,24.3,17.8,21.0,21.05,21.0,2.362193106664804,,10.382433494602456,0.682266,20.791703,-156.358194,Cabaero Farm
2011-01-03,0.0,24.5,18.2,21.4,21.35,21.4,2.3540785654589778,,10.402477262856545,0.648822,20.791703,-156.358194,Cabaero Farm
2011-01-04,0.0,23.9,17.6,20.8,20.75,20.8,2.3228275991246363,,10.423931820324727,0.66854,20.791703,-156.358194,Cabaero Farm
2011-01-05,0.190984,24.3,15.6,20.0,19.95,20.0,2.6789335205366305,,10.446785420418104,0.6455190000000001,20.791703,-156.358194,Cabaero Farm
2011-01-06,0.22126,22.1,15.0,18.6,18.55,18.6,2.3358643081485604,,10.471025487377533,0.6838590000000001,20.791703,-156.358194,Cabaero Farm
2011-01-07,5.55477,21.6,14.9,18.2,18.25,18.2,2.2496656838911453,,10.496638621572245,0.644058,20.791703,-156.358194,Cabaero Farm
2011-01-08,0.011708,22.5,14.0,18.2,18.25,18.2,2.540414422067065,,10.523610605317051,0.625032,20.791703,-156.358194,Cabaero Farm
2011-01-09,0.0,22.5,15.0,18.8,18.75,18.8,2.4326033854840556,,10.551926409226676,0.581253,20.791703,-156.358194,Cabaero Farm
2011-01-10,8.93839,21.7,15.7,18.7,18.7,18.7,2.1759376315018164,,10.581570199125714,0.731942,20.791703,-156.358194,Cabaero Farm
2011-01-11,8.9031,23.1,15.3,19.2,19.200000000000003,19.2,2.5222933902778406,,10.61252534353296,0.7020529999999999,20.791703,-156.358194,Cabaero Farm
2011-01-12,3.25967,22.2,16.6,19.4,19.4,19.4,2.15526785655601,,10.644774421738676,0.831817,20.791703,-156.358194,Cabaero Farm
2011-01-13,95.7008,22.6,16.8,19.7,19.700000000000003,19.7,2.2180696900652674,,10.678299232493126,0.832801,20.791703,-156.358194,Cabaero Farm
2011-01-14,0.5469,24.8,18.2,21.5,21.5,21.5,2.487749999084334,,10.713080803324392,0.760201,20.791703,-156.358194,Cabaero Farm
2011-01-15,0.0,24.7,17.5,21.1,21.1,21.1,2.580570715309804,,10.74909940050292,0.7451099999999999,20.791703,-156.358194,Cabaero Farm
2011-01-16,0.859741,24.5,16.8,20.6,20.65,20.6,2.643493877181416,,10.786334539669703,0.68355,20.791703,-156.358194,Cabaero Farm
2011-01-17,0.0624209,24.0,16.2,20.1,20.1,20.1,2.635316759945097,,10.824764997144024,0.63496,20.791703,-156.358194,Cabaero Farm
2011-01-18,0.258563,23.4,15.6,19.5,19.5,19.5,2.6030857199642856,,10.864368821926046,0.638689,20.791703,-156.358194,Cabaero Farm
2011-01-19,0.165111,22.8,14.9,18.8,18.85,18.8,2.580198089508669,,10.905123348408203,0.613047,20.791703,-156.358194,Cabaero Farm
2011-01-20,0.0,24.2,16.4,20.3,20.299999999999997,20.3,2.679140180748951,,10.94700520980839,0.7166049999999999,20.791703,-156.358194,Cabaero Farm
2011-01-21,0.0,24.4,17.6,21.0,21.0,21.0,2.5574746000242445,,10.989990352336555,0.672061,20.791703,-156.358194,Cabaero Farm
2011-01-22,0.0,23.9,17.0,20.4,20.45,20.4,2.5465420465454427,,11.034054050104867,0.694861,20.791703,-156.358194,Cabaero Farm
