Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,1.35481,24.5,16.2,2.61987714835099,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2020-01-02,2.72096,24.3,15.9,2.623045638118829,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2020-01-03,1.13245,23.4,18.0,2.140534444268054,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2020-01-04,0.804689,23.4,18.9,1.9809481897984302,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2020-01-05,0.0,24.5,19.5,2.138348983590243,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2020-01-06,0.0512545,24.7,19.1,2.2625676482207786,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2020-01-07,1.67958,23.7,18.3,2.176740647118308,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2020-01-08,1.54667,23.8,17.6,2.3203269283225683,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2020-01-09,4.97147,22.4,18.1,1.9149104916633644,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2020-01-10,3.50608,22.5,18.8,1.8000110021042028,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2020-01-11,3.35698,23.1,19.4,1.8334474916080237,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2020-01-12,22.1311,22.1,19.2,1.6030964103457426,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2020-01-13,0.771062,23.5,19.7,1.8863311774208134,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2020-01-14,0.576875,24.1,19.2,2.151727469265038,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2020-01-15,1.35856,23.6,18.8,2.11244368817003,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2020-01-16,0.335191,23.7,17.9,2.3062321564483077,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2020-01-17,6.45009,22.9,17.6,2.1809158492702876,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2020-01-18,0.908515,22.8,17.1,2.25209507250629,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2020-01-19,0.0,23.0,16.9,2.3385157096808284,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2020-01-20,0.0,23.8,16.6,2.5672786291775695,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2020-01-21,0.0,24.1,15.2,2.8240473397047174,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2020-01-22,0.0,24.4,14.0,3.0281775593709246,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2020-01-23,0.0,24.7,14.2,3.0757853568049387,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2020-01-24,0.00870135,25.1,15.6,3.008821993994921,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2020-01-25,0.00123854,25.1,16.5,2.9087952618632036,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2020-01-26,0.0,25.5,15.9,3.0785015893183094,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2020-01-27,0.0,25.4,15.5,3.1195139587642857,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2020-01-28,0.0,25.2,16.1,3.0197900500970043,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2020-01-29,0.0,25.0,16.3,2.965944001754244,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2020-01-30,0.0,24.7,16.8,2.846532366301503,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2020-01-31,0.0,23.9,16.6,2.713238472771715,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2020-02-01,0.0,24.0,17.0,2.6867936039960805,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2020-02-02,0.0,24.0,16.2,2.8197274146274705,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2020-02-03,0.0,25.0,16.6,2.9943299074579257,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2020-02-04,1.6489,24.9,15.9,3.08195225224732,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2020-02-05,0.0119249,24.7,15.5,3.1064046974366324,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2020-02-06,34.1668,21.4,15.9,2.32113813238728,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2020-02-07,3.92674,20.9,13.8,2.5555591732892857,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2020-02-08,1.94505,20.4,12.8,2.600259570086932,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2020-02-09,3.1004,23.0,13.3,3.0850736406559727,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2020-02-10,20.8492,19.8,14.1,2.2972602577591172,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2020-02-11,2.55415,21.1,14.6,2.529169072924727,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2020-02-12,1.48131,23.4,14.2,3.104455724149106,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2020-02-13,0.0,25.4,18.2,2.9862386773858196,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2020-02-14,0.0227444,25.8,18.8,2.996481159804389,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2020-02-15,0.0897686,24.9,17.9,2.9438080419694668,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2020-02-16,0.584607,23.3,17.1,2.6990440296288876,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2020-02-17,0.0569743,23.8,16.6,2.923042509860456,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2020-02-18,0.78698,23.8,17.5,2.7803794154931296,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2020-02-19,0.213423,23.6,17.5,2.7423070865531045,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2020-02-20,0.38591,23.8,16.6,2.9667367774611715,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2020-02-21,0.0330205,23.8,16.8,2.9474089631524154,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2020-02-22,0.0115634,24.4,15.9,3.2510048579404702,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2020-02-23,0.0,24.3,15.6,3.28771806820515,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2020-02-24,0.125596,23.9,15.3,3.2542506066054098,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2020-02-25,0.00414203,24.5,17.2,3.113456512560867,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2020-02-26,0.224365,23.7,17.1,2.9400683833603254,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2020-02-27,0.0434386,23.0,16.9,2.806607835882116,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2020-02-28,1.06353,21.7,16.2,2.606771036308706,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2020-02-29,1.93866,21.8,15.7,2.743256980452711,13.212541309514606,20.791703,-156.358194,Cabaero Farm
2020-03-01,3.60109,22.1,15.9,2.797645072328765,13.274590013606412,20.791703,-156.358194,Cabaero Farm
2020-03-02,3.88685,23.3,16.4,3.0335917690623866,13.33643569915186,20.791703,-156.358194,Cabaero Farm
2020-03-03,0.0,24.7,16.3,3.420643027199835,13.39804713290486,20.791703,-156.358194,Cabaero Farm
2020-03-04,1.32517,25.0,16.9,3.4140316612473507,13.459393552713152,20.791703,-156.358194,Cabaero Farm
2020-03-05,0.191028,24.4,16.5,3.3432110782018696,13.52044469662675,20.791703,-156.358194,Cabaero Farm
2020-03-06,0.0109033,22.9,17.4,2.7800856307649338,13.581170831391944,20.791703,-156.358194,Cabaero Farm
2020-03-07,0.330247,23.1,17.0,2.9330679657550167,13.641542780279337,20.791703,-156.358194,Cabaero Farm
2020-03-08,0.0,22.8,16.7,2.922616438090219,13.70153195019552,20.791703,-156.358194,Cabaero Farm
2020-03-09,0.193828,21.9,15.6,2.903614588572914,13.761110358028759,20.791703,-156.358194,Cabaero Farm
2020-03-10,0.0591259,23.9,14.8,3.562240772234792,13.820250656180763,20.791703,-156.358194,Cabaero Farm
2020-03-11,0.46407,23.4,15.2,3.391286936349573,13.878926157237428,20.791703,-156.358194,Cabaero Farm
2020-03-12,1.69086,23.3,16.3,3.1888747039655145,13.93711085773336,20.791703,-156.358194,Cabaero Farm
2020-03-13,0.714557,22.7,17.3,2.8273695387176767,13.994779460966326,20.791703,-156.358194,Cabaero Farm
2020-03-14,0.427551,23.7,18.1,2.9598390366518883,14.05190739881978,20.791703,-156.358194,Cabaero Farm
2020-03-15,0.0334224,24.2,18.2,3.099902351179682,14.10847085255312,20.791703,-156.358194,Cabaero Farm
2020-03-16,5.18756,24.4,18.6,3.0834293354030726,14.164446772521671,20.791703,-156.358194,Cabaero Farm
2020-03-17,32.3094,24.0,17.6,3.1937359704456063,14.219812896790271,20.791703,-156.358194,Cabaero Farm
2020-03-18,4.97117,25.6,17.9,3.603147531145748,14.274547768606464,20.791703,-156.358194,Cabaero Farm
2020-03-19,0.843272,24.3,18.2,3.1784726796585243,14.328630752701804,20.791703,-156.358194,Cabaero Farm
2020-03-20,0.0485609,24.9,17.6,3.490043648301387,14.382042050391906,20.791703,-156.358194,Cabaero Farm
2020-03-21,0.0,24.5,17.3,3.447582744494183,14.434762713448453,20.791703,-156.358194,Cabaero Farm
2020-03-22,0.0266334,23.7,17.1,3.2699030124188364,14.486774656718916,20.791703,-156.358194,Cabaero Farm
2020-03-23,0.0,23.3,17.1,3.1638344765632587,14.538060669472136,20.791703,-156.358194,Cabaero Farm
2020-03-24,0.181432,23.4,16.7,3.2873418575549556,14.588604425450898,20.791703,-156.358194,Cabaero Farm
2020-03-25,0.0480905,22.4,16.8,2.979797695021239,14.638390491614897,20.791703,-156.358194,Cabaero Farm
2020-03-26,0.42066,21.8,16.5,2.8735930489427375,14.687404335560664,20.791703,-156.358194,Cabaero Farm
2020-03-27,0.0936935,22.4,16.5,3.0665418488103935,14.73563233160744,20.791703,-156.358194,Cabaero Farm
2020-03-28,0.065347,24.1,16.5,3.5712808029702297,14.783061765540987,20.791703,-156.358194,Cabaero Farm
2020-03-29,1.16374,23.9,17.2,3.3858086483160355,14.82968083801004,20.791703,-156.358194,Cabaero Farm
2020-03-30,0.295096,23.8,17.2,3.366429525860831,14.875478666573013,20.791703,-156.358194,Cabaero Farm
2020-03-31,0.141421,23.0,17.4,3.0859382431904896,14.920445286395225,20.791703,-156.358194,Cabaero Farm
2020-04-01,2.25765,24.1,15.5,3.795152192208002,14.964571649599998,20.791703,-156.358194,Cabaero Farm
2020-04-02,0.221014,24.6,15.7,3.907986808278905,15.007849623279379,20.791703,-156.358194,Cabaero Farm
2020-04-03,0.0,25.0,16.0,3.977335377786057,15.05027198617345,20.791703,-156.358194,Cabaero Farm
2020-04-04,0.338378,25.6,16.8,4.015834009486354,15.091832424029597,20.791703,-156.358194,Cabaero Farm
2020-04-05,3.48993,24.4,18.0,3.433949033810405,15.132525523655847,20.791703,-156.358194,Cabaero Farm
2020-04-06,52.0269,24.5,16.7,3.7424768425394594,15.17234676568523,20.791703,-156.358194,Cabaero Farm
