Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,0.0,24.7,17.0,20.8,20.85,20.8,2.550275798617459,,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2001-01-02,0.0,24.4,18.1,21.2,21.25,21.2,2.3349127930313553,,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2001-01-03,0.13121,24.4,18.1,21.2,21.25,21.2,2.3394300109026993,,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2001-01-04,0.322722,24.7,17.0,20.8,20.85,20.8,2.565101368212637,,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2001-01-05,0.0,24.7,16.6,20.7,20.65,20.7,2.629833453334894,,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2001-01-06,0.0,25.3,15.9,20.6,20.6,20.6,2.8322321881420978,,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2001-01-07,0.0,25.5,15.7,20.6,20.6,20.6,2.898953642931513,,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2001-01-08,0.000325531,25.7,15.9,20.8,20.8,20.8,2.921556383945199,,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2001-01-09,0.0,25.7,17.3,21.5,21.5,21.5,2.7613129030619468,,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2001-01-10,0.00219302,25.5,17.9,21.7,21.7,21.7,2.647331430068562,,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2001-01-11,0.0,25.9,16.9,21.4,21.4,21.4,2.8673658853968624,,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2001-01-12,0.0224888,25.2,17.4,21.3,21.299999999999997,21.3,2.6706712403796784,,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2001-01-13,0.575871,24.4,17.2,20.8,20.799999999999997,20.8,2.5410810269527286,,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2001-01-14,0.907052,24.6,16.7,20.7,20.65,20.7,2.663511656129597,,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2001-01-15,0.0125675,24.6,16.9,20.8,20.75,20.8,2.6452935200798966,,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2001-01-16,0.00346146,25.0,16.3,20.6,20.65,20.6,2.8069658927008243,,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2001-01-17,0.0,25.1,15.6,20.4,20.35,20.4,2.9283259567274533,,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2001-01-18,0.0,25.0,15.7,20.4,20.35,20.4,2.907961044287503,,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2001-01-19,2.08722e-05,25.2,17.0,21.1,21.1,21.1,2.7910648110586873,,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2001-01-20,0.0,24.8,17.9,21.3,21.35,21.3,2.58334907680451,,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2001-01-21,0.00360799,24.8,17.9,21.3,21.35,21.3,2.593515357301641,,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2001-01-22,0.0127365,25.0,18.0,21.5,21.5,21.5,2.6361536234150735,,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2001-01-23,0.0,25.0,17.0,21.0,21.0,21.0,2.793713906284861,,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2001-01-24,0.0,25.4,16.5,21.0,20.95,21.0,2.958972851323948,,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2001-01-25,0.0,25.2,17.5,21.4,21.35,21.4,2.792455241210273,,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2001-01-26,0.02019,25.1,16.7,20.9,20.9,20.9,2.8918512559378566,,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2001-01-27,0.295881,24.8,17.2,21.0,21.0,21.0,2.769892634621977,,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2001-01-28,2.04843,24.4,16.8,20.6,20.6,20.6,2.753521841183592,,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2001-01-29,0.00473439,24.7,16.6,20.7,20.65,20.7,2.8628945710828853,,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2001-01-30,0.000425518,25.0,17.1,21.0,21.05,21.0,2.862351833336628,,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2001-01-31,0.0,24.8,17.4,21.1,21.1,21.1,2.7902386375236348,,11.464313431532803,20.8425,-156.3471,Cabaero Farms
2001-02-01,0.000492061,25.1,17.4,21.2,21.25,21.2,2.86685030292107,,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2001-02-02,0.0,25.1,16.9,21.0,21.0,21.0,2.95714336109349,,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2001-02-03,0.294337,24.7,16.8,20.8,20.75,20.8,2.901291008877974,,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2001-02-04,6.60356,23.3,16.3,19.8,19.8,19.8,2.6730099358891337,,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2001-02-05,0.222229,23.1,14.6,18.8,18.85,18.8,2.8809956558620957,,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2001-02-06,0.511876,22.5,14.0,18.2,18.25,18.2,2.847514773055012,,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2001-02-07,2.04507,22.9,14.4,18.6,18.65,18.6,2.8932036725237213,,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2001-02-08,0.12692,23.3,15.5,19.4,19.4,19.4,2.846317078680543,,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2001-02-09,5.21022,23.8,17.1,20.4,20.450000000000003,20.4,2.7222499342670368,,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2001-02-10,0.0259899,23.8,18.4,21.1,21.1,21.1,2.501012269579922,,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2001-02-11,0.847388,23.7,18.7,21.2,21.2,21.2,2.424753469607731,,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2001-02-12,3.08355,24.5,17.9,21.2,21.2,21.2,2.799679759722456,,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2001-02-13,0.89613,24.1,18.4,21.2,21.25,21.2,2.614757618302469,,12.209603652859247,20.8425,-156.3471,Cabaero Farms
2001-02-14,7.91821,23.4,17.7,20.6,20.549999999999997,20.6,2.5873677762438865,,12.270483528846748,20.8425,-156.3471,Cabaero Farms
2001-02-15,10.2708,22.9,17.4,20.2,20.15,20.2,2.5276431024551624,,12.331700689582568,20.8425,-156.3471,Cabaero Farms
2001-02-16,7.25515,23.4,17.0,20.2,20.2,20.2,2.740221061724128,,12.393220605567919,20.8425,-156.3471,Cabaero Farms
2001-02-17,0.280433,23.0,16.6,19.8,19.8,19.8,2.7248945705575904,,12.455008711245924,20.8425,-156.3471,Cabaero Farms
2001-02-18,0.00378518,23.3,16.3,19.8,19.8,19.8,2.8639538090703667,,12.517030436725832,20.8425,-156.3471,Cabaero Farms
2001-02-19,0.0,23.5,16.9,20.2,20.2,20.2,2.8244779690391053,,12.579251239727835,20.8425,-156.3471,Cabaero Farms
2001-02-20,0.0,23.6,16.9,20.2,20.25,20.2,2.859908490655032,,12.641636637701312,20.8425,-156.3471,Cabaero Farms
2001-02-21,0.0,24.0,16.2,20.1,20.1,20.1,3.092858397201203,,12.704152240068495,20.8425,-156.3471,Cabaero Farms
2001-02-22,0.0,24.6,16.4,20.5,20.5,20.5,3.2204336731668097,,12.766763780543785,20.8425,-156.3471,Cabaero Farms
2001-02-23,0.0,24.9,16.1,20.5,20.5,20.5,3.3525522072000893,,12.829437149478599,20.8425,-156.3471,Cabaero Farms
2001-02-24,0.0140404,24.9,16.6,20.8,20.75,20.8,3.297457045335687,,12.892138426179972,20.8425,-156.3471,Cabaero Farms
2001-02-25,0.0,24.9,16.9,20.9,20.9,20.9,3.2614869411847325,,12.954833911150963,20.8425,-156.3471,Cabaero Farms
2001-02-26,0.0213292,25.5,16.6,21.0,21.05,21.0,3.4656270357277252,,13.0174901581999,20.8425,-156.3471,Cabaero Farms
2001-02-27,0.29368,25.8,17.0,21.4,21.4,21.4,3.4983675852594045,,13.0800740063651,20.8425,-156.3471,Cabaero Farms
2001-02-28,1.48518,25.5,18.0,21.8,21.75,21.8,3.2781843895119143,,13.142552611601355,20.8425,-156.3471,Cabaero Farms
