Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.0196799,25.1,17.3,2.5933813939430386,10.352056801893687,66.0064,20.8425,-156.3471,Cabaero Farms
2010-01-02,0.0,25.0,16.7,2.6559771071777525,10.370697029104244,62.3787,20.8425,-156.3471,Cabaero Farms
2010-01-03,0.0,25.0,18.3,2.440391951525317,10.390760604111405,69.2575,20.8425,-156.3471,Cabaero Farms
2010-01-04,0.0,26.0,19.2,2.522944439387006,10.41223662191665,65.8443,20.8425,-156.3471,Cabaero Farms
2010-01-05,0.0155854,25.5,19.0,2.4506664507710054,10.435113343929228,68.8616,20.8425,-156.3471,Cabaero Farms
2010-01-06,0.096378,25.8,18.5,2.5966410393868187,10.459378202732497,68.9827,20.8425,-156.3471,Cabaero Farms
2010-01-07,0.278898,24.3,18.3,2.3096671154300155,10.485017807349113,72.5826,20.8425,-156.3471,Cabaero Farms
2010-01-08,5.84605,24.8,17.6,2.530141353971786,10.512017949023171,69.1147,20.8425,-156.3471,Cabaero Farms
2010-01-09,0.0,25.3,17.0,2.7203822786612903,10.540363607537904,68.2466,20.8425,-156.3471,Cabaero Farms
2010-01-10,0.145537,25.4,17.8,2.640629325182312,10.570038958087588,63.2295,20.8425,-156.3471,Cabaero Farms
2010-01-11,2.64191,25.2,17.4,2.662562744412479,10.601027378722502,66.359,20.8425,-156.3471,Cabaero Farms
2010-01-12,0.0,24.8,16.4,2.721869118927271,10.633311458385574,63.7163,20.8425,-156.3471,Cabaero Farms
2010-01-13,2.37195e-05,24.9,16.4,2.7502410980905787,10.666873005559204,60.7411,20.8425,-156.3471,Cabaero Farms
2010-01-14,0.00144623,23.4,15.8,2.5378077825980663,10.701693057540393,59.6293,20.8425,-156.3471,Cabaero Farms
2010-01-15,0.0,24.1,15.3,2.747348826681768,10.737751890361727,56.5273,20.8425,-156.3471,Cabaero Farms
2010-01-16,0.0,24.1,15.6,2.7203245963324,10.775029029375208,62.7857,20.8425,-156.3471,Cabaero Farms
2010-01-17,0.0141425,24.5,16.6,2.6808540162915664,10.813503260515073,64.5496,20.8425,-156.3471,Cabaero Farms
2010-01-18,0.00377199,24.1,17.5,2.475386508371353,10.853152642254882,67.0453,20.8425,-156.3471,Cabaero Farms
2010-01-19,0.0360059,24.6,16.4,2.7480149682145947,10.893954518273057,63.5892,20.8425,-156.3471,Cabaero Farms
2010-01-20,0.510263,23.9,17.0,2.527189314265281,10.93588553083993,65.3115,20.8425,-156.3471,Cabaero Farms
2010-01-21,4.14769,23.9,15.9,2.6926125453584775,10.97892163493801,57.1152,20.8425,-156.3471,Cabaero Farms
2010-01-22,0.000757828,24.8,15.3,2.9577184574306337,11.023038113125821,59.1447,20.8425,-156.3471,Cabaero Farms
2010-01-23,1.76e-08,25.2,16.7,2.8759834344752853,11.068209591154103,61.2644,20.8425,-156.3471,Cabaero Farms
2010-01-24,0.0,25.4,16.7,2.929307078474089,11.114410054341567,64.8437,20.8425,-156.3471,Cabaero Farms
2010-01-25,0.00779624,25.7,16.5,3.0289932544201617,11.161612864715611,61.753,20.8425,-156.3471,Cabaero Farms
2010-01-26,0.130294,25.7,17.9,2.8514635881951262,11.20979077892173,65.7843,20.8425,-156.3471,Cabaero Farms
2010-01-27,1.79786,24.1,18.2,2.449953725631732,11.258915966903254,74.0873,20.8425,-156.3471,Cabaero Farms
2010-01-28,6.29857,24.5,17.9,2.6060760195500996,11.308960031351264,75.0704,20.8425,-156.3471,Cabaero Farms
2010-01-29,0.558102,24.8,17.9,2.6869428408081646,11.359894027922381,78.8286,20.8425,-156.3471,Cabaero Farms
2010-01-30,3.96082,24.1,18.4,2.4470126244496466,11.411688486220045,78.0138,20.8425,-156.3471,Cabaero Farms
2010-01-31,4.7567,24.6,18.1,2.6318693824325234,11.464313431532803,73.9914,20.8425,-156.3471,Cabaero Farms
2010-02-01,0.145183,24.6,18.0,2.660993242799978,11.51773840732086,72.3012,20.8425,-156.3471,Cabaero Farms
2010-02-02,0.673601,23.4,17.6,2.45497174700634,11.571932498439999,76.2562,20.8425,-156.3471,Cabaero Farms
2010-02-03,3.78676,22.2,16.5,2.371847093112894,11.62686435508962,64.2369,20.8425,-156.3471,Cabaero Farms
2010-02-04,0.124946,21.9,15.7,2.44872851356883,11.682502217469526,59.3965,20.8425,-156.3471,Cabaero Farms
2010-02-05,0.000814343,22.9,15.2,2.7607997690636483,11.73881394112767,61.4254,20.8425,-156.3471,Cabaero Farms
2010-02-06,0.0,23.6,15.6,2.8699254661763933,11.795767022978906,63.2395,20.8425,-156.3471,Cabaero Farms
2010-02-07,0.0,24.4,15.4,3.0834063759944845,11.853328627972495,60.5429,20.8425,-156.3471,Cabaero Farms
2010-02-08,0.0,24.9,17.2,2.953448641616867,11.911465616383843,60.086,20.8425,-156.3471,Cabaero Farms
2010-02-09,0.0,24.7,16.9,2.9679859296354874,11.970144571703798,61.0028,20.8425,-156.3471,Cabaero Farms
2010-02-10,0.0133677,24.6,16.4,3.034415452031642,12.029331829096595,62.3897,20.8425,-156.3471,Cabaero Farms
2010-02-11,0.0999574,23.9,17.1,2.776970144106847,12.088993504395443,66.1683,20.8425,-156.3471,Cabaero Farms
2010-02-12,2.1504,24.4,16.7,2.973599764219947,12.149095523602663,61.1023,20.8425,-156.3471,Cabaero Farms
