Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.0234967,22.6,14.9,2.414833690141661,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2015-01-02,0.0603516,22.5,15.1,2.37483110285205,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2015-01-03,42.3379,22.3,15.2,2.3275109388930084,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2015-01-04,0.103466,22.0,14.1,2.4130958386658006,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2015-01-05,0.0790966,22.3,14.3,2.4506269321658922,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2015-01-06,2.95611,22.7,15.3,2.4082267802511774,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2015-01-07,0.0,22.8,15.2,2.446536070834725,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2015-01-08,0.0,23.1,14.3,2.6178703258593705,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2015-01-09,0.0,23.7,15.4,2.608633584287527,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2015-01-10,0.0,24.3,15.7,2.6949173441223864,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2015-01-11,0.0,24.6,15.7,2.7604671015619107,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2015-01-12,0.0,24.5,15.1,2.819344476826919,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2015-01-13,0.0,24.3,14.6,2.8462766164131708,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2015-01-14,0.0,24.5,14.8,2.870899672244881,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2015-01-15,0.0,25.6,16.2,2.9303270401572794,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2015-01-16,0.0,25.2,16.0,2.8864990768484553,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2015-01-17,0.0,25.2,16.1,2.884770656691493,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2015-01-18,0.0,25.4,15.7,2.9815011592868252,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2015-01-19,0.0,25.4,17.0,2.832159081291847,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2015-01-20,0.0,25.4,17.4,2.788770991012202,10.93588553083993,20.8425,-156.3471,Cabaero Farms
