Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,7.25743,21.1,16.5,18.8,18.8,18.8,1.86902230183211,,10.352056801893687,0.8157040000000001,20.8425,-156.3471,Cabaero Farms
2017-01-02,6.5493,22.5,16.5,19.5,19.5,19.5,2.179316163494399,,10.370697029104244,0.751247,20.8425,-156.3471,Cabaero Farms
2017-01-03,0.438458,23.5,15.5,19.5,19.5,19.5,2.5213259890702244,,10.390760604111405,0.656139,20.8425,-156.3471,Cabaero Farms
2017-01-04,0.0,23.9,14.7,19.3,19.299999999999997,19.3,2.694881595060059,,10.41223662191665,0.658919,20.8425,-156.3471,Cabaero Farms
2017-01-05,0.0,23.3,15.7,19.5,19.5,19.5,2.467974309675707,,10.435113343929228,0.6850499999999999,20.8425,-156.3471,Cabaero Farms
2017-01-06,0.0257514,23.2,16.3,19.8,19.75,19.8,2.3759981236127223,,10.459378202732497,0.635926,20.8425,-156.3471,Cabaero Farms
2017-01-07,0.110141,22.6,15.8,19.2,19.200000000000003,19.2,2.3267685706132704,,10.485017807349113,0.624771,20.8425,-156.3471,Cabaero Farms
2017-01-08,0.0158871,23.3,15.4,19.3,19.35,19.3,2.521165671237168,,10.512017949023171,0.590901,20.8425,-156.3471,Cabaero Farms
2017-01-09,0.0,24.3,15.6,20.0,19.95,20.0,2.7029303513489404,,10.540363607537904,0.644037,20.8425,-156.3471,Cabaero Farms
2017-01-10,0.32948,24.3,15.8,20.0,20.05,20.0,2.679203406408614,,10.570038958087588,0.608394,20.8425,-156.3471,Cabaero Farms
2017-01-11,0.00145816,25.3,16.4,20.8,20.85,20.8,2.807747829256647,,10.601027378722502,0.669663,20.8425,-156.3471,Cabaero Farms
2017-01-12,0.0,25.2,17.5,21.4,21.35,21.4,2.6602827631888664,,10.633311458385574,0.69687,20.8425,-156.3471,Cabaero Farms
2017-01-13,0.0,25.3,16.9,21.1,21.1,21.1,2.7660129240964015,,10.666873005559204,0.687211,20.8425,-156.3471,Cabaero Farms
2017-01-14,0.0,25.8,17.1,21.4,21.450000000000003,21.4,2.84594183558187,,10.701693057540393,0.6187210000000001,20.8425,-156.3471,Cabaero Farms
2017-01-15,0.0,25.3,17.5,21.4,21.4,21.4,2.7038000341316866,,10.737751890361727,0.6409090000000001,20.8425,-156.3471,Cabaero Farms
2017-01-16,0.00153031,25.3,17.3,21.3,21.3,21.3,2.7407412469887578,,10.775029029375208,0.619068,20.8425,-156.3471,Cabaero Farms
2017-01-17,0.0367334,24.8,17.2,21.0,21.0,21.0,2.6603132240980525,,10.813503260515073,0.6642950000000001,20.8425,-156.3471,Cabaero Farms
2017-01-18,1.94514,25.1,17.4,21.2,21.25,21.2,2.7014299890957956,,10.853152642254882,0.645116,20.8425,-156.3471,Cabaero Farms
2017-01-19,0.601063,25.1,18.2,21.7,21.65,21.7,2.599770639815871,,10.893954518273057,0.6206349999999999,20.8425,-156.3471,Cabaero Farms
2017-01-20,0.0228319,24.1,16.7,20.4,20.4,20.4,2.6137317563224474,,10.93588553083993,0.639415,20.8425,-156.3471,Cabaero Farms
2017-01-21,0.886587,23.3,17.5,20.4,20.4,20.4,2.3230838247777608,,10.97892163493801,0.689554,20.8425,-156.3471,Cabaero Farms
