Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-01-01,0.00117736,23.0,14.7,2.5140129328228493,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2000-01-02,0.00803404,23.5,15.2,2.5528990823196245,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2000-01-03,0.0,24.5,16.2,2.6266896546061202,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2000-01-04,0.0,24.7,17.0,2.5684240383787165,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2000-01-05,0.00851923,24.6,17.6,2.4701517141230243,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2000-01-06,0.0,24.2,17.5,2.4066924893099526,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2000-01-07,0.0247675,24.0,17.2,2.4148084624743134,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2000-01-08,0.324943,23.7,16.4,2.472528143685744,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2000-01-09,0.210955,23.5,16.9,2.3666770166040885,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2000-01-10,0.0882856,23.7,17.2,2.3707870254595464,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2000-01-11,0.0,23.9,17.4,2.3901701294917874,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2000-01-12,0.0252493,24.0,17.4,2.418962123716596,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2000-01-13,0.316042,23.3,17.2,2.305603056773119,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2000-01-14,2.43632,23.2,17.1,2.3070500920199257,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2000-01-15,1.54443,22.2,16.5,2.190470691831309,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2000-01-16,16.3013,21.6,16.0,2.146453002201754,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2000-01-17,0.944562,21.8,15.2,2.3193850010748034,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2000-01-18,2.25286,21.4,14.7,2.3163826773638054,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2000-01-19,2.64275,21.3,14.8,2.2901252341406977,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2000-01-20,7.95971,20.9,15.6,2.0874928448965915,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2000-01-21,2.85192,21.3,16.4,2.048611188106346,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2000-01-22,5.24307,21.4,16.0,2.150398207760892,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2000-01-23,0.153974,21.3,14.9,2.312009669367067,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2000-01-24,0.0,22.0,14.0,2.588464849223526,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2000-01-25,0.0132422,21.8,13.2,2.6575333431355976,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2000-01-26,0.290711,22.0,13.3,2.6958840470803715,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2000-01-27,1.56895,21.9,15.6,2.3756478803284433,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2000-01-28,0.162646,22.6,15.8,2.509612596826145,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2000-01-29,0.000371853,22.9,15.3,2.6578794440302453,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2000-01-30,0.0,23.7,14.7,2.9134040705319775,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2000-01-31,0.0329177,24.2,15.0,2.9911721113055103,11.464313431532801,20.8425,-156.3471,Cabaero Farms
2000-02-01,0.019334,24.0,16.5,2.760452886881086,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2000-02-02,0.00768352,23.8,15.7,2.8443705830597437,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2000-02-03,0.0,23.9,15.3,2.9329946421589317,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2000-02-04,0.0,24.0,15.5,2.9415965827745714,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2000-02-05,0.0,23.8,15.0,2.9794515742952794,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2000-02-06,0.00211946,23.8,15.2,2.9676459006597735,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2000-02-07,0.0,23.9,14.9,3.04251239222798,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2000-02-08,0.0,24.3,15.7,3.03692497357816,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2000-02-09,3.5511e-06,24.2,16.1,2.973592970318047,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2000-02-10,0.0,24.3,15.3,3.120889849740821,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2000-02-11,4.04e-08,24.0,15.7,3.0159352060343148,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2000-02-12,0.0,24.2,15.4,3.116742792092873,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2000-02-13,0.0,24.6,15.5,3.20638731827038,12.209603652859247,20.8425,-156.3471,Cabaero Farms
