Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2003-01-01,0.0470408,24.9,15.2,2.809638199352293,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-02,6.8478e-06,24.7,15.3,2.7671594992405684,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-03,0.0,24.7,15.8,2.7156007695691655,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-04,0.179488,24.9,18.1,2.4567345883073126,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-05,0.0877118,24.7,17.2,2.549557932776798,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-06,0.0,23.5,15.5,2.540522974770956,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-07,0.0,23.4,14.3,2.668856544267593,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-08,0.00283066,23.3,14.3,2.6573432528944525,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-09,0.0,23.4,14.7,2.6376044517316837,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-10,0.0108578,24.1,14.3,2.818681040287693,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-11,5.89775,22.5,15.4,2.389937723010239,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-12,1.21953,22.8,15.4,2.457311973872574,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-13,0.0629001,23.7,14.6,2.73727938632744,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-14,0.0704074,23.9,16.1,2.600972057467961,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-15,2.37235,23.6,17.0,2.419644376755556,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-16,3.5945,22.9,14.3,2.64793510582915,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-17,0.112033,23.0,13.7,2.7444253893286588,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-18,0.289107,23.3,16.7,2.426340720875847,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-19,0.293956,23.7,16.7,2.521430894912304,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-20,4.82737,23.2,16.5,2.4534767048323625,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-21,0.603083,22.9,14.2,2.7098543857031423,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-22,0.00147352,23.1,14.2,2.759387058647263,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-23,0.173589,23.7,17.2,2.4847388284443426,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-24,2.96404,23.8,18.4,2.3128344945112276,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-25,3.35416,23.9,17.8,2.452727869731185,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-26,0.274363,24.0,17.9,2.4696669832825755,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-27,0.350531,24.4,18.1,2.5403196096855982,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-28,0.00372642,24.8,17.0,2.813698440522076,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-29,0.0,24.7,17.4,2.74485516244102,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-30,0.172917,23.7,17.0,2.594003635375712,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-01-31,1.72271,23.6,16.9,2.5991109422134953,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-01,0.183403,23.7,16.7,2.6655108524463778,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-02,0.0,23.9,16.5,2.7534795213828254,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-03,0.0,24.0,15.4,2.943170555556084,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-04,0.0,23.8,14.9,2.9802850782275963,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-05,0.0185535,23.9,15.2,2.9767222142296896,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2003-02-06,0.443291,24.4,16.3,2.9479682190562233,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
