Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-01-01,0.0,24.5,16.0,20.2,20.25,20.2,2.6379982678805898,10.352699554917852,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-02,0.0,24.7,16.5,20.6,20.6,20.6,2.6230152027966382,10.371338790179777,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-03,0.0,26.1,17.4,21.8,21.75,21.8,2.7916229787657203,10.391401283323708,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-04,0.0,26.3,18.3,22.3,22.3,22.3,2.716363612748806,10.412876128933476,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-05,0.0,26.1,18.9,22.5,22.5,22.5,2.595510935507673,10.435751587980057,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-06,0.0176923,25.9,18.9,22.4,22.4,22.4,2.5587933907143374,10.460015092589641,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-07,0.103766,25.4,18.8,22.1,22.1,22.1,2.47211227732411,10.485653251310655,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-08,0.0198959,25.2,17.7,21.4,21.45,21.4,2.5957138653048313,10.512651854897829,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-09,0.0853129,24.9,18.4,21.6,21.65,21.6,2.4353555769673054,10.540995882631874,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-10,0.0339172,25.6,18.8,22.2,22.200000000000003,22.2,2.5359738944728667,10.570669509193506,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-11,0.0,25.4,18.9,22.2,22.15,22.2,2.4866703640343837,10.601656112110533,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-12,0.0353753,25.6,19.0,22.3,22.3,22.3,2.5196389408131625,10.63393827979673,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-13,1.74752,24.9,18.6,21.8,21.75,21.8,2.438685856101548,10.667497820200953,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-14,0.966703,25.1,18.7,21.9,21.9,21.9,2.4722141645573052,10.7023157700846,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-15,4.41036,23.9,18.1,21.0,21.0,21.0,2.307873601561544,10.738372404944958,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-16,1.65292,23.3,17.6,20.4,20.450000000000003,20.4,2.2603307468499496,10.775647249601505,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-17,2.76835,23.4,16.9,20.2,20.15,20.2,2.4096793661392124,10.814119089461132,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-18,1.21221,23.4,16.4,19.9,19.9,19.9,2.4899960592795534,10.853765982477785,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-19,2.89368,22.9,16.3,19.6,19.6,19.6,2.4075832387707266,10.89456527182045,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-20,1.85973,22.5,17.0,19.8,19.75,19.8,2.2180693916776217,10.936493599262766,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-21,2.13031,22.9,17.9,20.4,20.4,20.4,2.1570480970100543,10.979526919305808,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-22,1.33774,22.7,17.7,20.2,20.2,20.2,2.1543758745759742,11.023640514044482,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-23,0.0150679,22.6,16.7,19.7,19.65,19.7,2.3189212660971683,11.06880900878623,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-24,0.0,23.3,15.5,19.4,19.4,19.4,2.6559983071700475,11.11500638842932,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-25,0.0,23.4,14.7,19.0,19.049999999999997,19.0,2.786668540722984,11.162206014606083,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-26,0.333214,24.1,14.8,19.4,19.450000000000003,19.4,2.925045387147398,11.210380643594778,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-27,0.444095,23.7,17.3,20.5,20.5,20.5,2.509202990928751,11.259502445001807,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-28,0.00921518,23.7,17.5,20.6,20.6,20.6,2.4871384532004313,11.309543021214047,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-29,2.16204e-05,23.7,16.4,20.0,20.049999999999997,20.0,2.6685632208626133,11.360473427619011,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-30,0.0,24.6,15.7,20.2,20.15,20.2,2.975625370977936,11.412264193588484,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-01-31,0.0297857,25.3,16.0,20.6,20.65,20.6,3.087949935339238,11.464885344219084,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-01,0.0138876,25.0,17.8,21.4,21.4,21.4,2.786562441387078,11.518306422821057,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-02,0.0,25.5,16.8,21.2,21.15,21.2,3.061816280556675,11.572496514144355,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-03,0.000252296,25.0,16.3,20.6,20.65,20.6,3.0290204557391607,11.627424268328799,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-04,0.0,25.2,16.5,20.8,20.85,20.8,3.059365021396326,11.6830579255629,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2000-02-05,0.0,25.0,16.1,20.6,20.55,20.6,3.093133625584726,11.739365341433572,,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
