Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,12.0416,26.4,19.9,2.485947948374827,10.352699554917852,72.198,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-02,43.0723,24.6,18.9,2.252405467329881,10.371338790179777,71.1382,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-03,9.48531,25.5,18.2,2.560392662684594,10.391401283323708,63.3768,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-04,0.0849271,24.6,17.3,2.507446497147713,10.412876128933476,64.6069,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-05,0.0,25.4,16.5,2.7747143410504513,10.435751587980057,67.0854,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-06,1.17528,25.7,17.3,2.740263592115042,10.460015092589641,68.719,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-07,1.44732,25.5,17.9,2.626196509498738,10.485653251310655,66.687,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-08,2.19062,25.9,18.4,2.645376758135919,10.512651854897829,67.015,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-09,31.2711,23.7,17.5,2.3181233888534996,10.540995882631874,83.3729,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-10,17.1142,24.5,17.7,2.4662346123748633,10.570669509193506,64.4382,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-11,0.00882635,24.4,17.3,2.5111937480496285,10.601656112110533,66.4884,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-12,0.0,25.0,15.9,2.8221111003130552,10.63393827979673,63.5587,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-13,2.13299,25.6,18.1,2.6641840391174245,10.667497820200953,72.0351,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-14,3.57332,25.2,19.5,2.3595466825635856,10.7023157700846,81.3527,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-15,0.069459,26.6,20.4,2.5398741241435987,10.738372404944958,72.8185,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-16,6.4698e-06,26.3,21.5,2.264268243579578,10.775647249601505,76.3394,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-17,0.0,26.2,21.4,2.2669029791855126,10.814119089461132,76.2924,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-18,5.01728,25.4,20.1,2.3304354760714805,10.853765982477785,80.2178,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-19,4.10916,25.8,19.5,2.544055268125473,10.89456527182045,75.9029,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-20,7.77057,25.3,20.2,2.303466421328716,10.936493599262766,80.157,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-21,6.83876,25.6,20.0,2.426227444253042,10.979526919305808,79.0688,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-22,0.482036,25.1,16.8,2.8305030767692783,11.023640514044482,64.0032,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-23,0.00107789,26.0,19.4,2.648839967994904,11.06880900878623,76.1113,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-24,0.00533387,26.3,19.4,2.729748575097688,11.11500638842932,78.0091,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-25,0.125979,26.3,19.4,2.74134039140427,11.162206014606083,78.6819,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-26,0.504778,26.1,18.9,2.7881715376559417,11.210380643594778,74.2545,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-27,0.854393,26.2,19.6,2.7077802270157854,11.259502445001807,72.881,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-28,0.323014,27.0,18.8,3.031616264724926,11.309543021214047,69.4123,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-29,0.00091961,26.5,19.0,2.9016548790312333,11.360473427619011,76.4702,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-30,0.0,26.7,18.9,2.976274530889331,11.412264193588484,74.2489,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-01-31,0.923939,26.7,19.7,2.86042410111245,11.464885344219084,74.729,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-01,9.30872,25.8,18.2,2.9067409712865224,11.518306422821057,72.6679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-02,1.84109,24.2,18.1,2.5605147040802327,11.572496514144355,77.2328,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-03,2.11125,23.4,17.9,2.4115098737626686,11.627424268328799,80.5051,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-04,1.0166,23.7,18.8,2.322755217105103,11.6830579255629,89.648,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-05,0.056077,25.6,19.5,2.6907968531780364,11.739365341433572,82.6515,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-06,0.0,27.0,19.6,3.0334150876057553,11.79631401294679,72.2847,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2005-02-07,0.0,26.9,19.4,3.0575430062484803,11.853871105196875,65.7697,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
