Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,0.0105043,23.6,12.1,17.8,17.85,17.8,2.9282049747239265,10.545683182603732,0.515305,20.002619,-155.694092,Hirako Farm
2001-01-02,1.6918,23.9,12.9,18.4,18.4,18.4,2.9171711841539403,10.564018809725699,0.511849,20.002619,-155.694092,Hirako Farm
2001-01-03,0.702254,24.1,14.1,19.1,19.1,19.1,2.840493400647068,10.583750235326889,0.509207,20.002619,-155.694092,Hirako Farm
2001-01-04,0.203894,24.1,14.2,19.2,19.15,19.2,2.8395685692503916,10.604866433129182,0.509207,20.002619,-155.694092,Hirako Farm
2001-01-05,0.0181215,24.0,14.0,19.0,19.0,19.0,2.8444667715736047,10.62735553738006,0.501152,20.002619,-155.694092,Hirako Farm
2001-01-06,0.0,24.6,13.2,18.9,18.9,18.9,3.035603628160241,10.651204848134983,0.502479,20.002619,-155.694092,Hirako Farm
2001-01-07,0.0,24.8,14.6,19.7,19.7,19.7,2.940925752341397,10.676400837066964,,20.002619,-155.694092,Hirako Farm
2001-01-08,0.0,25.5,14.4,20.0,19.95,20.0,3.1001576264350272,10.702929153819886,0.491619,20.002619,-155.694092,Hirako Farm
2001-01-09,0.0013343,25.2,15.2,20.2,20.2,20.2,2.965804409684531,10.730774632922493,0.470602,20.002619,-155.694092,Hirako Farm
2001-01-10,0.0,25.3,14.9,20.1,20.1,20.1,3.0247731587089985,10.759921301280034,0.472129,20.002619,-155.694092,Hirako Farm
2001-01-11,0.0,24.5,13.4,19.0,18.95,19.0,3.0427955468035397,10.790352386260558,0.451592,20.002619,-155.694092,Hirako Farm
2001-01-12,0.0295163,22.4,14.3,18.4,18.35,18.4,2.564415924706834,10.822050324392745,0.446562,20.002619,-155.694092,Hirako Farm
2001-01-13,0.0768887,23.4,13.6,18.5,18.5,18.5,2.837116682735582,10.854996770691896,0.432002,20.002619,-155.694092,Hirako Farm
2001-01-14,0.662139,22.4,13.8,18.1,18.1,18.1,2.6367344426720987,10.889172608630282,0.428124,20.002619,-155.694092,Hirako Farm
2001-01-15,0.0388228,23.1,13.8,18.4,18.450000000000003,18.4,2.773842219028243,10.924557960767547,0.428124,20.002619,-155.694092,Hirako Farm
2001-01-16,0.145149,23.9,13.0,18.4,18.45,18.4,3.0130412071647177,10.961132200056214,0.440803,20.002619,-155.694092,Hirako Farm
2001-01-17,0.0689219,23.5,12.1,17.8,17.8,17.8,3.040734384108808,10.99887396183645,0.440788,20.002619,-155.694092,Hirako Farm
2001-01-18,0.00114823,23.9,11.9,17.9,17.9,17.9,3.1395519043753835,11.03776115653349,0.427236,20.002619,-155.694092,Hirako Farm
2001-01-19,0.309252,24.0,12.4,18.2,18.2,18.2,3.1240049539037416,11.077770983069906,0.427111,20.002619,-155.694092,Hirako Farm
2001-01-20,2.02028,24.4,14.0,19.2,19.2,19.2,3.0514571141169777,11.118879943003858,0.439753,20.002619,-155.694092,Hirako Farm
2001-01-21,0.0,23.8,13.6,18.7,18.7,18.7,2.992446393407924,11.161063855403153,0.439753,20.002619,-155.694092,Hirako Farm
2001-01-22,0.0,23.7,14.0,18.8,18.85,18.8,2.937510548433697,11.204297872463451,0.42687,20.002619,-155.694092,Hirako Farm
2001-01-23,0.0188387,23.6,13.9,18.8,18.75,18.8,2.9491141468579998,11.24855649587764,0.426041,20.002619,-155.694092,Hirako Farm
2001-01-24,0.0379487,22.9,13.4,18.2,18.15,18.2,2.8822573463532946,11.293813593961643,0.436125,20.002619,-155.694092,Hirako Farm
2001-01-25,0.0,23.2,13.3,18.2,18.25,18.2,2.954354548134495,11.340042419540287,0.436124,20.002619,-155.694092,Hirako Farm
2001-01-26,0.0345547,22.7,12.9,17.8,17.8,17.8,2.9188274128335134,11.387215628595118,0.433741,20.002619,-155.694092,Hirako Farm
2001-01-27,0.208559,22.9,12.9,17.9,17.9,17.9,2.9692298370353867,11.435305299674097,0.43296,20.002619,-155.694092,Hirako Farm
2001-01-28,1.65794,23.4,13.4,18.4,18.4,18.4,3.023711076351955,11.48428295406134,0.433004,20.002619,-155.694092,Hirako Farm
2001-01-29,0.0429613,23.1,13.5,18.3,18.3,18.3,2.9672565963128257,11.534119576702876,0.431285,20.002619,-155.694092,Hirako Farm
2001-01-30,0.118353,23.3,13.6,18.4,18.45,18.4,3.0040715739490746,11.584785637882508,0.413821,20.002619,-155.694092,Hirako Farm
2001-01-31,0.511061,23.6,13.6,18.6,18.6,18.6,3.0806496079458214,11.636251115639684,0.413821,20.002619,-155.694092,Hirako Farm
2001-02-01,0.0017418,23.6,13.5,18.6,18.55,18.6,3.109912354786963,11.68848551891919,0.406218,20.002619,-155.694092,Hirako Farm
2001-02-02,0.780312,23.9,13.3,18.6,18.6,18.6,3.2003993826683574,11.741457911440298,0.406251,20.002619,-155.694092,Hirako Farm
2001-02-03,0.821039,23.8,13.2,18.5,18.5,18.5,3.206198310299894,11.795136936270753,0.405484,20.002619,-155.694092,Hirako Farm
2001-02-04,0.514176,22.8,12.8,17.8,17.8,17.8,3.0681566084133842,11.849490841088942,0.374319,20.002619,-155.694092,Hirako Farm
2001-02-05,0.214328,22.0,11.8,16.9,16.9,16.9,3.034366955191276,11.904487504115151,0.366993,20.002619,-155.694092,Hirako Farm
2001-02-06,0.0266231,21.5,9.8,15.6,15.65,15.6,3.142692169428656,11.960094460690826,0.350472,20.002619,-155.694092,Hirako Farm
2001-02-07,0.0,21.9,11.0,16.4,16.45,16.4,3.1205934455683844,12.016278930482441,,20.002619,-155.694092,Hirako Farm
2001-02-08,0.4051,21.6,13.2,17.4,17.4,17.4,2.8328633473194484,12.073007845284392,,20.002619,-155.694092,Hirako Farm
2001-02-09,0.130019,22.3,15.5,18.9,18.9,18.9,2.6700416269836595,12.130247877393304,,20.002619,-155.694092,Hirako Farm
2001-02-10,0.0,21.8,15.5,18.6,18.65,18.6,2.5611246109471475,12.187965468523844,0.347535,20.002619,-155.694092,Hirako Farm
2001-02-11,0.17197,21.1,15.5,18.3,18.3,18.3,2.406178298064284,12.246126859234314,0.347535,20.002619,-155.694092,Hirako Farm
2001-02-12,1.39692,22.1,15.3,18.7,18.700000000000003,18.7,2.6936807340528555,12.304698118828023,0.346,20.002619,-155.694092,Hirako Farm
2001-02-13,5.9972,21.1,15.8,18.4,18.450000000000003,18.4,2.3698500870596138,12.363645175694684,0.336626,20.002619,-155.694092,Hirako Farm
2001-02-14,3.48086,20.4,15.1,17.8,17.75,17.8,2.341746832183066,12.422933848054122,0.336626,20.002619,-155.694092,Hirako Farm
2001-02-15,1.60146,20.9,14.9,17.9,17.9,17.9,2.5105813104001866,12.482529875062735,0.340489,20.002619,-155.694092,Hirako Farm
2001-02-16,0.67086,21.3,13.9,17.6,17.6,17.6,2.7779701101633654,12.542398948241537,0.340489,20.002619,-155.694092,Hirako Farm
2001-02-17,0.0692824,21.7,12.2,17.0,16.95,17.0,3.109036502988286,12.602506743182811,0.344242,20.002619,-155.694092,Hirako Farm
2001-02-18,0.0168511,21.4,12.3,16.8,16.85,16.8,3.0398701196382514,12.66281895149102,0.335895,20.002619,-155.694092,Hirako Farm
2001-02-19,0.409481,22.1,12.6,17.4,17.35,17.4,3.174915085545463,12.723301312912092,0.335393,20.002619,-155.694092,Hirako Farm
2001-02-20,1.64715,22.1,12.7,17.4,17.4,17.4,3.173207401071688,12.783919647603849,0.322146,20.002619,-155.694092,Hirako Farm
2001-02-21,0.0,22.3,12.5,17.4,17.4,17.4,3.2554083287528215,12.844639888499245,0.335393,20.002619,-155.694092,Hirako Farm
2001-02-22,0.0,22.5,11.7,17.1,17.1,17.1,3.4043762866573424,12.905428113712746,0.338916,20.002619,-155.694092,Hirako Farm
2001-02-23,0.0,22.7,12.9,17.8,17.8,17.8,3.3235734586810817,12.96625057893954,0.342064,20.002619,-155.694092,Hirako Farm
2001-02-24,0.0110947,23.0,13.3,18.2,18.15,18.2,3.3594105034006416,13.027073749796035,0.343877,20.002619,-155.694092,Hirako Farm
2001-02-25,0.0,23.4,12.6,18.0,18.0,18.0,3.5415348922522334,13.087864334049714,0.364021,20.002619,-155.694092,Hirako Farm
2001-02-26,0.0626685,23.4,13.5,18.4,18.45,18.4,3.4445553247883383,13.148589313685568,0.343933,20.002619,-155.694092,Hirako Farm
2001-02-27,0.357842,24.2,14.0,19.1,19.1,19.1,3.5803981924899664,13.209215976756095,0.339646,20.002619,-155.694092,Hirako Farm
2001-02-28,5.01804,23.0,14.0,18.5,18.5,18.5,3.3236647518563394,13.269711948961312,0.341805,20.002619,-155.694092,Hirako Farm
2001-03-01,0.040029,22.7,13.2,18.0,17.95,18.0,3.3830178411948415,13.33004522490531,0.364117,20.002619,-155.694092,Hirako Farm
2001-03-02,0.0174373,23.4,13.2,18.3,18.299999999999997,18.3,3.550762913123004,13.390184198975632,0.351481,20.002619,-155.694092,Hirako Farm
2001-03-03,1.52156,23.4,12.6,18.0,18.0,18.0,3.6395540997413214,13.450097695792035,0.368015,20.002619,-155.694092,Hirako Farm
2001-03-04,0.529826,23.3,11.7,17.5,17.5,17.5,3.7357603570612268,13.50975500017133,0.368015,20.002619,-155.694092,Hirako Farm
2001-03-05,0.162012,21.7,12.5,17.1,17.1,17.1,3.3036881705170993,13.56912588655554,0.384554,20.002619,-155.694092,Hirako Farm
2001-03-06,0.040905,21.8,11.9,16.8,16.85,16.8,3.4123959183781976,13.62818064785108,0.395712,20.002619,-155.694092,Hirako Farm
2001-03-07,2.07028,22.8,13.3,18.0,18.05,18.0,3.473581124255615,13.686890123627345,0.384909,20.002619,-155.694092,Hirako Farm
2001-03-08,1.68639,23.2,14.1,18.7,18.65,18.7,3.4809138340709267,13.745225727624074,0.395916,20.002619,-155.694092,Hirako Farm
2001-03-09,0.0761179,22.3,13.2,17.8,17.75,17.8,3.409392769437991,13.803159474517662,0.397989,20.002619,-155.694092,Hirako Farm
2001-03-10,0.0830706,22.7,13.3,18.0,18.0,18.0,3.499119910334225,13.860664005897855,0.399196,20.002619,-155.694092,Hirako Farm
2001-03-11,0.20817,22.5,12.6,17.6,17.55,17.6,3.5654681387439084,13.917712615407472,0.399185,20.002619,-155.694092,Hirako Farm
2001-03-12,0.506666,22.3,13.6,18.0,17.95,18.0,3.393906762993164,13.9742792729992,0.397468,20.002619,-155.694092,Hirako Farm
2001-03-13,0.521025,22.6,13.5,18.0,18.05,18.0,3.484975365215592,14.03033864826503,0.396293,20.002619,-155.694092,Hirako Farm
2001-03-14,0.295337,21.5,13.4,17.4,17.45,17.4,3.2456117400056685,14.085866132795546,0.396257,20.002619,-155.694092,Hirako Farm
2001-03-15,0.198477,22.4,13.5,18.0,17.95,18.0,3.473609618427952,14.14083786152813,0.397457,20.002619,-155.694092,Hirako Farm
2001-03-16,0.609308,22.1,13.4,17.8,17.75,17.8,3.4283086649409245,14.195230733044857,0.396378,20.002619,-155.694092,Hirako Farm
2001-03-17,1.56896,22.9,12.9,17.9,17.9,17.9,3.699824485257508,14.249022428783084,0.385667,20.002619,-155.694092,Hirako Farm
2001-03-18,0.433696,21.8,12.7,17.2,17.25,17.2,3.473114996053656,14.30219143112361,0.390844,20.002619,-155.694092,Hirako Farm
2001-03-19,0.321904,22.2,11.1,16.7,16.65,16.7,3.7949237709967667,14.354717040323749,0.389852,20.002619,-155.694092,Hirako Farm
2001-03-20,0.223919,22.7,12.3,17.5,17.5,17.5,3.772072990906688,14.40657939026459,0.389852,20.002619,-155.694092,Hirako Farm
2001-03-21,0.126294,21.7,12.7,17.2,17.2,17.2,3.491548910310764,14.45775946298453,0.389827,20.002619,-155.694092,Hirako Farm
2001-03-22,0.0439633,21.2,12.6,16.9,16.9,16.9,3.3956368717884806,14.508239101973246,0.377497,20.002619,-155.694092,Hirako Farm
2001-03-23,0.26666,21.8,13.1,17.4,17.45,17.4,3.476417051281355,14.558001024203074,0.382776,20.002619,-155.694092,Hirako Farm
2001-03-24,0.0514621,22.9,12.8,17.8,17.85,17.8,3.801022210696979,14.607028830877093,0.360268,20.002619,-155.694092,Hirako Farm
2001-03-25,0.00698879,23.4,14.3,18.8,18.85,18.8,3.7215558299173837,14.655307016876177,0.360253,20.002619,-155.694092,Hirako Farm
2001-03-26,0.000474859,25.0,14.8,19.9,19.9,19.9,4.071645336115434,14.70282097888965,0.348162,20.002619,-155.694092,Hirako Farm
2001-03-27,0.13333,24.8,15.1,20.0,19.95,20.0,3.9937831487907753,14.749557022217129,0.360013,20.002619,-155.694092,Hirako Farm
2001-03-28,0.459656,23.8,14.7,19.2,19.25,19.2,3.7982187383593424,14.795502366231839,0.360013,20.002619,-155.694092,Hirako Farm
2001-03-29,1.24841,22.8,14.0,18.4,18.4,18.4,3.665477208937713,14.840645148498407,0.360257,20.002619,-155.694092,Hirako Farm
2001-03-30,0.956476,22.4,13.7,18.0,18.049999999999997,18.0,3.6150855718349564,14.884974427541,0.359817,20.002619,-155.694092,Hirako Farm
2001-03-31,0.0357116,22.8,13.5,18.2,18.15,18.2,3.769531762283209,14.928480184260522,,20.002619,-155.694092,Hirako Farm
2001-04-01,0.046349,23.3,14.4,18.8,18.85,18.8,3.7597518595036528,14.971153322002248,0.325877,20.002619,-155.694092,Hirako Farm
2001-04-02,0.133764,22.8,14.9,18.8,18.85,18.8,3.5521356057862614,15.012985665278212,0.33991,20.002619,-155.694092,Hirako Farm
2001-04-03,0.0790449,23.3,15.2,19.2,19.25,19.2,3.646054151224724,15.053969957151232,0.324622,20.002619,-155.694092,Hirako Farm
2001-04-04,0.457111,22.8,14.2,18.5,18.5,18.5,3.695650605829597,15.094099855290521,0.314179,20.002619,-155.694092,Hirako Farm
2001-04-05,0.0,22.2,13.8,18.0,18.0,18.0,3.611487815600981,15.133369926711126,0.314179,20.002619,-155.694092,Hirako Farm
2001-04-06,0.0317927,21.7,14.6,18.2,18.15,18.2,3.34730990716521,15.171775641212403,0.311396,20.002619,-155.694092,Hirako Farm
2001-04-07,0.0634478,22.6,14.4,18.5,18.5,18.5,3.6362270663594596,15.209313363533255,0.312787,20.002619,-155.694092,Hirako Farm
2001-04-08,0.00276326,21.6,14.7,18.2,18.15,18.2,3.3159672886924993,15.245980344244309,0.311397,20.002619,-155.694092,Hirako Farm
2001-04-09,0.044793,23.0,14.2,18.6,18.6,18.6,3.7952846029858325,15.281774709399834,0.314179,20.002619,-155.694092,Hirako Farm
2001-04-10,3.62926,22.2,14.6,18.4,18.4,18.4,3.515671430700137,15.31669544897451,0.312455,20.002619,-155.694092,Hirako Farm
2001-04-11,0.239689,22.5,14.8,18.6,18.65,18.6,3.566185798920914,15.350742404112484,0.311397,20.002619,-155.694092,Hirako Farm
2001-04-12,0.15551,21.2,14.5,17.8,17.85,17.8,3.2604845181113666,15.383916253218462,0.30789,20.002619,-155.694092,Hirako Farm
2001-04-13,0.0617394,21.9,14.4,18.2,18.15,18.2,3.495737597587864,15.416218496922628,0.29137,20.002619,-155.694092,Hirako Farm
2001-04-14,0.213452,22.4,13.7,18.0,18.049999999999997,18.0,3.7517418735509627,15.447651441953301,0.29137,20.002619,-155.694092,Hirako Farm
2001-04-15,0.231114,22.8,12.6,17.7,17.7,17.7,4.036242390181999,15.478218183953164,0.291425,20.002619,-155.694092,Hirako Farm
2001-04-16,0.358602,22.2,13.4,17.8,17.8,17.8,3.766802019124428,15.507922589276697,0.30669,20.002619,-155.694092,Hirako Farm
2001-04-17,0.60259,22.1,14.0,18.0,18.05,18.0,3.640944748323397,15.53676927580825,0.303697,20.002619,-155.694092,Hirako Farm
2001-04-18,0.115655,22.1,14.4,18.2,18.25,18.2,3.5761705968785535,15.564763592841675,0.303697,20.002619,-155.694092,Hirako Farm
2001-04-19,0.155389,22.2,14.0,18.1,18.1,18.1,3.6866216961528515,15.591911600064066,0.301469,20.002619,-155.694092,Hirako Farm
2001-04-20,0.208875,21.8,14.5,18.2,18.15,18.2,3.494003246457151,15.618220045687387,0.299457,20.002619,-155.694092,Hirako Farm
2001-04-21,0.682735,23.2,14.8,19.0,19.0,19.0,3.837555549935945,15.643696343773062,0.299457,20.002619,-155.694092,Hirako Farm
2001-04-22,0.441509,22.4,14.4,18.4,18.4,18.4,3.689815272737682,15.668348550795734,0.29922,20.002619,-155.694092,Hirako Farm
2001-04-23,0.861725,23.3,14.6,19.0,18.95,19.0,3.917587542203868,15.69218534149335,0.301455,20.002619,-155.694092,Hirako Farm
2001-04-24,0.105061,23.4,14.2,18.8,18.799999999999997,18.8,4.012575242710877,15.715215984051516,0.300129,20.002619,-155.694092,Hirako Farm
2001-04-25,0.0359277,23.2,14.7,19.0,18.95,19.0,3.883465841793646,15.737450314670898,0.300129,20.002619,-155.694092,Hirako Farm
2001-04-26,0.20695,23.9,13.9,18.9,18.9,18.9,4.206489066404567,15.758898711567,0.293401,20.002619,-155.694092,Hirako Farm
2001-04-27,0.563095,23.8,14.6,19.2,19.2,19.2,4.073040186069427,15.77957206845196,0.293401,20.002619,-155.694092,Hirako Farm
2001-04-28,0.108467,23.7,14.9,19.3,19.3,19.3,3.9993178708143766,15.799481767548572,0.278417,20.002619,-155.694092,Hirako Farm
2001-04-29,0.352308,23.1,15.3,19.2,19.200000000000003,19.2,3.759637687198674,15.81863965218674,0.292204,20.002619,-155.694092,Hirako Farm
2001-04-30,0.242505,23.1,15.2,19.2,19.15,19.2,3.7880666609068427,15.83705799903268,0.287451,20.002619,-155.694092,Hirako Farm
2001-05-01,0.527536,22.8,15.2,19.0,19.0,19.0,3.699489808605616,15.854749490001224,0.292114,20.002619,-155.694092,Hirako Farm
2001-05-02,0.0650963,23.0,14.1,18.6,18.55,18.6,3.9641347877158384,15.871727183901218,0.292114,20.002619,-155.694092,Hirako Farm
2001-05-03,0.0176876,23.6,13.8,18.7,18.700000000000003,18.7,4.175448121989878,15.888004487863869,0.294514,20.002619,-155.694092,Hirako Farm
2001-05-04,0.0558384,23.1,13.6,18.4,18.35,18.4,4.081253021881025,15.903595128603385,0.300882,20.002619,-155.694092,Hirako Farm
2001-05-05,0.754065,21.8,13.7,17.8,17.75,17.8,3.7095637864982014,15.918513123558709,0.30228,20.002619,-155.694092,Hirako Farm
2001-05-06,0.415367,22.7,14.1,18.4,18.4,18.4,3.8902453658444274,15.932772751964572,0.300939,20.002619,-155.694092,Hirako Farm
2001-05-07,0.113736,22.9,13.6,18.2,18.25,18.2,4.026559790424049,15.946388525899218,0.300939,20.002619,-155.694092,Hirako Farm
2001-05-08,0.0629971,22.9,13.7,18.3,18.299999999999997,18.3,4.0192482886946665,15.95937516135551,0.300939,20.002619,-155.694092,Hirako Farm
2001-05-09,0.0341174,22.2,14.2,18.2,18.2,18.2,3.740483707056531,15.971747549380847,0.287579,20.002619,-155.694092,Hirako Farm
2001-05-10,0.42623,23.5,14.1,18.8,18.8,18.8,4.125202732817154,15.983520727330765,0.30156,20.002619,-155.694092,Hirako Farm
2001-05-11,0.361356,23.0,14.2,18.6,18.6,18.6,3.972344650955478,15.994709850279373,0.287579,20.002619,-155.694092,Hirako Farm
2001-05-12,0.376813,23.4,13.9,18.6,18.65,18.6,4.130053330426702,16.0053301626292,0.301492,20.002619,-155.694092,Hirako Farm
2001-05-13,0.436923,22.8,13.8,18.3,18.3,18.3,3.9892752312476567,16.015396969961284,0.307313,20.002619,-155.694092,Hirako Farm
2001-05-14,0.37318,23.2,13.9,18.6,18.55,18.6,4.0913507793209805,16.024925611165248,0.308688,20.002619,-155.694092,Hirako Farm
2001-05-15,0.109773,23.2,14.3,18.8,18.75,18.8,4.026650600380829,16.03393143088762,0.308688,20.002619,-155.694092,Hirako Farm
2001-05-16,0.0848655,23.5,14.4,19.0,18.95,19.0,4.096061767888755,16.042429752335273,0.311518,20.002619,-155.694092,Hirako Farm
2001-05-17,1.20895,22.3,14.8,18.6,18.55,18.6,3.679990364616168,16.05043585046931,0.308658,20.002619,-155.694092,Hirako Farm
2001-05-18,0.85954,22.9,14.3,18.6,18.6,18.6,3.9424750200038297,16.057964925623228,0.301476,20.002619,-155.694092,Hirako Farm
2001-05-19,0.186362,23.5,14.8,19.2,19.15,19.2,4.032466642140324,16.065032077577634,0.287034,20.002619,-155.694092,Hirako Farm
2001-05-20,0.0118661,24.5,14.8,19.6,19.65,19.6,4.305720482198853,16.071652280122258,0.282236,20.002619,-155.694092,Hirako Farm
2001-05-21,0.79765,24.4,14.3,19.4,19.35,19.4,4.371788817222195,16.077840356134203,0.275404,20.002619,-155.694092,Hirako Farm
2001-05-22,0.130002,24.3,14.3,19.3,19.3,19.3,4.339955785424271,16.083610953200143,0.275404,20.002619,-155.694092,Hirako Farm
2001-05-23,0.0467218,24.7,14.5,19.6,19.6,19.6,4.420058282554604,16.088978519808183,0.275404,20.002619,-155.694092,Hirako Farm
2001-05-24,0.00883196,24.8,15.5,20.2,20.15,20.2,4.289589673688509,16.093957282133754,0.273615,20.002619,-155.694092,Hirako Farm
2001-05-25,0.054545,25.0,15.3,20.2,20.15,20.2,4.38212098049589,16.0985612214422,0.2717,20.002619,-155.694092,Hirako Farm
2001-05-26,0.0,25.2,15.7,20.4,20.45,20.4,4.360682930029463,16.10280405212923,0.271162,20.002619,-155.694092,Hirako Farm
2001-05-27,0.0205091,24.8,14.5,19.6,19.65,19.6,4.446564523556945,16.106699200418756,0.281992,20.002619,-155.694092,Hirako Farm
2001-05-28,1.15621,24.2,14.8,19.5,19.5,19.5,4.237435866824955,16.110259783736254,0.281456,20.002619,-155.694092,Hirako Farm
2001-05-29,0.969862,23.7,14.9,19.3,19.3,19.3,4.078804850915333,16.113498590774185,,20.002619,-155.694092,Hirako Farm
2001-05-30,0.297863,23.7,14.9,19.3,19.3,19.3,4.079546387116096,16.11642806226467,0.261057,20.002619,-155.694092,Hirako Farm
2001-05-31,0.0,24.5,15.0,19.8,19.75,19.8,4.296523611514389,16.119060272473185,0.251137,20.002619,-155.694092,Hirako Farm
2001-06-01,0.0182907,23.9,15.9,19.9,19.9,19.9,3.9538220548359675,16.121406911425684,0.246325,20.002619,-155.694092,Hirako Farm
2001-06-02,0.197838,24.1,15.4,19.8,19.75,19.8,4.112766664598582,16.12347926788037,0.239607,20.002619,-155.694092,Hirako Farm
2001-06-03,0.0,23.4,15.4,19.4,19.4,19.4,3.9023233724155544,16.12528821305397,0.24001,20.002619,-155.694092,Hirako Farm
2001-06-04,0.981954,23.4,15.4,19.4,19.4,19.4,3.9026999180032376,16.126844185111455,0.241102,20.002619,-155.694092,Hirako Farm
2001-06-05,1.00342,23.1,15.7,19.4,19.4,19.4,3.753802186126481,16.128157174426658,0.265051,20.002619,-155.694092,Hirako Farm
2001-06-06,0.949757,23.7,15.7,19.7,19.7,19.7,3.934756965193866,16.12923670962077,0.284482,20.002619,-155.694092,Hirako Farm
2001-06-07,0.181408,23.7,16.1,19.9,19.9,19.9,3.8557851166443124,16.13009184438421,0.284482,20.002619,-155.694092,Hirako Farm
