Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,30.1261,24.3,16.4,2.600822082431401,10.545683182603732,20.002619,-155.694092,Hirako Farm
2005-01-02,41.2618,23.1,16.4,2.361589148285018,10.564018809725699,20.002619,-155.694092,Hirako Farm
2005-01-03,20.7803,22.9,15.6,2.4367841482351755,10.583750235326889,20.002619,-155.694092,Hirako Farm
2005-01-04,2.08759,23.5,13.7,2.779377007768813,10.604866433129182,20.002619,-155.694092,Hirako Farm
2005-01-05,0.038426,22.9,13.7,2.6764193538349446,10.62735553738006,20.002619,-155.694092,Hirako Farm
2005-01-06,0.0824853,22.6,13.6,2.6384099529315175,10.651204848134983,20.002619,-155.694092,Hirako Farm
2005-01-07,0.385827,23.2,13.7,2.7436109041139987,10.676400837066964,20.002619,-155.694092,Hirako Farm
2005-01-08,0.586491,23.0,13.5,2.7352533487967605,10.702929153819886,20.002619,-155.694092,Hirako Farm
2005-01-09,50.4932,20.3,13.9,2.1790857662734764,10.730774632922493,20.002619,-155.694092,Hirako Farm
2005-01-10,6.88824,21.5,14.1,2.3966399189389285,10.759921301280034,20.002619,-155.694092,Hirako Farm
2005-01-11,1.17422,22.3,12.9,2.6935848005957554,10.790352386260558,20.002619,-155.694092,Hirako Farm
2005-01-12,0.0429456,21.9,11.7,2.7505121633746143,10.822050324392745,20.002619,-155.694092,Hirako Farm
2005-01-13,0.0146078,23.6,11.9,3.035918233745438,10.854996770691896,20.002619,-155.694092,Hirako Farm
2005-01-14,0.0,24.4,12.3,3.149370135151233,10.889172608630282,20.002619,-155.694092,Hirako Farm
2005-01-15,0.00127352,24.2,13.1,3.0513409064760344,10.924557960767547,20.002619,-155.694092,Hirako Farm
2005-01-16,0.0143335,25.0,13.8,3.138594453688912,10.961132200056214,20.002619,-155.694092,Hirako Farm
2005-01-17,0.00804189,25.1,12.5,3.286566463792371,10.99887396183645,20.002619,-155.694092,Hirako Farm
2005-01-18,0.300879,24.9,13.2,3.1999209615384845,11.03776115653349,20.002619,-155.694092,Hirako Farm
2005-01-19,0.861204,24.8,14.6,3.0514873373376155,11.077770983069906,20.002619,-155.694092,Hirako Farm
2005-01-20,0.11389,24.3,14.1,3.0219737452534194,11.118879943003858,20.002619,-155.694092,Hirako Farm
2005-01-21,1.41484,24.5,14.1,3.071312505922552,11.161063855403153,20.002619,-155.694092,Hirako Farm
2005-01-22,0.165371,24.0,14.1,2.987910412715849,11.204297872463451,20.002619,-155.694092,Hirako Farm
2005-01-23,0.125731,23.8,13.4,3.036985254021935,11.24855649587764,20.002619,-155.694092,Hirako Farm
2005-01-24,0.223822,23.5,13.8,2.9488443605182404,11.293813593961643,20.002619,-155.694092,Hirako Farm
2005-01-25,0.0858105,23.8,13.8,3.0187253412341803,11.340042419540287,20.002619,-155.694092,Hirako Farm
2005-01-26,0.0,24.1,13.5,3.1208967330086974,11.387215628595118,20.002619,-155.694092,Hirako Farm
2005-01-27,0.000287212,23.6,13.7,3.0164124862729422,11.435305299674097,20.002619,-155.694092,Hirako Farm
2005-01-28,0.00827636,23.9,13.5,3.1091469891445414,11.48428295406134,20.002619,-155.694092,Hirako Farm
2005-01-29,0.428333,24.1,14.7,3.0256532310908213,11.534119576702876,20.002619,-155.694092,Hirako Farm
2005-01-30,0.716444,24.6,13.9,3.229207401928073,11.584785637882508,20.002619,-155.694092,Hirako Farm
2005-01-31,1.20416,23.7,13.6,3.1002673064352235,11.636251115639684,20.002619,-155.694092,Hirako Farm
2005-02-01,5.0759,23.3,14.1,2.9762736353409753,11.68848551891919,20.002619,-155.694092,Hirako Farm
2005-02-02,4.17569,21.8,14.1,2.678991097449836,11.741457911440298,20.002619,-155.694092,Hirako Farm
2005-02-03,12.7186,21.2,14.1,2.562572947650266,11.795136936270753,20.002619,-155.694092,Hirako Farm
2005-02-04,3.40088,20.4,14.6,2.3169476847683828,11.849490841088942,20.002619,-155.694092,Hirako Farm
2005-02-05,0.091034,22.7,15.2,2.75566559884429,11.904487504115151,20.002619,-155.694092,Hirako Farm
2005-02-06,0.0941709,23.6,14.7,3.032298085958664,11.960094460690826,20.002619,-155.694092,Hirako Farm
2005-02-07,0.0829904,25.6,15.5,3.36840181059753,12.016278930482441,20.002619,-155.694092,Hirako Farm
2005-02-08,0.184787,24.7,15.1,3.2435476737788558,12.073007845284392,20.002619,-155.694092,Hirako Farm
2005-02-09,0.870672,23.9,15.2,3.0736028066486547,12.130247877393304,20.002619,-155.694092,Hirako Farm
2005-02-10,1.12234,23.9,14.0,3.2414101806828923,12.187965468523844,20.002619,-155.694092,Hirako Farm
2005-02-11,0.222303,22.7,12.8,3.1505312550465834,12.246126859234314,20.002619,-155.694092,Hirako Farm
2005-02-12,0.886858,22.5,13.0,3.1009888665535326,12.304698118828023,20.002619,-155.694092,Hirako Farm
2005-02-13,4.49256,22.7,13.5,3.096440441736723,12.363645175694684,20.002619,-155.694092,Hirako Farm
2005-02-14,0.324521,23.5,11.9,3.454692175047698,12.422933848054122,20.002619,-155.694092,Hirako Farm
2005-02-15,0.092663,22.4,12.1,3.229513354999795,12.482529875062735,20.002619,-155.694092,Hirako Farm
2005-02-16,0.0359674,23.3,12.9,3.3397931138763703,12.542398948241537,20.002619,-155.694092,Hirako Farm
2005-02-17,0.0242388,22.9,12.9,3.2722990827682157,12.602506743182811,20.002619,-155.694092,Hirako Farm
2005-02-18,0.168357,23.1,13.1,3.3063793669811443,12.66281895149102,20.002619,-155.694092,Hirako Farm
2005-02-19,0.650659,23.1,12.2,3.4249728783924587,12.723301312912092,20.002619,-155.694092,Hirako Farm
2005-02-20,0.0723026,23.0,12.1,3.431583218875001,12.783919647603849,20.002619,-155.694092,Hirako Farm
2005-02-21,0.754296,22.2,12.2,3.2697745806708602,12.844639888499245,20.002619,-155.694092,Hirako Farm
2005-02-22,0.0794735,22.7,11.7,3.4455982563731826,12.905428113712746,20.002619,-155.694092,Hirako Farm
2005-02-23,0.00137906,22.7,11.4,3.493689064329223,12.96625057893954,20.002619,-155.694092,Hirako Farm
2005-02-24,0.2586,23.1,12.5,3.472782932512307,13.027073749796035,20.002619,-155.694092,Hirako Farm
2005-02-25,0.407601,23.1,12.4,3.500484141486286,13.087864334049714,20.002619,-155.694092,Hirako Farm
2005-02-26,0.772669,22.9,13.2,3.376618720042944,13.148589313685568,20.002619,-155.694092,Hirako Farm
2005-02-27,0.404985,23.5,13.6,3.4747766116670378,13.209215976756095,20.002619,-155.694092,Hirako Farm
2005-02-28,6.25702,23.1,13.1,3.464844752333972,13.269711948961312,20.002619,-155.694092,Hirako Farm
2005-03-01,0.135265,23.1,12.0,3.610857639349084,13.33004522490531,20.002619,-155.694092,Hirako Farm
2005-03-02,0.0,22.9,10.9,3.701983554698056,13.390184198975632,20.002619,-155.694092,Hirako Farm
2005-03-03,0.00878893,23.1,12.1,3.632058873025077,13.450097695792035,20.002619,-155.694092,Hirako Farm
2005-03-04,0.0,22.9,11.9,3.6275575844270715,13.50975500017133,20.002619,-155.694092,Hirako Farm
2005-03-05,0.978961,23.6,12.7,3.7041780280969996,13.56912588655554,20.002619,-155.694092,Hirako Farm
2005-03-06,0.330281,24.0,13.3,3.7372757185130823,13.62818064785108,20.002619,-155.694092,Hirako Farm
2005-03-07,0.0360981,24.7,12.7,3.9803027285023456,13.686890123627345,20.002619,-155.694092,Hirako Farm
2005-03-08,0.252589,24.9,14.4,3.836420331573366,13.745225727624074,20.002619,-155.694092,Hirako Farm
2005-03-09,7.02558,24.9,15.5,3.6987405200144106,13.803159474517662,20.002619,-155.694092,Hirako Farm
2005-03-10,2.56821,24.2,14.3,3.716359183627127,13.860664005897855,20.002619,-155.694092,Hirako Farm
2005-03-11,0.922158,23.8,14.0,3.677687322485073,13.917712615407472,20.002619,-155.694092,Hirako Farm
2005-03-12,17.0313,20.2,14.6,2.6772808481108195,13.9742792729992,20.002619,-155.694092,Hirako Farm
2005-03-13,1.64334,21.2,13.1,3.2098569578569482,14.03033864826503,20.002619,-155.694092,Hirako Farm
2005-03-14,1.31565,20.9,11.9,3.323982690017093,14.085866132795546,20.002619,-155.694092,Hirako Farm
2005-03-15,6.59471,22.2,11.5,3.6863630685813047,14.14083786152813,20.002619,-155.694092,Hirako Farm
2005-03-16,1.13789,21.3,10.4,3.6271758364443523,14.195230733044857,20.002619,-155.694092,Hirako Farm
2005-03-17,0.0371375,22.8,11.4,3.8618087188259618,14.249022428783084,20.002619,-155.694092,Hirako Farm
2005-03-18,0.0631265,22.8,12.8,3.703227737181202,14.30219143112361,20.002619,-155.694092,Hirako Farm
2005-03-19,0.0,22.5,15.1,3.2871492055289218,14.354717040323749,20.002619,-155.694092,Hirako Farm
2005-03-20,0.0180095,23.6,14.9,3.621066924221104,14.40657939026459,20.002619,-155.694092,Hirako Farm
2005-03-21,0.199074,23.9,14.5,3.772198012392412,14.45775946298453,20.002619,-155.694092,Hirako Farm
2005-03-22,0.138628,23.7,14.3,3.764907286123842,14.508239101973246,20.002619,-155.694092,Hirako Farm
2005-03-23,0.143028,24.4,15.1,3.834255041057846,14.558001024203074,20.002619,-155.694092,Hirako Farm
2005-03-24,0.0,24.1,15.2,3.753501103125018,14.607028830877093,20.002619,-155.694092,Hirako Farm
2005-03-25,0.238254,24.2,14.8,3.8547437736128334,14.655307016876177,20.002619,-155.694092,Hirako Farm
2005-03-26,3.21199,23.7,15.4,3.6387997622653008,14.70282097888965,20.002619,-155.694092,Hirako Farm
2005-03-27,4.09105,23.5,14.9,3.6809317319708343,14.749557022217129,20.002619,-155.694092,Hirako Farm
