Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2000-01-01,0.0,22.9,11.6,17.2,17.25,17.2,2.853709901160604,10.545683182603732,,20.002619,-155.694092,Hirako Farm,
2000-01-02,0.0,23.1,12.8,18.0,17.950000000000003,18.0,2.7916350398231993,10.564018809725699,,20.002619,-155.694092,Hirako Farm,
2000-01-03,0.0,23.1,13.5,18.3,18.3,18.3,2.7227654864038118,10.583750235326889,,20.002619,-155.694092,Hirako Farm,
2000-01-04,0.0843416,23.7,14.0,18.8,18.85,18.8,2.780353339998997,10.604866433129182,,20.002619,-155.694092,Hirako Farm,
2000-01-05,0.472022,23.2,14.0,18.6,18.6,18.6,2.698661065916677,10.62735553738006,,20.002619,-155.694092,Hirako Farm,
2000-01-06,0.526031,23.3,13.8,18.6,18.55,18.6,2.7484621441180357,10.651204848134983,,20.002619,-155.694092,Hirako Farm,
2000-01-07,0.499935,22.4,13.9,18.2,18.15,18.2,2.5772981992083754,10.676400837066964,,20.002619,-155.694092,Hirako Farm,
2000-01-08,0.465171,21.9,13.2,17.6,17.549999999999997,17.6,2.5703565729481923,10.702929153819886,,20.002619,-155.694092,Hirako Farm,
2000-01-09,0.190934,22.2,13.8,18.0,18.0,18.0,2.560834898402694,10.730774632922493,,20.002619,-155.694092,Hirako Farm,
2000-01-10,0.244778,21.8,14.0,17.9,17.9,17.9,2.467473222737317,10.759921301280034,,20.002619,-155.694092,Hirako Farm,
2000-01-11,0.336056,22.1,14.1,18.1,18.1,18.1,2.5200137242029457,10.790352386260558,,20.002619,-155.694092,Hirako Farm,
2000-01-12,1.85247,22.5,13.6,18.0,18.05,18.0,2.658369925886389,10.822050324392745,,20.002619,-155.694092,Hirako Farm,
2000-01-13,5.32594,21.3,14.4,17.8,17.85,17.8,2.3347053470260093,10.854996770691896,,20.002619,-155.694092,Hirako Farm,
2000-01-14,0.813171,21.8,14.0,17.9,17.9,17.9,2.4971132294771983,10.889172608630282,,20.002619,-155.694092,Hirako Farm,
2000-01-15,4.57726,21.9,13.2,17.6,17.549999999999997,17.6,2.6235817277170876,10.924557960767547,,20.002619,-155.694092,Hirako Farm,
2000-01-16,4.14921,21.1,13.6,17.4,17.35,17.4,2.4302813096432896,10.961132200056214,,20.002619,-155.694092,Hirako Farm,
2000-01-17,2.15227,21.1,12.3,16.7,16.700000000000003,16.7,2.589026481503639,10.99887396183645,,20.002619,-155.694092,Hirako Farm,
2000-01-18,0.915655,20.2,12.1,16.2,16.15,16.2,2.456576283549571,11.03776115653349,,20.002619,-155.694092,Hirako Farm,
2000-01-19,0.473313,20.5,12.2,16.4,16.35,16.4,2.510414130312575,11.077770983069906,,20.002619,-155.694092,Hirako Farm,
2000-01-20,0.458566,19.9,13.0,16.4,16.45,16.4,2.297415402495132,11.118879943003858,,20.002619,-155.694092,Hirako Farm,
2000-01-21,1.37187,20.6,13.7,17.2,17.15,17.2,2.360076163529731,11.161063855403153,,20.002619,-155.694092,Hirako Farm,
2000-01-22,3.67196,22.0,13.1,17.6,17.55,17.6,2.7215150958612306,11.204297872463451,,20.002619,-155.694092,Hirako Farm,
2000-01-23,0.00833792,21.7,10.9,16.3,16.3,16.3,2.899284853233476,11.24855649587764,,20.002619,-155.694092,Hirako Farm,
2000-01-24,0.0469982,21.5,9.8,15.6,15.65,15.6,2.96761699177082,11.293813593961643,,20.002619,-155.694092,Hirako Farm,
2000-01-25,0.0486028,20.5,9.8,15.2,15.15,15.2,2.815453402266059,11.340042419540287,,20.002619,-155.694092,Hirako Farm,
