Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,4.29843,27.0,19.3,23.2,23.15,23.2,2.6577265549701874,10.156714396493955,0.562456,21.6832,-157.9604,Kahuku Farm
2001-01-02,0.873219,27.1,19.3,23.2,23.200000000000003,23.2,2.679915895952434,10.175650234709707,0.569532,21.6832,-157.9604,Kahuku Farm
2001-01-03,0.117187,27.1,18.6,22.8,22.85,22.8,2.7758417565510687,10.196036278175297,0.55538,21.6832,-157.9604,Kahuku Farm
2001-01-04,0.134793,27.0,19.5,23.2,23.25,23.2,2.638774914821849,10.217861753458468,0.541036,21.6832,-157.9604,Kahuku Farm
2001-01-05,0.151081,27.2,18.8,23.0,23.0,23.0,2.785318653374055,10.241115060140988,0.530431,21.6832,-157.9604,Kahuku Farm
2001-01-06,0.0362997,27.0,17.6,22.3,22.3,22.3,2.902874417595196,10.265783775051542,0.526781,21.6832,-157.9604,Kahuku Farm
2001-01-07,0.12404,27.8,17.2,22.5,22.5,22.5,3.105842719606821,10.291854656968113,,21.6832,-157.9604,Kahuku Farm
2001-01-08,0.26829,27.7,17.5,22.6,22.6,22.6,3.0623871931399393,10.319313651809617,0.546256,21.6832,-157.9604,Kahuku Farm
2001-01-09,1.99887,27.6,20.1,23.8,23.85,23.8,2.7115295490004074,10.348145898337044,0.544795,21.6832,-157.9604,Kahuku Farm
2001-01-10,0.495604,27.6,20.7,24.2,24.15,24.2,2.6334761382416922,10.378335734384645,0.371084,21.6832,-157.9604,Kahuku Farm
2001-01-11,0.196419,27.7,20.5,24.1,24.1,24.1,2.6918649996096895,10.40986670364171,0.371084,21.6832,-157.9604,Kahuku Farm
2001-01-12,0.782331,27.5,19.7,23.6,23.6,23.6,2.777085027212083,10.442721563005541,0.545361,21.6832,-157.9604,Kahuku Farm
2001-01-13,3.12885,27.4,20.1,23.8,23.75,23.8,2.708411575562594,10.476882290525989,0.545361,21.6832,-157.9604,Kahuku Farm
2001-01-14,0.205132,27.1,18.7,22.9,22.9,22.9,2.8520745797937654,10.512330093961621,0.527719,21.6832,-157.9604,Kahuku Farm
2001-01-15,0.144708,26.9,19.4,23.2,23.15,23.2,2.7243034894363722,10.549045419967044,0.365574,21.6832,-157.9604,Kahuku Farm
2001-01-16,0.0,27.0,18.1,22.6,22.55,22.6,2.934792795160301,10.587007963930391,0.260554,21.6832,-157.9604,Kahuku Farm
2001-01-17,0.0215188,26.5,16.7,21.6,21.6,21.6,3.014497622667074,10.626196680479062,0.343309,21.6832,-157.9604,Kahuku Farm
2001-01-18,0.0133873,27.1,18.0,22.6,22.55,22.6,2.9898919303015328,10.666589794671056,0.460791,21.6832,-157.9604,Kahuku Farm
2001-01-19,0.0478677,27.7,19.2,23.4,23.45,23.4,2.95835005554374,10.708164813888008,0.587546,21.6832,-157.9604,Kahuku Farm
2001-01-20,0.534382,27.4,20.1,23.8,23.75,23.8,2.779248372483009,10.750898540445066,0.578143,21.6832,-157.9604,Kahuku Farm
2001-01-21,0.183342,26.5,20.3,23.4,23.4,23.4,2.5470306606435074,10.794767084931227,0.587522,21.6832,-157.9604,Kahuku Farm
2001-01-22,0.0280082,27.2,21.7,24.4,24.45,24.4,2.4674066605534217,10.83974588029248,0.587522,21.6832,-157.9604,Kahuku Farm
2001-01-23,0.101242,27.3,21.0,24.2,24.15,24.2,2.63941778623533,10.885809696668453,0.540481,21.6832,-157.9604,Kahuku Farm
2001-01-24,0.100319,26.9,18.0,22.4,22.45,22.4,3.0156821503320375,10.932932656991676,0.471557,21.6832,-157.9604,Kahuku Farm
2001-01-25,0.251565,27.2,20.1,23.7,23.65,23.7,2.7928685079511686,10.98108825335677,0.471557,21.6832,-157.9604,Kahuku Farm
2001-01-26,0.186039,27.3,20.2,23.8,23.75,23.8,2.812131801858149,11.030249364165009,0.546727,21.6832,-157.9604,Kahuku Farm
2001-01-27,0.752719,27.3,20.0,23.6,23.65,23.6,2.8506545146299027,11.08038827204783,0.566803,21.6832,-157.9604,Kahuku Farm
2001-01-28,0.672537,27.2,20.4,23.8,23.799999999999997,23.8,2.777335874454943,11.131476682570742,0.559484,21.6832,-157.9604,Kahuku Farm
2001-01-29,1.14235,26.8,20.1,23.4,23.450000000000003,23.4,2.7430873784454497,11.18348574371714,0.559484,21.6832,-157.9604,Kahuku Farm
2001-01-30,0.184925,27.3,19.4,23.3,23.35,23.3,2.9854503712168188,11.236386066149135,0.548868,21.6832,-157.9604,Kahuku Farm
2001-01-31,0.0,27.3,20.0,23.6,23.65,23.6,2.904619391285114,11.290147744240674,0.541016,21.6832,-157.9604,Kahuku Farm
2001-02-01,0.0992754,27.5,19.8,23.6,23.65,23.6,2.9975614943052444,11.344740377875551,0.541016,21.6832,-157.9604,Kahuku Farm
2001-02-02,0.144859,27.4,19.4,23.4,23.4,23.4,3.05548367184248,11.400133095000996,0.548868,21.6832,-157.9604,Kahuku Farm
2001-02-03,0.549588,26.6,20.2,23.4,23.4,23.4,2.746371041591804,11.456294574924971,0.548868,21.6832,-157.9604,Kahuku Farm
2001-02-04,0.547358,25.9,18.9,22.4,22.4,22.4,2.8164282822498348,11.513193072343087,0.533173,21.6832,-157.9604,Kahuku Farm
2001-02-05,0.358674,24.9,17.6,21.2,21.25,21.2,2.8042525694770926,11.57079644207866,0.548889,21.6832,-157.9604,Kahuku Farm
