Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.00952062,26.7,16.0,2.9916083150627326,10.156714396493955,57.8869,21.6832,-157.9604,Kahuku Farm
2002-01-02,0.00564016,26.3,15.7,2.956478090288821,10.175650234709707,60.4034,21.6832,-157.9604,Kahuku Farm
2002-01-03,0.131984,26.5,16.8,2.8813239073828507,10.196036278175297,56.9439,21.6832,-157.9604,Kahuku Farm
2002-01-04,0.166743,27.1,15.8,3.1007499207378806,10.217861753458468,58.1646,21.6832,-157.9604,Kahuku Farm
2002-01-05,0.281401,27.1,19.3,2.69715707683546,10.241115060140988,70.8715,21.6832,-157.9604,Kahuku Farm
2002-01-06,0.677911,27.9,19.8,2.7988360801019274,10.265783775051542,71.7173,21.6832,-157.9604,Kahuku Farm
2002-01-07,0.066142,27.3,17.8,2.9439255456590265,10.291854656968113,64.2855,21.6832,-157.9604,Kahuku Farm
2002-01-08,0.182563,26.8,19.6,2.6111315590334865,10.319313651809617,76.1227,21.6832,-157.9604,Kahuku Farm
2002-01-09,3.88608,27.1,18.5,2.8337767868777126,10.348145898337044,64.7089,21.6832,-157.9604,Kahuku Farm
2002-01-10,0.548834,27.6,19.0,2.877044632754918,10.378335734384645,52.0814,21.6832,-157.9604,Kahuku Farm
2002-01-11,0.0405387,27.1,17.4,2.9864922498374087,10.40986670364171,58.7412,21.6832,-157.9604,Kahuku Farm
2002-01-12,0.137228,26.4,18.4,2.7309426564833554,10.442721563005541,74.479,21.6832,-157.9604,Kahuku Farm
2002-01-13,0.206908,27.2,19.1,2.808382874995815,10.476882290525989,65.9596,21.6832,-157.9604,Kahuku Farm
2002-01-14,0.0987022,27.5,18.3,2.984799398222625,10.512330093961621,58.9521,21.6832,-157.9604,Kahuku Farm
2002-01-15,0.0147968,27.2,19.2,2.8136485452271534,10.549045419967044,62.7061,21.6832,-157.9604,Kahuku Farm
2002-01-16,0.201781,27.2,19.7,2.750778747783513,10.587007963930391,50.0962,21.6832,-157.9604,Kahuku Farm
2002-01-17,1.07411,26.6,20.4,2.513341963664904,10.626196680479062,60.8864,21.6832,-157.9604,Kahuku Farm
2002-01-18,3.94487,25.6,18.9,2.5432751715094297,10.666589794671056,57.1735,21.6832,-157.9604,Kahuku Farm
