Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2006-01-01,3.97646,28.0,19.8,23.9,23.9,23.9,2.7894851745924676,10.156714396493955,0.694144,0.5036,21.6832,-157.9604,Kahuku Farm
2006-01-02,5.78944,27.1,19.6,23.4,23.35,23.4,2.6406926363407917,10.175650234709707,0.694582,0.480591,21.6832,-157.9604,Kahuku Farm
2006-01-03,0.192822,27.5,18.9,23.2,23.2,23.2,2.8196310889573226,10.196036278175297,0.718976,0.464583,21.6832,-157.9604,Kahuku Farm
2006-01-04,0.224174,26.3,17.9,22.1,22.1,22.1,2.7176930087875233,10.217861753458468,0.5394140000000001,0.4921,21.6832,-157.9604,Kahuku Farm
2006-01-05,0.345167,26.4,17.6,22.0,22.0,22.0,2.780990400028204,10.241115060140988,0.55798,0.51312,21.6832,-157.9604,Kahuku Farm
2006-01-06,1.71258,26.0,18.7,22.4,22.35,22.4,2.5645279211071426,10.265783775051542,0.653394,0.53064,21.6832,-157.9604,Kahuku Farm
2006-01-07,0.204364,26.0,19.9,23.0,22.95,23.0,2.3853195135908747,10.291854656968113,0.6185,0.521746,21.6832,-157.9604,Kahuku Farm
2006-01-08,0.271233,26.5,20.2,23.4,23.35,23.4,2.4544045064066076,10.319313651809617,0.615882,0.536011,21.6832,-157.9604,Kahuku Farm
2006-01-09,0.582595,26.3,19.0,22.6,22.65,22.6,2.5979642729533645,10.348145898337044,0.7006669999999999,0.536011,21.6832,-157.9604,Kahuku Farm
2006-01-10,0.502273,26.1,19.8,23.0,22.950000000000003,23.0,2.4444771930041274,10.378335734384645,0.739146,0.536011,21.6832,-157.9604,Kahuku Farm
2006-01-11,0.231897,26.5,20.1,23.3,23.3,23.3,2.48945805585675,10.40986670364171,0.661157,0.536011,21.6832,-157.9604,Kahuku Farm
2006-01-12,0.347765,26.4,20.3,23.3,23.35,23.3,2.438081807436401,10.442721563005541,0.626214,0.543429,21.6832,-157.9604,Kahuku Farm
2006-01-13,4.31454,26.6,20.1,23.4,23.35,23.4,2.531126174678897,10.476882290525989,0.6875209999999999,0.559387,21.6832,-157.9604,Kahuku Farm
2006-01-14,1.43683,27.1,19.1,23.1,23.1,23.1,2.797017135883135,10.512330093961621,0.6620910000000001,0.559387,21.6832,-157.9604,Kahuku Farm
2006-01-15,0.201285,26.8,18.4,22.6,22.6,22.6,2.8409396387134693,10.549045419967044,0.6672629999999999,0.543429,21.6832,-157.9604,Kahuku Farm
2006-01-16,0.255648,27.4,19.1,23.2,23.25,23.2,2.8762324298731174,10.587007963930391,0.61263,0.543429,21.6832,-157.9604,Kahuku Farm
2006-01-17,0.227638,27.4,20.4,23.9,23.9,23.9,2.6964400000628266,10.626196680479062,0.6598510000000001,0.54165,21.6832,-157.9604,Kahuku Farm
2006-01-18,0.251563,27.4,19.2,23.3,23.299999999999997,23.3,2.8873682582145928,10.666589794671056,0.674164,0.54165,21.6832,-157.9604,Kahuku Farm
2006-01-19,1.45871,27.2,19.5,23.4,23.35,23.4,2.815694040316849,10.708164813888008,0.6356839999999999,0.540205,21.6832,-157.9604,Kahuku Farm
2006-01-20,2.13566,27.3,19.6,23.4,23.450000000000003,23.4,2.8269308022904025,10.750898540445066,0.619906,0.540205,21.6832,-157.9604,Kahuku Farm
2006-01-21,1.00259,27.5,20.6,24.0,24.05,24.0,2.726100982576466,10.794767084931227,0.6094700000000001,0.539377,21.6832,-157.9604,Kahuku Farm
2006-01-22,25.0101,27.1,19.6,23.4,23.35,23.4,2.8130327267199338,10.83974588029248,0.7027880000000001,0.517024,21.6832,-157.9604,Kahuku Farm
2006-01-23,2.85913,27.0,19.7,23.4,23.35,23.4,2.7870657858783,10.885809696668453,0.6400140000000001,0.517233,21.6832,-157.9604,Kahuku Farm
2006-01-24,9.06936,26.1,19.8,23.0,22.950000000000003,23.0,2.5751050280751753,10.932932656991676,0.754837,0.517165,21.6832,-157.9604,Kahuku Farm
2006-01-25,8.41728,26.3,20.8,23.6,23.55,23.6,2.452194442303327,10.98108825335677,0.760291,0.504532,21.6832,-157.9604,Kahuku Farm
2006-01-26,7.05381,25.6,20.6,23.1,23.1,23.1,2.3201789214994926,11.030249364165009,0.8520300000000001,0.504532,21.6832,-157.9604,Kahuku Farm
2006-01-27,0.363646,26.3,21.0,23.6,23.65,23.6,2.4289640713527145,11.08038827204783,0.755348,0.504532,21.6832,-157.9604,Kahuku Farm
