Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.501198,25.6,18.0,2.550251774864831,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2012-01-02,0.0737508,26.3,17.8,2.71911637488823,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2012-01-03,0.0487992,26.2,18.1,2.6663582540478985,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2012-01-04,0.113028,26.5,19.1,2.595552106460174,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2012-01-05,0.0273502,26.1,19.9,2.39293603294322,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2012-01-06,0.000152374,26.3,19.2,2.5511734204646563,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2012-01-07,0.00462739,25.8,17.9,2.6380208135130103,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2012-01-08,0.229795,25.7,16.8,2.764997165510283,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2012-01-09,0.121134,25.9,18.2,2.631867781017618,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2012-01-10,0.0821713,25.9,19.0,2.523747965814955,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2012-01-11,0.218009,26.6,18.5,2.7495337377870404,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2012-01-12,0.138801,26.2,17.5,2.808952223067452,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2012-01-13,0.0852624,26.1,16.8,2.8843040245483906,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2012-01-14,0.0950407,26.2,15.5,3.0568083617398356,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2012-01-15,2.3677,26.6,19.4,2.6562405942145846,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2012-01-16,0.19548,26.5,21.4,2.295845420702088,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2012-01-17,0.0476056,26.2,23.3,1.7709416392278094,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2012-01-18,0.0258527,26.4,22.3,2.0938373238019645,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2012-01-19,0.0509227,27.3,19.2,2.877388833605658,10.708164813888006,21.6832,-157.9604,Kahuku Farm
2012-01-20,0.0,27.5,19.4,2.9029466978347926,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2012-01-21,0.0547007,27.0,21.0,2.5421022740011985,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2012-01-22,0.617582,26.8,20.9,2.5222489423566596,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2012-01-23,0.0840454,27.4,17.7,3.146429317262355,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2012-01-24,1.89496,26.7,17.3,3.0683967063886484,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2012-01-25,0.783897,27.0,18.5,2.985888178314381,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2012-01-26,4.69216,27.2,19.6,2.881490412924689,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2012-01-27,0.691819,27.2,18.4,3.0693766476413016,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2012-01-28,0.351813,27.2,19.2,2.968995006397744,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2012-01-29,0.864449,27.2,20.6,2.755580147472534,11.183485743717139,21.6832,-157.9604,Kahuku Farm
2012-01-30,0.328559,27.1,19.3,2.9592771898758725,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2012-01-31,0.0109064,26.5,19.5,2.803087432753713,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2012-02-01,0.0388656,25.6,17.8,2.8785037169141106,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2012-02-02,0.0323974,26.3,17.9,3.03214730822179,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2012-02-03,0.0144167,26.6,16.1,3.3427078713863008,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2012-02-04,2.11795,27.0,17.0,3.332780378893639,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2012-02-05,0.225953,27.2,18.1,3.2473590625938096,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2012-02-06,5.86764,26.8,18.2,3.161019488126598,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2012-02-07,4.33147,25.7,19.0,2.7937691712348727,11.687987371714,21.6832,-157.9604,Kahuku Farm
2012-02-08,0.641444,25.1,17.3,2.94296790699924,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2012-02-09,0.0728312,24.7,16.4,3.0005025494407698,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2012-02-10,0.0112669,25.2,17.7,2.934163586402211,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2012-02-11,0.0405882,26.1,18.9,2.966995049640577,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2012-02-12,1.95861,25.8,19.4,2.818733545069685,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2012-02-13,0.140925,26.2,20.2,2.784091866786156,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2012-02-14,0.448436,26.6,18.2,3.24663962375347,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2012-02-15,0.254524,26.7,18.2,3.2869235772181096,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2012-02-16,0.793294,26.2,19.2,3.0169243375918806,12.241440873501096,21.6832,-157.9604,Kahuku Farm
2012-02-17,0.490554,26.1,20.3,2.7944947600140897,12.304886441894592,21.6832,-157.9604,Kahuku Farm
2012-02-18,1.73952,26.3,20.3,2.8639514586534798,12.36859501710325,21.6832,-157.9604,Kahuku Farm
2012-02-19,3.2179,26.7,20.3,2.987634412993378,12.432531794082575,21.6832,-157.9604,Kahuku Farm
2012-02-20,3.71787,25.8,20.7,2.6645269012697117,12.496662006495159,21.6832,-157.9604,Kahuku Farm
2012-02-21,1.92547,26.0,20.3,2.8245007212212494,12.560950958817573,21.6832,-157.9604,Kahuku Farm
2012-02-22,0.950029,26.1,21.1,2.688172224083961,12.625364058556043,21.6832,-157.9604,Kahuku Farm
2012-02-23,2.07536,26.1,20.6,2.8166707607937087,12.6898668485207,21.6832,-157.9604,Kahuku Farm
2012-02-24,0.986326,26.2,19.8,3.0278814811120496,12.7544250391067,21.6832,-157.9604,Kahuku Farm
2012-02-25,21.3168,26.1,19.1,3.151465248631911,12.819004540530061,21.6832,-157.9604,Kahuku Farm
2012-02-26,2.86603,25.8,19.7,2.967699229273425,12.883571494965055,21.6832,-157.9604,Kahuku Farm
2012-02-27,0.0940855,25.8,19.8,2.9616605580802084,12.948092308529617,21.6832,-157.9604,Kahuku Farm
2012-02-28,0.0436899,25.6,20.0,2.875476017605564,13.012533683064644,21.6832,-157.9604,Kahuku Farm
2012-02-29,0.82955,26.1,20.9,2.8325861130190564,13.076862647652858,21.6832,-157.9604,Kahuku Farm
2012-03-01,0.31553,26.5,21.0,2.945168615807433,13.141046589822764,21.6832,-157.9604,Kahuku Farm
