Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.066451,27.9,19.5,23.7,23.7,23.7,2.8097573513718332,,10.156714396493955,0.606163,21.6832,-157.9604,Kahuku Farm
2020-01-02,13.4149,26.5,20.0,23.2,23.25,23.2,2.4464173140496923,,10.175650234709707,0.688171,21.6832,-157.9604,Kahuku Farm
2020-01-03,2.33241,26.1,20.8,23.4,23.450000000000003,23.4,2.224305106546362,,10.196036278175297,0.676269,21.6832,-157.9604,Kahuku Farm
2020-01-04,4.32273,25.6,22.0,23.8,23.8,23.8,1.854950989696807,,10.217861753458468,0.77402,21.6832,-157.9604,Kahuku Farm
2020-01-05,1.64822,27.0,22.3,24.6,24.65,24.6,2.1651593614894358,,10.241115060140988,0.6748109999999999,21.6832,-157.9604,Kahuku Farm
2020-01-06,2.41766,27.2,22.5,24.8,24.85,24.8,2.1806123966877364,,10.265783775051542,0.6449670000000001,21.6832,-157.9604,Kahuku Farm
2020-01-07,0.220035,26.6,22.5,24.6,24.55,24.6,2.0322599819869382,,10.291854656968113,0.6229140000000001,21.6832,-157.9604,Kahuku Farm
2020-01-08,3.81854,26.8,21.7,24.2,24.25,24.2,2.2511945430024682,,10.319313651809617,0.587434,21.6832,-157.9604,Kahuku Farm
2020-01-09,6.38818,26.0,20.9,23.4,23.45,23.4,2.2144846960841273,,10.348145898337044,0.662979,21.6832,-157.9604,Kahuku Farm
2020-01-10,5.17629,25.7,21.2,23.4,23.45,23.4,2.0862148130018503,,10.378335734384645,0.7825409999999999,21.6832,-157.9604,Kahuku Farm
2020-01-11,6.12448,25.5,22.2,23.8,23.85,23.8,1.8093530009865917,,10.40986670364171,0.7831239999999999,21.6832,-157.9604,Kahuku Farm
2020-01-12,5.92613,24.7,22.6,23.7,23.65,23.7,1.4444392415972878,,10.442721563005541,0.827683,21.6832,-157.9604,Kahuku Farm
2020-01-13,1.93507,26.0,23.3,24.6,24.65,24.6,1.678833548618658,,10.476882290525989,0.7892570000000001,21.6832,-157.9604,Kahuku Farm
2020-01-14,1.7773,25.8,23.1,24.4,24.450000000000003,24.4,1.6765679456597187,,10.512330093961621,0.705126,21.6832,-157.9604,Kahuku Farm
2020-01-15,0.46347,26.4,22.2,24.3,24.299999999999997,24.3,2.09337840283014,,10.549045419967044,0.7062560000000001,21.6832,-157.9604,Kahuku Farm
2020-01-16,0.430404,26.6,21.0,23.8,23.8,23.8,2.3971125183869497,,10.587007963930391,0.7768309999999999,21.6832,-157.9604,Kahuku Farm
2020-01-17,0.580552,25.9,20.7,23.3,23.299999999999997,23.3,2.2905995956786187,,10.626196680479062,0.6798420000000001,21.6832,-157.9604,Kahuku Farm
2020-01-18,0.140698,25.8,20.8,23.3,23.3,23.3,2.2546558142156257,,10.666589794671056,0.6483249999999999,21.6832,-157.9604,Kahuku Farm
2020-01-19,0.0158386,26.1,20.8,23.4,23.450000000000003,23.4,2.3360279453157977,,10.708164813888008,0.5997359999999999,21.6832,-157.9604,Kahuku Farm
2020-01-20,4.88525,26.2,20.6,23.4,23.4,23.4,2.410814688544217,,10.750898540445066,0.6768689999999999,21.6832,-157.9604,Kahuku Farm
2020-01-21,0.00201342,27.2,18.7,23.0,22.95,23.0,2.9533215752427266,,10.794767084931227,0.590131,21.6832,-157.9604,Kahuku Farm
2020-01-22,0.00287645,27.7,17.0,22.4,22.35,22.4,3.278422177692528,,10.83974588029248,0.583155,21.6832,-157.9604,Kahuku Farm
2020-01-23,0.0,27.7,16.4,22.0,22.049999999999997,22.0,3.349738213257484,,10.885809696668453,0.5504549999999999,21.6832,-157.9604,Kahuku Farm
2020-01-24,0.346956,28.2,17.3,22.8,22.75,22.8,3.370573419359438,,10.932932656991676,0.5513709999999999,21.6832,-157.9604,Kahuku Farm
2020-01-25,2.77596,27.6,18.9,23.2,23.25,23.2,3.054335226013373,,10.98108825335677,0.629471,21.6832,-157.9604,Kahuku Farm
2020-01-26,0.0918607,27.9,19.6,23.8,23.75,23.8,3.0405037515693607,,11.030249364165009,0.627901,21.6832,-157.9604,Kahuku Farm
2020-01-27,0.031707,28.0,18.5,23.2,23.25,23.2,3.22053834435299,,11.08038827204783,0.583729,21.6832,-157.9604,Kahuku Farm
2020-01-28,0.118657,27.8,17.4,22.6,22.6,22.6,3.3356359950947656,,11.131476682570742,0.566774,21.6832,-157.9604,Kahuku Farm
2020-01-29,0.0435276,28.3,18.6,23.4,23.450000000000003,23.4,3.3005636141972596,,11.18348574371714,0.573891,21.6832,-157.9604,Kahuku Farm
2020-01-30,0.00336801,28.6,18.3,23.4,23.450000000000003,23.4,3.4171993645117986,,11.236386066149135,0.561293,21.6832,-157.9604,Kahuku Farm
2020-01-31,1.19516,28.0,18.8,23.4,23.4,23.4,3.245029064129038,,11.290147744240674,0.562778,21.6832,-157.9604,Kahuku Farm
2020-02-01,2.92279,27.0,20.3,23.6,23.65,23.6,2.7961479047736133,,11.344740377875551,0.631879,21.6832,-157.9604,Kahuku Farm
2020-02-02,0.256612,26.8,18.7,22.8,22.75,22.8,3.029746557799289,,11.400133095000996,0.610596,21.6832,-157.9604,Kahuku Farm
2020-02-03,0.0998109,27.5,19.9,23.7,23.7,23.7,3.0145806069068946,,11.456294574924971,0.640189,21.6832,-157.9604,Kahuku Farm
2020-02-04,0.171718,27.8,18.6,23.2,23.200000000000003,23.2,3.2930732726453527,,11.513193072343087,0.637829,21.6832,-157.9604,Kahuku Farm
2020-02-05,17.0317,26.7,18.3,22.5,22.5,22.5,3.1083919714479915,,11.57079644207866,0.663563,21.6832,-157.9604,Kahuku Farm
2020-02-06,24.9007,22.7,18.9,20.8,20.799999999999997,20.8,2.012574679899572,,11.629072164517172,0.736729,21.6832,-157.9604,Kahuku Farm
2020-02-07,0.341207,23.9,16.6,20.2,20.25,20.2,2.760022334083352,,11.687987371714,0.657473,21.6832,-157.9604,Kahuku Farm
2020-02-08,1.08376,25.0,16.2,20.6,20.6,20.6,3.0778409831599896,,11.747508874151917,0.5975050000000001,21.6832,-157.9604,Kahuku Farm
2020-02-09,0.693392,25.8,16.9,21.3,21.35,21.3,3.1678261997742325,,11.807603188122783,0.558974,21.6832,-157.9604,Kahuku Farm
2020-02-10,6.34408,23.5,16.6,20.0,20.05,20.0,2.7103811954143597,,11.868236563705342,0.623703,21.6832,-157.9604,Kahuku Farm
2020-02-11,4.19251,24.6,18.5,21.6,21.55,21.6,2.669971752489272,,11.929375013309045,0.686198,21.6832,-157.9604,Kahuku Farm
2020-02-12,1.24552,26.3,18.2,22.2,22.25,22.2,3.1396784536667273,,11.990984340751561,0.686238,21.6832,-157.9604,Kahuku Farm
2020-02-13,1.85115,28.5,20.4,24.4,24.45,24.4,3.3295001599799674,,12.05303017083556,0.627446,21.6832,-157.9604,Kahuku Farm
2020-02-14,0.64977,28.1,21.8,25.0,24.950000000000003,25.0,2.9935218492347384,,12.115477979388322,0.67636,21.6832,-157.9604,Kahuku Farm
2020-02-15,0.807338,27.9,21.4,24.6,24.65,24.6,3.0278669946991816,,12.178293123725837,0.606589,21.6832,-157.9604,Kahuku Farm
2020-02-16,0.18555,27.0,21.2,24.1,24.1,24.1,2.841112265368342,,12.241440873501096,0.586348,21.6832,-157.9604,Kahuku Farm
2020-02-17,0.730629,26.6,20.6,23.6,23.6,23.6,2.8699967994132143,,12.304886441894592,0.5957439999999999,21.6832,-157.9604,Kahuku Farm
2020-02-18,0.994115,26.3,21.4,23.8,23.85,23.8,2.6196277142260755,,12.36859501710325,0.627003,21.6832,-157.9604,Kahuku Farm
2020-02-19,1.75579,25.9,21.1,23.5,23.5,23.5,2.587367298872874,,12.432531794082575,0.667507,21.6832,-157.9604,Kahuku Farm
2020-02-20,0.441659,25.3,20.9,23.1,23.1,23.1,2.465877546136632,,12.496662006495159,0.5946779999999999,21.6832,-157.9604,Kahuku Farm
2020-02-21,0.179972,26.7,20.1,23.4,23.4,23.4,3.0578736728783404,,12.560950958817573,0.60406,21.6832,-157.9604,Kahuku Farm
2020-02-22,0.354635,27.4,19.2,23.3,23.299999999999997,23.3,3.417594201409175,,12.625364058556043,0.5984700000000001,21.6832,-157.9604,Kahuku Farm
2020-02-23,0.0942814,27.6,18.6,23.1,23.1,23.1,3.5812073233210273,,12.6898668485207,0.637858,21.6832,-157.9604,Kahuku Farm
2020-02-24,0.0,27.5,17.5,22.5,22.5,22.5,3.7384688630151848,,12.7544250391067,0.635425,21.6832,-157.9604,Kahuku Farm
2020-02-25,1.43788,27.5,19.8,23.6,23.65,23.6,3.387098613640793,,12.819004540530061,0.564393,21.6832,-157.9604,Kahuku Farm
2020-02-26,0.120985,26.9,21.7,24.3,24.299999999999997,24.3,2.8447746908309193,,12.883571494965055,0.552312,21.6832,-157.9604,Kahuku Farm
2020-02-27,1.03453,26.5,20.1,23.3,23.3,23.3,3.0964596976222056,,12.948092308529617,0.5753,21.6832,-157.9604,Kahuku Farm
2020-02-28,1.90872,26.0,20.0,23.0,23.0,23.0,2.9910625208775348,,13.012533683064644,0.565807,21.6832,-157.9604,Kahuku Farm
2020-02-29,1.27196,26.0,19.9,23.0,22.95,23.0,3.0307944184651965,,13.076862647652858,0.581232,21.6832,-157.9604,Kahuku Farm
2020-03-01,1.55551,25.8,20.2,23.0,23.0,23.0,2.918179267487891,,13.141046589822764,0.6107589999999999,21.6832,-157.9604,Kahuku Farm
2020-03-02,10.7159,25.8,20.1,23.0,22.950000000000003,23.0,2.9584592046619367,,13.205053286383134,0.6813790000000001,21.6832,-157.9604,Kahuku Farm
2020-03-03,28.9034,28.2,19.1,23.7,23.65,23.7,3.8205856839615286,,13.268850933833713,0.636124,21.6832,-157.9604,Kahuku Farm
2020-03-04,4.30028,28.0,19.1,23.6,23.55,23.6,3.7873180859284443,,13.33240817829808,0.630665,21.6832,-157.9604,Kahuku Farm
2020-03-05,9.82052,27.7,17.9,22.8,22.799999999999997,22.8,3.915904848546826,,13.39569414492507,0.6470980000000001,21.6832,-157.9604,Kahuku Farm
2020-03-06,5.49603,26.1,20.0,23.0,23.05,23.0,3.1192869938211705,,13.458678466705724,0.669954,21.6832,-157.9604,Kahuku Farm
2020-03-07,0.583398,26.0,20.7,23.4,23.35,23.4,2.949731196074446,,13.521331312653524,0.609162,21.6832,-157.9604,Kahuku Farm
2020-03-08,0.00330004,25.4,20.6,23.0,23.0,23.0,2.7926997794595736,,13.583623415296529,0.579839,21.6832,-157.9604,Kahuku Farm
2020-03-09,3.66732,25.1,19.4,22.2,22.25,22.2,2.9971987275558316,,13.64552609743105,0.646332,21.6832,-157.9604,Kahuku Farm
2020-03-10,0.0714317,26.7,17.9,22.3,22.299999999999997,22.3,3.7502162857280523,,13.707011298087734,0.639234,21.6832,-157.9604,Kahuku Farm
2020-03-11,0.0675196,27.2,17.3,22.2,22.25,22.2,3.985454997202791,,13.768051597662168,0.635336,21.6832,-157.9604,Kahuku Farm
2020-03-12,7.35457,25.8,18.7,22.2,22.25,22.2,3.389969977708817,,13.828620242163597,0.7259690000000001,21.6832,-157.9604,Kahuku Farm
2020-03-13,12.1644,26.1,18.9,22.5,22.5,22.5,3.4543031710486423,,13.888691166536928,0.696387,21.6832,-157.9604,Kahuku Farm
2020-03-14,0.0802347,26.7,19.7,23.2,23.2,23.2,3.480006808132987,,13.948239017014924,0.704515,21.6832,-157.9604,Kahuku Farm
2020-03-15,53.7936,26.9,20.8,23.8,23.85,23.8,3.3100810534306095,,14.007239172459238,0.730278,21.6832,-157.9604,Kahuku Farm
2020-03-16,25.885,25.2,20.9,23.0,23.049999999999997,23.0,2.737049059837364,,14.06566776465093,0.784044,21.6832,-157.9604,Kahuku Farm
2020-03-17,25.7166,23.6,20.2,21.9,21.9,21.9,2.377936142238116,,14.12350169749325,0.845842,21.6832,-157.9604,Kahuku Farm
2020-03-18,27.4226,25.9,19.9,22.9,22.9,22.9,3.251592487333907,,14.18071866509142,0.798061,21.6832,-157.9604,Kahuku Farm
2020-03-19,0.313057,26.4,20.0,23.2,23.2,23.2,3.3964813145085224,,14.237297168676609,0.709343,21.6832,-157.9604,Kahuku Farm
2020-03-20,0.281447,27.3,19.3,23.3,23.3,23.3,3.8215946862655814,,14.293216532343536,0.725369,21.6832,-157.9604,Kahuku Farm
2020-03-21,0.0,27.5,20.3,23.9,23.9,23.9,3.692626119094663,,14.348456917573593,0.714971,21.6832,-157.9604,Kahuku Farm
2020-03-22,0.443366,27.0,20.6,23.8,23.8,23.8,3.4862946891125426,,14.4029993365179,0.665429,21.6832,-157.9604,Kahuku Farm
2020-03-23,0.348079,26.3,20.4,23.3,23.35,23.3,3.319468926489558,,14.456825664017234,0.618271,21.6832,-157.9604,Kahuku Farm
2020-03-24,1.65198,25.3,20.3,22.8,22.8,22.8,3.029729455937301,,14.509918648338527,0.66673,21.6832,-157.9604,Kahuku Farm
2020-03-25,2.56687,25.2,20.0,22.6,22.6,22.6,3.0856006053789127,,14.562261920610199,0.65536,21.6832,-157.9604,Kahuku Farm
2020-03-26,0.922539,25.4,20.4,22.9,22.9,22.9,3.0589444874680023,,14.613840002941366,0.584996,21.6832,-157.9604,Kahuku Farm
2020-03-27,13.465,24.7,19.6,22.2,22.15,22.2,3.0468022772151127,,14.66463831521285,0.735959,21.6832,-157.9604,Kahuku Farm
