Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,4.34752,27.1,19.3,23.2,23.200000000000003,23.2,2.6741548066380982,10.15377535799356,0.306605,21.6958,-158.0053,Kuilima Farms
2001-01-02,0.893885,27.2,19.3,23.2,23.25,23.2,2.6962623012122733,10.172715555162963,0.296913,21.6958,-158.0053,Kuilima Farms
2001-01-03,0.147287,27.1,18.6,22.8,22.85,22.8,2.775044093217201,10.193106354568993,0.298621,21.6958,-158.0053,Kuilima Farms
2001-01-04,0.176023,27.1,19.5,23.3,23.3,23.3,2.6620250987664913,10.214936984829405,0.276408,21.6958,-158.0053,Kuilima Farms
2001-01-05,0.133001,27.2,18.8,23.0,23.0,23.0,2.7845247030208395,10.238195847680513,0.248181,21.6958,-158.0053,Kuilima Farms
2001-01-06,0.0314203,27.0,17.6,22.3,22.3,22.3,2.9020506317689594,10.26287052220194,0.242166,21.6958,-158.0053,Kuilima Farms
2001-01-07,0.0921637,27.8,17.2,22.5,22.5,22.5,3.1049654884810405,10.288947769510449,,21.6958,-158.0053,Kuilima Farms
2001-01-08,0.205844,27.7,17.6,22.7,22.65,22.7,3.0540228973040486,10.316413537942557,0.220467,21.6958,-158.0053,Kuilima Farms
2001-01-09,1.48188,27.6,20.2,23.9,23.9,23.9,2.699111748911492,10.345252968746319,0.220467,21.6958,-158.0053,Kuilima Farms
2001-01-10,0.471356,27.6,20.8,24.2,24.200000000000003,24.2,2.613596509453963,10.375450402302718,0.204159,21.6958,-158.0053,Kuilima Farms
2001-01-11,0.0305508,27.7,20.6,24.2,24.15,24.2,2.6787452401684764,10.406989384897352,0.204159,21.6958,-158.0053,Kuilima Farms
2001-01-12,0.559982,27.6,19.8,23.7,23.700000000000003,23.7,2.7830281818035334,10.439852676063014,0.204159,21.6958,-158.0053,Kuilima Farms
2001-01-13,3.61292,27.5,20.1,23.8,23.8,23.8,2.7261548380231835,10.474022256513486,0.204159,21.6958,-158.0053,Kuilima Farms
2001-01-14,0.39477,27.1,18.7,22.9,22.9,22.9,2.851301147806917,10.509479336688797,0.133717,21.6958,-158.0053,Kuilima Farms
2001-01-15,0.17233,26.9,19.5,23.2,23.2,23.2,2.7053517213112053,10.546204365931338,0.204159,21.6958,-158.0053,Kuilima Farms
2001-01-16,0.0239965,27.0,18.2,22.6,22.6,22.6,2.9174782895339186,10.584177042312001,0.220365,21.6958,-158.0053,Kuilima Farms
2001-01-17,0.0362355,26.6,16.8,21.7,21.700000000000003,21.7,3.02134650675734,10.623376323124365,0.265565,21.6958,-158.0053,Kuilima Farms
2001-01-18,0.0223429,27.1,18.0,22.6,22.55,22.6,2.989104454755069,10.663780436064368,0.220365,21.6958,-158.0053,Kuilima Farms
2001-01-19,0.0483773,27.7,19.3,23.5,23.5,23.5,2.947264320670684,10.70536689111159,0.220365,21.6958,-158.0053,Kuilima Farms
2001-01-20,0.422256,27.4,20.1,23.8,23.75,23.8,2.7785281426859774,10.748112493127254,0.136534,21.6958,-158.0053,Kuilima Farms
2001-01-21,0.163002,26.5,20.3,23.4,23.4,23.4,2.5463761977302997,10.791993355182715,0.173737,21.6958,-158.0053,Kuilima Farms
2001-01-22,0.0729638,27.3,21.7,24.5,24.5,24.5,2.495000779445909,10.836984912630665,0.180879,21.6958,-158.0053,Kuilima Farms
2001-01-23,0.065895,27.3,21.1,24.2,24.200000000000003,24.2,2.6177253095751825,10.88306193792994,0.226956,21.6958,-158.0053,Kuilima Farms
2001-01-24,0.392354,27.0,18.0,22.5,22.5,22.5,3.039360312531689,10.930198556232924,0.226956,21.6958,-158.0053,Kuilima Farms
2001-01-25,0.301516,27.2,20.1,23.7,23.65,23.7,2.7921767205121832,10.978368261742974,0.185765,21.6958,-158.0053,Kuilima Farms
2001-01-26,0.190463,27.3,20.3,23.8,23.8,23.8,2.7915729626271912,11.02754393484734,0.288743,21.6958,-158.0053,Kuilima Farms
2001-01-27,0.637683,27.3,20.1,23.7,23.700000000000003,23.7,2.8372114033547002,11.077697860029135,0.288743,21.6958,-158.0053,Kuilima Farms
2001-01-28,0.706669,27.2,20.5,23.8,23.85,23.8,2.7561761713311825,11.128801744559867,0.288743,21.6958,-158.0053,Kuilima Farms
2001-01-29,1.12185,26.8,20.1,23.4,23.450000000000003,23.4,2.7424351770419055,11.180826737972051,0.288743,21.6958,-158.0053,Kuilima Farms
2001-01-30,0.180356,27.4,19.4,23.4,23.4,23.4,3.0108876279040264,11.23374345230907,0.262108,21.6958,-158.0053,Kuilima Farms
2001-01-31,0.0,27.4,20.0,23.7,23.7,23.7,2.930828470802536,11.287521983147506,0.303288,21.6958,-158.0053,Kuilima Farms
2001-02-01,0.147993,27.5,19.9,23.7,23.7,23.7,2.984540135356602,11.342131931384674,0.274199,21.6958,-158.0053,Kuilima Farms
2001-02-02,0.107855,27.4,19.4,23.4,23.4,23.4,3.0547893161334763,11.397542425781957,0.261143,21.6958,-158.0053,Kuilima Farms
2001-02-03,0.657665,26.6,20.3,23.4,23.450000000000003,23.4,2.724218702855366,11.453722146252161,0.28669,21.6958,-158.0053,Kuilima Farms
2001-02-04,0.508277,26.0,18.9,22.4,22.45,22.4,2.8358451339226503,11.51063934787682,0.261344,21.6958,-158.0053,Kuilima Farms
2001-02-05,0.452985,25.0,17.7,21.4,21.35,21.4,2.8180159367089206,11.568261885636955,0.260379,21.6958,-158.0053,Kuilima Farms
2001-02-06,2.44888,25.4,17.5,21.4,21.45,21.4,2.94631096984198,11.626557239838633,0.260421,21.6958,-158.0053,Kuilima Farms
2001-02-07,0.290529,25.1,15.7,20.4,20.4,20.4,3.147763884981966,11.685492542212057,,21.6958,-158.0053,Kuilima Farms
2001-02-08,3.61247,25.9,16.5,21.2,21.2,21.2,3.2300606010325064,11.745034602660972,,21.6958,-158.0053,Kuilima Farms
2001-02-09,8.44988,26.3,19.9,23.1,23.1,23.1,2.8093939214187,11.805149936636536,,21.6958,-158.0053,Kuilima Farms
2001-02-10,2.77171,26.5,20.3,23.4,23.4,23.4,2.799742540387441,11.865804793107735,0.26005,21.6958,-158.0053,Kuilima Farms
2001-02-11,1.82779,26.6,20.0,23.3,23.3,23.3,2.8964869566332045,11.926965183098341,0.249373,21.6958,-158.0053,Kuilima Farms
2001-02-12,6.56287,26.8,19.6,23.2,23.200000000000003,23.2,3.0335160644622348,11.988596908757849,0.26005,21.6958,-158.0053,Kuilima Farms
2001-02-13,7.5284,26.8,20.3,23.6,23.55,23.6,2.9254716266728997,12.05066559293227,0.26005,21.6958,-158.0053,Kuilima Farms
2001-02-14,4.03804,26.0,20.4,23.2,23.2,23.2,2.70310132212328,12.113136709198134,0.26005,21.6958,-158.0053,Kuilima Farms
2001-02-15,1.06188,25.8,20.4,23.1,23.1,23.1,2.661655192180025,12.17597561232148,0.252683,21.6958,-158.0053,Kuilima Farms
2001-02-16,0.0946935,25.6,20.3,23.0,22.950000000000003,23.0,2.644095305396747,12.239147569101531,0.238696,21.6958,-158.0053,Kuilima Farms
2001-02-17,0.0245728,26.2,19.4,22.8,22.799999999999997,22.8,2.995751998837204,12.302617789556992,0.238737,21.6958,-158.0053,Kuilima Farms
2001-02-18,0.337477,26.5,19.5,23.0,23.0,23.0,3.0702843884192035,12.366351458411357,0.238737,21.6958,-158.0053,Kuilima Farms
2001-02-19,0.356674,26.9,20.1,23.5,23.5,23.5,3.079033650508222,12.430313766831864,0.238737,21.6958,-158.0053,Kuilima Farms
2001-02-20,0.205531,26.8,19.9,23.3,23.35,23.3,3.102501784337304,12.494469944375345,0.256916,21.6958,-158.0053,Kuilima Farms
2001-02-21,0.10219,26.9,18.7,22.8,22.799999999999997,22.8,3.3582144920848553,12.558785291092898,0.256916,21.6958,-158.0053,Kuilima Farms
2001-02-22,0.10703,27.0,17.7,22.4,22.35,22.4,3.5593090092212005,12.623225209743929,0.296969,21.6958,-158.0053,Kuilima Farms
2001-02-23,2.01583,27.3,18.4,22.8,22.85,22.8,3.534546218084163,12.687755238069183,0.296969,21.6958,-158.0053,Kuilima Farms
2001-02-24,0.353543,27.1,18.1,22.6,22.6,22.6,3.554842599759414,12.75234108107122,0.187122,21.6958,-158.0053,Kuilima Farms
2001-02-25,0.0539119,27.2,20.1,23.7,23.65,23.7,3.2597909613209897,12.81694864325004,0.264815,21.6958,-158.0053,Kuilima Farms
2001-02-26,0.540004,27.4,19.7,23.6,23.549999999999997,23.6,3.403623104410243,12.881544060740794,0.264815,21.6958,-158.0053,Kuilima Farms
2001-02-27,0.295596,27.7,18.6,23.2,23.15,23.2,3.682740653678234,12.946093733299998,0.189782,21.6958,-158.0053,Kuilima Farms
2001-02-28,0.726184,27.9,19.9,23.9,23.9,23.9,3.529433631786982,13.010564356086114,0.11475,21.6958,-158.0053,Kuilima Farms
2001-03-01,0.277719,27.5,20.2,23.8,23.85,23.8,3.3800391842321265,13.074922951180193,0.0987118,21.6958,-158.0053,Kuilima Farms
2001-03-02,1.12781,27.1,20.1,23.6,23.6,23.6,3.310122259751213,13.139136898792055,0.0987118,21.6958,-158.0053,Kuilima Farms
2001-03-03,0.460014,26.4,20.0,23.2,23.2,23.2,3.1497785811137127,13.203173968097497,0.107217,21.6958,-158.0053,Kuilima Farms
2001-03-04,0.338322,26.8,20.2,23.5,23.5,23.5,3.2375960493069216,13.267002347652156,0.115723,21.6958,-158.0053,Kuilima Farms
2001-03-05,2.49824,26.5,19.8,23.2,23.15,23.2,3.25385718505881,13.330590675327995,0.115723,21.6958,-158.0053,Kuilima Farms
2001-03-06,0.258257,26.9,17.9,22.4,22.4,22.4,3.7152022198238317,13.393908067718767,0.115723,21.6958,-158.0053,Kuilima Farms
2001-03-07,1.32965,27.2,19.7,23.4,23.45,23.4,3.4922191396423194,13.456924148961459,0.115723,21.6958,-158.0053,Kuilima Farms
2001-03-08,0.513677,27.4,20.3,23.8,23.85,23.8,3.4467872288581867,13.519609078921423,0.171289,21.6958,-158.0053,Kuilima Farms
2001-03-09,1.6827,27.1,20.6,23.8,23.85,23.8,3.313137402194765,13.58193358068981,0.226855,21.6958,-158.0053,Kuilima Farms
2001-03-10,0.369878,26.9,20.6,23.8,23.75,23.8,3.2766419058250933,13.643868967342963,0.226855,21.6958,-158.0053,Kuilima Farms
2001-03-11,0.0236647,27.1,19.8,23.4,23.450000000000003,23.4,3.508954935120752,13.70538716791454,0.264695,21.6958,-158.0053,Kuilima Farms
2001-03-12,0.285216,26.8,20.5,23.6,23.65,23.6,3.2901882935670606,13.766460752532586,0.273672,21.6958,-158.0053,Kuilima Farms
2001-03-13,1.43399,26.8,19.9,23.3,23.35,23.3,3.433397950149956,13.827062956675036,0.305521,21.6958,-158.0053,Kuilima Farms
2001-03-14,0.364665,26.8,20.4,23.6,23.6,23.6,3.3452751489303925,13.887167704498824,0.273553,21.6958,-158.0053,Kuilima Farms
2001-03-15,0.439386,27.1,21.1,24.1,24.1,24.1,3.2922324314733924,13.946749631199538,0.33749,21.6958,-158.0053,Kuilima Farms
2001-03-16,1.02166,26.9,19.6,23.2,23.25,23.2,3.5684576775164953,14.005784104360163,0.354337,21.6958,-158.0053,Kuilima Farms
2001-03-17,3.81391,26.1,18.4,22.2,22.25,22.2,3.590456607830624,14.064247244249676,0.378187,21.6958,-158.0053,Kuilima Farms
2001-03-18,1.18863,26.5,18.5,22.5,22.5,22.5,3.702351502168652,14.122115943034062,0.378187,21.6958,-158.0053,Kuilima Farms
2001-03-19,6.21349,26.3,18.7,22.5,22.5,22.5,3.623235381898246,14.179367882864687,0.39246,21.6958,-158.0053,Kuilima Farms
2001-03-20,0.120569,26.1,16.9,21.5,21.5,21.5,3.9030284470865877,14.235981552811026,0.375733,21.6958,-158.0053,Kuilima Farms
2001-03-21,0.0479709,25.9,16.3,21.1,21.1,21.1,3.961905611125026,14.291936264607266,0.467363,21.6958,-158.0053,Kuilima Farms
2001-03-22,0.344984,25.8,17.0,21.4,21.4,21.4,3.837273547542112,14.34721216718461,0.558651,21.6958,-158.0053,Kuilima Farms
2001-03-23,0.359502,25.9,17.0,21.4,21.45,21.4,3.873694688906815,14.401790259963699,0.575037,21.6958,-158.0053,Kuilima Farms
2001-03-24,2.3702,26.2,19.1,22.7,22.65,22.7,3.587977660651103,14.455652404884072,0.542266,21.6958,-158.0053,Kuilima Farms
2001-03-25,2.26542,26.7,20.4,23.6,23.549999999999997,23.6,3.4676031383472474,14.508781337150314,0.542266,21.6958,-158.0053,Kuilima Farms
2001-03-26,0.0151986,27.5,19.3,23.4,23.4,23.4,3.951190530794589,14.561160674677192,0.394954,21.6958,-158.0053,Kuilima Farms
2001-03-27,0.159933,28.1,20.1,24.1,24.1,24.1,3.9830847535548797,14.612774926218757,0.380059,21.6958,-158.0053,Kuilima Farms
2001-03-28,0.120567,28.1,20.9,24.5,24.5,24.5,3.8280300485462995,14.663609498169297,0.380059,21.6958,-158.0053,Kuilima Farms
2001-03-29,0.223727,28.1,20.1,24.1,24.1,24.1,4.010581020258947,14.713650700026786,0.369096,21.6958,-158.0053,Kuilima Farms
2001-03-30,5.71896,27.8,19.4,23.6,23.6,23.6,4.074169365336842,14.762885748512138,0.380059,21.6958,-158.0053,Kuilima Farms
2001-03-31,13.6674,27.4,19.6,23.5,23.5,23.5,3.929329500499098,14.811302770340772,,21.6958,-158.0053,Kuilima Farms
2001-04-01,0.705441,27.6,19.9,23.8,23.75,23.8,3.945053710607016,14.85889080364542,0.369096,21.6958,-158.0053,Kuilima Farms
2001-04-02,1.31338,27.9,21.2,24.6,24.549999999999997,24.6,3.7625451148478173,14.9056397980523,0.374609,21.6958,-158.0053,Kuilima Farms
2001-04-03,0.114125,27.7,22.0,24.8,24.85,24.8,3.4975248417217104,14.951540613415311,0.374609,21.6958,-158.0053,Kuilima Farms
2001-04-04,0.556268,27.6,20.8,24.2,24.200000000000003,24.2,3.777669473127293,14.996585017215974,0.38168,21.6958,-158.0053,Kuilima Farms
2001-04-05,4.89389,26.8,19.8,23.3,23.3,23.3,3.7617386853079418,15.040765680639367,0.345804,21.6958,-158.0053,Kuilima Farms
2001-04-06,2.24115,26.3,19.7,23.0,23.0,23.0,3.6364589026660683,15.084076173339218,0.30976,21.6958,-158.0053,Kuilima Farms
2001-04-07,1.01015,27.0,20.0,23.5,23.5,23.5,3.8015934787648726,15.126510956907884,0.302848,21.6958,-158.0053,Kuilima Farms
2001-04-08,3.47517,27.4,20.5,24.0,23.95,24.0,3.830529885719819,15.168065377069661,0.30976,21.6958,-158.0053,Kuilima Farms
2001-04-09,4.30211,27.3,21.0,24.2,24.15,24.2,3.687572032904116,15.208735654618323,0.309928,21.6958,-158.0053,Kuilima Farms
2001-04-10,2.97815,26.9,20.2,23.6,23.549999999999997,23.6,3.7583155438907414,15.248518875122475,0.302988,21.6958,-158.0053,Kuilima Farms
2001-04-11,0.636335,27.2,21.2,24.2,24.2,24.2,3.61731849983073,15.287412977424445,0.353999,21.6958,-158.0053,Kuilima Farms
2001-04-12,3.20604,27.3,21.1,24.2,24.200000000000003,24.2,3.6862540626348634,15.325416740961105,0.353999,21.6958,-158.0053,Kuilima Farms
2001-04-13,2.60049,26.9,21.3,24.1,24.1,24.1,3.5034716700258004,15.362529771936947,0.422059,21.6958,-158.0053,Kuilima Farms
2001-04-14,0.701404,27.2,20.6,23.9,23.9,23.9,3.794210286955262,15.398752488382133,0.422059,21.6958,-158.0053,Kuilima Farms
2001-04-15,0.969889,27.4,20.1,23.8,23.75,23.8,3.989913822020925,15.434086104130156,0.404823,21.6958,-158.0053,Kuilima Farms
2001-04-16,0.305372,26.9,19.8,23.3,23.35,23.3,3.8962601757242927,15.468532611751709,0.400118,21.6958,-158.0053,Kuilima Farms
2001-04-17,1.09824,27.1,19.2,23.2,23.15,23.2,4.108805901103051,15.502094764483262,0.395412,21.6958,-158.0053,Kuilima Farms
2001-04-18,0.814411,27.2,20.0,23.6,23.6,23.6,3.969167461052682,15.534776057190442,0.35267,21.6958,-158.0053,Kuilima Farms
2001-04-19,3.235,26.9,20.4,23.6,23.65,23.6,3.779010365005857,15.56658070640804,0.35267,21.6958,-158.0053,Kuilima Farms
2001-04-20,6.10257,27.2,20.8,24.0,24.0,24.0,3.7935820228013015,15.597513629499858,0.331698,21.6958,-158.0053,Kuilima Farms
2001-04-21,0.342501,27.0,20.1,23.6,23.55,23.6,3.9088091392643163,15.627580422982984,0.353469,21.6958,-158.0053,Kuilima Farms
2001-04-22,0.198635,27.2,20.4,23.8,23.799999999999997,23.8,3.9064140722993885,15.656787340062246,0.233464,21.6958,-158.0053,Kuilima Farms
2001-04-23,0.707576,27.8,20.6,24.2,24.200000000000003,24.2,4.065667041465671,15.68514126742184,0.11346,21.6958,-158.0053,Kuilima Farms
2001-04-24,1.56574,27.6,20.2,23.9,23.9,23.9,4.099483844763625,15.712649701321853,0.11346,21.6958,-158.0053,Kuilima Farms
2001-04-25,1.29199,27.7,20.0,23.8,23.85,23.8,4.17880893274097,15.739320723048436,0.11346,21.6958,-158.0053,Kuilima Farms
2001-04-26,1.21797,27.6,20.6,24.1,24.1,24.1,4.019660217495699,15.76516297376691,0.206374,21.6958,-158.0053,Kuilima Farms
2001-04-27,1.72456,27.1,20.8,24.0,23.950000000000003,24.0,3.810321559825,15.790185628827727,0.0943766,21.6958,-158.0053,Kuilima Farms
2001-04-28,0.910093,27.5,20.6,24.0,24.05,24.0,3.9937542515196,15.814398371575606,0.11346,21.6958,-158.0053,Kuilima Farms
2001-04-29,2.52226,27.1,21.0,24.0,24.05,24.0,3.7606611308564926,15.837811366712412,0.0943766,21.6958,-158.0053,Kuilima Farms
2001-04-30,0.527721,27.0,21.4,24.2,24.2,24.2,3.6256530330679224,15.86043523326452,0.11346,21.6958,-158.0053,Kuilima Farms
2001-05-01,0.476707,27.1,20.9,24.0,24.0,24.0,3.802006356297437,15.882281017205438,0.0649926,21.6958,-158.0053,Kuilima Farms
2001-05-02,0.543563,27.2,21.2,24.2,24.2,24.2,3.7630643598679074,15.903360163784312,0.0892261,21.6958,-158.0053,Kuilima Farms
2001-05-03,0.849963,27.5,20.9,24.2,24.2,24.2,3.9517790826373735,15.923684489610698,0.206374,21.6958,-158.0053,Kuilima Farms
2001-05-04,2.48981,27.9,20.6,24.2,24.25,24.2,4.161173774189302,15.943266154545718,0.327126,21.6958,-158.0053,Kuilima Farms
2001-05-05,0.450248,27.3,20.0,23.6,23.65,23.6,4.106578359680122,15.962117633449026,0.327126,21.6958,-158.0053,Kuilima Farms
2001-05-06,0.0772361,27.4,19.7,23.6,23.549999999999997,23.6,4.222378435575785,15.980251687830673,0.256931,21.6958,-158.0053,Kuilima Farms
2001-05-07,0.0695967,27.5,20.2,23.8,23.85,23.8,4.135610586720862,15.997681337456026,0.326438,21.6958,-158.0053,Kuilima Farms
2001-05-08,0.463633,27.6,21.4,24.5,24.5,24.5,3.8794955484435563,16.0144198319512,0.326438,21.6958,-158.0053,Kuilima Farms
2001-05-09,0.647986,27.9,21.3,24.6,24.6,24.6,4.016171073900674,16.03048062245552,0.398626,21.6958,-158.0053,Kuilima Farms
2001-05-10,0.263156,28.2,21.4,24.8,24.799999999999997,24.8,4.099730975949715,16.045877333366462,0.404689,21.6958,-158.0053,Kuilima Farms
2001-05-11,1.65332,28.2,20.6,24.4,24.4,24.4,4.297436723551329,16.06062373422148,0.38569,21.6958,-158.0053,Kuilima Farms
2001-05-12,0.158162,27.7,20.1,23.9,23.9,23.9,4.2502499842306465,16.07473371175991,0.38569,21.6958,-158.0053,Kuilima Farms
2001-05-13,0.0696518,27.8,20.5,24.2,24.15,24.2,4.199006882121117,16.088221242206792,0.404689,21.6958,-158.0053,Kuilima Farms
2001-05-14,0.107771,28.2,20.5,24.4,24.35,24.4,4.3365185321425255,16.101100363819317,0.38569,21.6958,-158.0053,Kuilima Farms
2001-05-15,0.77731,27.9,20.5,24.2,24.2,24.2,4.234281959821476,16.113385149734857,0.38569,21.6958,-158.0053,Kuilima Farms
2001-05-16,0.70023,27.9,21.1,24.5,24.5,24.5,4.09095590513874,16.125089681158492,0.350062,21.6958,-158.0053,Kuilima Farms
2001-05-17,1.86004,27.7,21.0,24.4,24.35,24.4,4.053962346251463,16.13622802092597,0.350062,21.6958,-158.0053,Kuilima Farms
2001-05-18,7.0942,27.7,20.0,23.8,23.85,23.8,4.2869989467289145,16.14681418747693,0.353271,21.6958,-158.0053,Kuilima Farms
2001-05-19,2.91449,28.2,19.8,24.0,24.0,24.0,4.501951167041228,16.156862129271218,0.347909,21.6958,-158.0053,Kuilima Farms
2001-05-20,0.135522,28.6,20.3,24.4,24.450000000000003,24.4,4.520560326131373,16.166385699679797,0.33442,21.6958,-158.0053,Kuilima Farms
2001-05-21,0.0941279,28.6,20.7,24.7,24.65,24.7,4.444115158397945,16.17539863237995,0.33442,21.6958,-158.0053,Kuilima Farms
2001-05-22,0.139221,29.0,21.0,25.0,25.0,25.0,4.506093244949432,16.183914517282805,0.322223,21.6958,-158.0053,Kuilima Farms
2001-05-23,0.46954,29.1,21.2,25.2,25.15,25.2,4.500998880059153,16.19194677701977,0.322223,21.6958,-158.0053,Kuilima Farms
2001-05-24,0.266931,29.1,21.6,25.4,25.35,25.4,4.40802507623731,16.199508644012376,0.335436,21.6958,-158.0053,Kuilima Farms
2001-05-25,1.50602,29.1,21.8,25.4,25.450000000000003,25.4,4.35076151467619,16.20661313814891,0.322223,21.6958,-158.0053,Kuilima Farms
2001-05-26,0.32836,29.0,21.0,25.0,25.0,25.0,4.514267550596448,16.21327304508906,0.309519,21.6958,-158.0053,Kuilima Farms
2001-05-27,0.25631,28.6,21.3,25.0,24.950000000000003,25.0,4.313904445597369,16.219500895216687,0.256904,21.6958,-158.0053,Kuilima Farms
2001-05-28,0.152147,28.7,20.9,24.8,24.799999999999997,24.8,4.439946237376864,16.22530894325876,0.216994,21.6958,-158.0053,Kuilima Farms
2001-05-29,1.10471,27.6,20.4,24.0,24.0,24.0,4.187047245200332,16.230709148587426,,21.6958,-158.0053,Kuilima Farms
2001-05-30,0.634817,28.4,20.8,24.6,24.6,24.6,4.364875478017398,16.235713156220296,0.216994,21.6958,-158.0053,Kuilima Farms
2001-05-31,0.290207,28.5,20.5,24.5,24.5,24.5,4.468976877090999,16.24033227853287,0.229677,21.6958,-158.0053,Kuilima Farms
2001-06-01,1.33881,28.6,21.1,24.8,24.85,24.8,4.35889579346818,16.244577477695458,0.296815,21.6958,-158.0053,Kuilima Farms
2001-06-02,0.691049,28.8,21.5,25.2,25.15,25.2,4.341800955328273,16.248459348845685,0.321763,21.6958,-158.0053,Kuilima Farms
2001-06-03,3.20707,28.7,20.8,24.8,24.75,24.8,4.475664011238647,16.251988104006415,0.276788,21.6958,-158.0053,Kuilima Farms
2001-06-04,6.25612,28.5,21.0,24.8,24.75,24.8,4.36173903174355,16.255173556757732,0.243416,21.6958,-158.0053,Kuilima Farms
2001-06-05,13.0834,28.4,20.8,24.6,24.6,24.6,4.37087391423107,16.258025107670353,0.243416,21.6958,-158.0053,Kuilima Farms
2001-06-06,1.26956,28.2,20.6,24.4,24.4,24.4,4.3509326479638535,16.26055173050711,0.243416,21.6958,-158.0053,Kuilima Farms
2001-06-07,0.774921,28.0,21.6,24.8,24.8,24.8,4.03108287885726,16.262761959197736,0.230071,21.6958,-158.0053,Kuilima Farms
2001-06-08,0.0437278,28.5,21.8,25.2,25.15,25.2,4.1636938169345665,16.264663875591676,0.220921,21.6958,-158.0053,Kuilima Farms
2001-06-09,0.165997,28.6,22.4,25.5,25.5,25.5,4.0336612499665625,16.26626509799255,0.211771,21.6958,-158.0053,Kuilima Farms
2001-06-10,0.191181,29.0,22.4,25.7,25.7,25.7,4.181304722100094,16.267572770477326,0.19389,21.6958,-158.0053,Kuilima Farms
2001-06-11,0.0995762,28.7,22.5,25.6,25.6,25.6,4.043555601879256,16.268593553002383,0.176009,21.6958,-158.0053,Kuilima Farms
2001-06-12,0.330299,28.5,22.1,25.3,25.3,25.3,4.080044105681123,16.269333612298364,0.224848,21.6958,-158.0053,Kuilima Farms
2001-06-13,1.46868,28.2,22.3,25.2,25.25,25.2,3.908449228135556,16.26979861355482,0.240805,21.6958,-158.0053,Kuilima Farms
2001-06-14,1.30911,28.4,22.0,25.2,25.2,25.2,4.070742802818112,16.269993712895513,0.210447,21.6958,-158.0053,Kuilima Farms
2001-06-15,3.00545,28.8,21.7,25.2,25.25,25.2,4.28756757841584,16.269923550644627,0.210447,21.6958,-158.0053,Kuilima Farms
