Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2002-01-01,0.0144033,26.8,16.1,21.4,21.450000000000003,21.4,2.994562230976077,10.15377535799356,0.57981,0.303245,21.6958,-158.0053,Kuilima Farms
2002-01-02,0.00820716,26.3,15.7,21.0,21.0,21.0,2.9556254356100693,10.172715555162963,0.600469,0.342361,21.6958,-158.0053,Kuilima Farms
2002-01-03,0.137147,26.5,16.8,21.6,21.65,21.6,2.876845114122401,10.193106354568993,0.569439,0.380924,21.6958,-158.0053,Kuilima Farms
2002-01-04,0.125343,27.1,15.8,21.4,21.450000000000003,21.4,3.095913490441035,10.214936984829405,0.581646,0.406437,21.6958,-158.0053,Kuilima Farms
2002-01-05,0.303482,27.1,19.3,23.2,23.200000000000003,23.2,2.6963882567899558,10.238195847680513,0.704558,0.416966,21.6958,-158.0053,Kuilima Farms
2002-01-06,0.71328,27.9,19.9,23.9,23.9,23.9,2.784054510501743,10.26287052220194,0.718441,0.422233,21.6958,-158.0053,Kuilima Farms
2002-01-07,0.0954535,27.3,17.8,22.6,22.55,22.6,2.946741003989431,10.288947769510449,0.642855,0.423004,21.6958,-158.0053,Kuilima Farms
2002-01-08,0.1383,26.8,19.6,23.2,23.200000000000003,23.2,2.610397733209543,10.316413537942557,0.762548,0.412558,21.6958,-158.0053,Kuilima Farms
2002-01-09,4.10799,27.2,18.6,22.9,22.9,22.9,2.8399623702339247,10.345252968746319,0.643296,0.412558,21.6958,-158.0053,Kuilima Farms
2002-01-10,0.637519,27.7,19.1,23.4,23.4,23.4,2.883242933909341,10.375450402302718,0.520814,0.41756,21.6958,-158.0053,Kuilima Farms
2002-01-11,0.0379451,27.1,17.5,22.3,22.3,22.3,2.973945029458474,10.406989384897352,0.583967,0.410077,21.6958,-158.0053,Kuilima Farms
2002-01-12,0.0771859,26.4,18.4,22.4,22.4,22.4,2.7301923955785994,10.439852676063014,0.746383,0.406226,21.6958,-158.0053,Kuilima Farms
2002-01-13,0.0226411,27.2,19.1,23.2,23.15,23.2,2.8110443308225097,10.474022256513486,0.660699,0.406226,21.6958,-158.0053,Kuilima Farms
2002-01-14,0.040984,27.5,18.4,23.0,22.95,23.0,2.9750200426049065,10.509479336688797,0.589521,0.406275,21.6958,-158.0053,Kuilima Farms
2002-01-15,0.0236052,27.2,19.2,23.2,23.2,23.2,2.812890777368903,10.546204365931338,0.628302,0.413951,21.6958,-158.0053,Kuilima Farms
2002-01-16,0.163486,27.2,19.7,23.4,23.45,23.4,2.7467098153612897,10.584177042312001,0.500962,0.413951,21.6958,-158.0053,Kuilima Farms
2002-01-17,1.20154,26.7,20.4,23.6,23.549999999999997,23.6,2.5389901620190254,10.623376323124365,0.606366,0.413876,21.6958,-158.0053,Kuilima Farms
2002-01-18,4.83997,25.7,18.9,22.3,22.299999999999997,22.3,2.564707604440447,10.663780436064368,0.568343,0.413876,21.6958,-158.0053,Kuilima Farms
2002-01-19,1.36706,24.8,18.9,21.8,21.85,21.8,2.368375630051227,10.70536689111159,0.676821,0.413876,21.6958,-158.0053,Kuilima Farms
2002-01-20,9.05575,24.5,18.8,21.6,21.65,21.6,2.325378693730343,10.748112493127254,0.740521,0.406274,21.6958,-158.0053,Kuilima Farms
2002-01-21,2.3125,24.5,18.9,21.7,21.7,21.7,2.3201743133466075,10.791993355182715,0.7107380000000001,0.37412,21.6958,-158.0053,Kuilima Farms
2002-01-22,2.15858,24.9,19.2,22.0,22.049999999999997,22.0,2.3684095558477076,10.836984912630665,0.7501019999999999,0.360614,21.6958,-158.0053,Kuilima Farms
2002-01-23,0.615389,26.0,17.5,21.8,21.75,21.8,2.8899051280306045,10.88306193792994,0.774673,0.353351,21.6958,-158.0053,Kuilima Farms
2002-01-24,0.142242,26.6,18.7,22.7,22.65,22.7,2.861702324152875,10.930198556232924,0.7125140000000001,0.364674,21.6958,-158.0053,Kuilima Farms
2002-01-25,1.01303,26.6,20.7,23.7,23.65,23.7,2.5453044298279877,10.978368261742974,0.801644,0.372776,21.6958,-158.0053,Kuilima Farms
2002-01-26,14.0339,26.0,21.4,23.7,23.7,23.7,2.2575305977616384,11.02754393484734,0.8207899999999999,0.372776,21.6958,-158.0053,Kuilima Farms
2002-01-27,5.79185,25.5,19.7,22.6,22.6,22.6,2.478978234497012,11.077697860029135,0.7751640000000001,0.364674,21.6958,-158.0053,Kuilima Farms
2002-01-28,38.6399,25.3,20.0,22.6,22.65,22.6,2.3806499502053864,11.128801744559867,0.773074,0.372776,21.6958,-158.0053,Kuilima Farms
2002-01-29,39.0255,25.0,20.1,22.6,22.55,22.6,2.299752812679741,11.180826737972051,0.798866,0.364674,21.6958,-158.0053,Kuilima Farms
2002-01-30,12.1452,25.2,20.7,23.0,22.95,23.0,2.2362417818898828,11.23374345230907,0.819083,0.370726,21.6958,-158.0053,Kuilima Farms
2002-01-31,2.02665,26.0,20.9,23.4,23.45,23.4,2.4155094964799635,11.287521983147506,0.80829,0.195106,21.6958,-158.0053,Kuilima Farms
2002-02-01,0.766676,26.1,20.4,23.2,23.25,23.2,2.5535467616664014,11.342131931384674,0.6923560000000001,0.195106,21.6958,-158.0053,Kuilima Farms
2002-02-02,0.240568,25.8,18.7,22.2,22.25,22.2,2.7940116921612885,11.397542425781957,0.72548,,21.6958,-158.0053,Kuilima Farms
2002-02-03,1.7045,26.4,16.8,21.6,21.6,21.6,3.2159280062273243,11.453722146252161,0.682272,,21.6958,-158.0053,Kuilima Farms
2002-02-04,8.58097,25.8,18.5,22.2,22.15,22.2,2.861203213841143,11.51063934787682,0.7409669999999999,0.191717,21.6958,-158.0053,Kuilima Farms
2002-02-05,1.06291,25.9,18.8,22.3,22.35,22.3,2.842951787621576,11.568261885636955,0.684828,0.19307,21.6958,-158.0053,Kuilima Farms
2002-02-06,0.342206,25.6,18.5,22.0,22.05,22.0,2.835901984469744,11.626557239838633,0.580902,0.19307,21.6958,-158.0053,Kuilima Farms
2002-02-07,1.00713,26.6,17.1,21.8,21.85,21.8,3.2804380991298228,11.685492542212057,0.6632859999999999,0.287152,21.6958,-158.0053,Kuilima Farms
2002-02-08,14.8011,26.1,17.4,21.8,21.75,21.8,3.15527305598381,11.745034602660972,0.5979990000000001,0.305157,21.6958,-158.0053,Kuilima Farms
2002-02-09,0.623894,24.0,17.1,20.6,20.55,20.6,2.738767169251077,11.805149936636536,0.5468999999999999,0.287152,21.6958,-158.0053,Kuilima Farms
2002-02-10,0.0708923,22.9,18.5,20.7,20.7,20.7,2.204002603313567,11.865804793107735,0.6458419999999999,0.240111,21.6958,-158.0053,Kuilima Farms
2002-02-11,0.35234,23.4,18.6,21.0,21.0,21.0,2.33190112407519,11.926965183098341,0.556394,0.19307,21.6958,-158.0053,Kuilima Farms
2002-02-12,3.037,23.7,18.5,21.1,21.1,21.1,2.445949394029942,11.988596908757849,0.743066,0.19307,21.6958,-158.0053,Kuilima Farms
2002-02-13,2.92372,24.1,18.7,21.4,21.4,21.4,2.524769980822242,12.05066559293227,0.7832810000000001,0.173473,21.6958,-158.0053,Kuilima Farms
2002-02-14,0.301759,24.7,18.8,21.8,21.75,21.8,2.6798201385664897,12.113136709198134,0.710634,0.153877,21.6958,-158.0053,Kuilima Farms
2002-02-15,1.50239,25.4,19.0,22.2,22.2,22.2,2.8338808332825023,12.17597561232148,0.687025,0.173473,21.6958,-158.0053,Kuilima Farms
2002-02-16,0.143834,26.3,19.1,22.7,22.700000000000003,22.7,3.0591465220209253,12.239147569101531,0.631494,0.220481,21.6958,-158.0053,Kuilima Farms
2002-02-17,0.0890787,26.4,19.5,23.0,22.95,23.0,3.0325647066030017,12.302617789556992,0.5498689999999999,0.220481,21.6958,-158.0053,Kuilima Farms
2002-02-18,0.333012,27.5,19.0,23.2,23.25,23.2,3.3998733621014043,12.366351458411357,0.600982,0.287085,21.6958,-158.0053,Kuilima Farms
2002-02-19,0.218447,27.5,18.7,23.1,23.1,23.1,3.4687625469802756,12.430313766831864,0.601248,0.220481,21.6958,-158.0053,Kuilima Farms
2002-02-20,0.23878,26.8,18.7,22.8,22.75,22.8,3.3205820484760373,12.494469944375345,0.568925,0.275171,21.6958,-158.0053,Kuilima Farms
2002-02-21,0.178264,25.7,18.4,22.0,22.049999999999997,22.0,3.106132472061743,12.558785291092898,0.539961,0.396465,21.6958,-158.0053,Kuilima Farms
2002-02-22,0.105064,24.9,18.4,21.6,21.65,21.6,2.916426707320608,12.623225209743929,0.582794,0.396465,21.6958,-158.0053,Kuilima Farms
2002-02-23,0.0865948,25.1,18.8,22.0,21.950000000000003,22.0,2.9151840210877515,12.687755238069183,0.5573940000000001,0.500829,21.6958,-158.0053,Kuilima Farms
2002-02-24,0.219856,25.5,19.1,22.3,22.3,22.3,2.975446293592254,12.75234108107122,0.583298,0.500829,21.6958,-158.0053,Kuilima Farms
2002-02-25,0.679271,25.0,18.9,22.0,21.95,22.0,2.897747032304296,12.81694864325004,0.614255,0.371905,21.6958,-158.0053,Kuilima Farms
2002-02-26,0.59446,24.5,19.5,22.0,22.0,22.0,2.6367189083372202,12.881544060740794,0.626773,0.500829,21.6958,-158.0053,Kuilima Farms
2002-02-27,0.345384,24.3,19.0,21.6,21.65,21.6,2.7008517087763377,12.946093733299998,0.5891689999999999,0.500829,21.6958,-158.0053,Kuilima Farms
2002-02-28,0.843063,24.4,16.1,20.2,20.25,20.2,3.276020525225868,13.010564356086114,0.579455,0.505446,21.6958,-158.0053,Kuilima Farms
2002-03-01,0.0808871,24.6,16.7,20.7,20.65,20.7,3.254177586314444,13.074922951180193,0.5484020000000001,0.505446,21.6958,-158.0053,Kuilima Farms
2002-03-02,1.31656,24.7,15.7,20.2,20.2,20.2,3.4450816948632768,13.139136898792055,0.685547,0.505803,21.6958,-158.0053,Kuilima Farms
2002-03-03,0.241807,24.5,16.8,20.6,20.65,20.6,3.235808180773853,13.203173968097497,0.675458,0.465776,21.6958,-158.0053,Kuilima Farms
2002-03-04,0.524965,24.7,16.7,20.7,20.7,20.7,3.3228165508843195,13.267002347652156,0.579855,0.425374,21.6958,-158.0053,Kuilima Farms
2002-03-05,1.48505,24.6,18.4,21.5,21.5,21.5,3.000306511023129,13.330590675327995,0.661477,0.425374,21.6958,-158.0053,Kuilima Farms
2002-03-06,11.0033,25.3,19.6,22.4,22.450000000000003,22.4,2.9566412427476703,13.393908067718767,0.7510370000000001,0.378326,21.6958,-158.0053,Kuilima Farms
2002-03-07,16.6843,26.1,19.9,23.0,23.0,23.0,3.144341070237945,13.456924148961459,0.6883029999999999,0.378326,21.6958,-158.0053,Kuilima Farms
2002-03-08,0.824104,27.1,19.0,23.0,23.05,23.0,3.610726909757161,13.519609078921423,0.700167,0.299695,21.6958,-158.0053,Kuilima Farms
2002-03-09,3.7503,26.9,20.0,23.4,23.45,23.4,3.3807355445293603,13.58193358068981,0.750395,0.258974,21.6958,-158.0053,Kuilima Farms
2002-03-10,0.380116,27.3,19.3,23.3,23.3,23.3,3.6479778381383388,13.643868967342963,0.632241,0.293428,21.6958,-158.0053,Kuilima Farms
2002-03-11,0.073096,27.6,19.1,23.4,23.35,23.4,3.786394176232978,13.70538716791454,0.620783,0.293428,21.6958,-158.0053,Kuilima Farms
2002-03-12,0.0,27.3,18.7,23.0,23.0,23.0,3.78843225596475,13.766460752532586,0.6174040000000001,0.33445,21.6958,-158.0053,Kuilima Farms
2002-03-13,0.146205,27.7,18.4,23.0,23.049999999999997,23.0,3.9569395319821705,13.827062956675036,0.639641,0.33445,21.6958,-158.0053,Kuilima Farms
2002-03-14,0.13996,27.3,18.3,22.8,22.8,22.8,3.8903511607383003,13.887167704498824,0.6669740000000001,0.308295,21.6958,-158.0053,Kuilima Farms
2002-03-15,1.41257,27.5,19.5,23.5,23.5,23.5,3.747105197448637,13.946749631199538,0.682071,0.314363,21.6958,-158.0053,Kuilima Farms
2002-03-16,5.29396,28.0,19.0,23.5,23.5,23.5,3.991228296219515,14.005784104360163,0.684035,0.314363,21.6958,-158.0053,Kuilima Farms
2002-03-17,2.00717,26.1,19.0,22.6,22.55,22.6,3.482209275617296,14.064247244249676,0.599531,0.314308,21.6958,-158.0053,Kuilima Farms
2002-03-18,0.0300513,25.4,18.4,21.9,21.9,21.9,3.411670934286356,14.122115943034062,0.554724,0.282031,21.6958,-158.0053,Kuilima Farms
2002-03-19,0.00224321,22.7,18.2,20.4,20.45,20.4,2.64273931887204,14.179367882864687,0.769252,0.271126,21.6958,-158.0053,Kuilima Farms
2002-03-20,0.0014379,23.5,18.8,21.2,21.15,21.2,2.768399668593469,14.235981552811026,0.545273,0.260222,21.6958,-158.0053,Kuilima Farms
2002-03-21,0.00192482,24.5,18.8,21.6,21.65,21.6,3.0920930631421033,14.291936264607266,0.622646,0.260222,21.6958,-158.0053,Kuilima Farms
2002-03-22,0.00747096,25.7,19.0,22.4,22.35,22.4,3.4336720328433956,14.34721216718461,0.6205120000000001,0.260222,21.6958,-158.0053,Kuilima Farms
2002-03-23,0.00582434,26.6,19.1,22.8,22.85,22.8,3.6829937603840404,14.401790259963699,0.694543,0.260222,21.6958,-158.0053,Kuilima Farms
2002-03-24,0.0482506,27.1,18.4,22.8,22.75,22.8,3.981541004227104,14.455652404884072,0.709251,0.260222,21.6958,-158.0053,Kuilima Farms
2002-03-25,0.799721,27.7,21.2,24.4,24.45,24.4,3.59027653586884,14.508781337150314,0.6261180000000001,0.260222,21.6958,-158.0053,Kuilima Farms
