Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,2.04681,27.1,21.3,2.3622109266143396,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2019-01-02,0.444233,27.4,20.4,2.581367346850774,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2019-01-03,0.683087,27.0,20.4,2.4995075686107713,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2019-01-04,0.0442741,27.0,21.4,2.3351072474964756,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2019-01-05,0.120444,27.0,19.6,2.6327459340376205,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2019-01-06,0.0,27.7,17.9,3.000100181678466,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2019-01-07,0.0,26.8,16.8,2.9634253014870104,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2019-01-08,0.137664,27.2,17.8,2.931740669555873,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2019-01-09,0.146149,27.1,18.1,2.8838427175677244,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2019-01-10,1.22073,26.9,18.0,2.8654687909250054,10.375450402302718,21.6958,-158.0053,Kuilima Farms
2019-01-11,0.453575,27.5,18.0,2.9916143571448224,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2019-01-12,2.48587,27.4,17.3,3.063856654902823,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2019-01-13,4.87961,26.9,18.9,2.773197060243044,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2019-01-14,0.301738,26.9,17.6,2.952249320711423,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2019-01-15,0.0185967,27.4,17.5,3.0719030201759123,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2019-01-16,0.0,28.0,16.7,3.285562273548429,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2019-01-17,5.53937,28.5,19.5,3.063994199115529,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2019-01-18,6.7483,26.9,19.0,2.809184019831925,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2019-01-19,0.252182,27.1,18.7,2.9044469213389075,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2019-01-20,0.0936083,28.0,18.9,3.0761300221129684,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2019-01-21,0.0976446,28.3,18.3,3.226051730736074,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2019-01-22,0.00395691,27.8,18.1,3.163368494521675,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2019-01-23,0.0700421,27.9,18.3,3.17203420201717,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2019-01-24,1.6429,27.3,19.3,2.922420480219135,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2019-01-25,5.49618,27.8,17.8,3.2418406555323585,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2019-01-26,0.950552,25.5,18.4,2.686413987695593,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2019-01-27,0.129876,24.5,19.1,2.3446035466987447,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2019-01-28,0.000457696,24.6,18.4,2.504751450802984,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2019-01-29,0.843684,23.8,19.2,2.167570440204841,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2019-01-30,6.59631,24.5,19.6,2.2791804096247343,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2019-01-31,6.17057,24.1,20.0,2.094819940345289,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2019-02-01,18.6151,24.9,20.0,2.324269350985515,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2019-02-02,6.12453,25.7,20.5,2.44491651040472,11.397542425781957,21.6958,-158.0053,Kuilima Farms
2019-02-03,0.543813,26.0,20.3,2.57552525830436,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2019-02-04,0.367361,25.8,19.3,2.723500756138753,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2019-02-05,0.507637,26.4,17.4,3.168893978332531,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2019-02-06,2.32399,26.8,17.7,3.2307413235831945,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2019-02-07,2.81883,27.4,18.3,3.295763993191862,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2019-02-08,0.712482,26.4,19.2,2.942892637162462,11.745034602660972,21.6958,-158.0053,Kuilima Farms
