Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2000-01-01,0.148823,25.9,16.4,21.2,21.15,21.2,2.807254563741785,10.15377535799356,,21.6958,-158.0053,Kuilima Farms,
2000-01-02,0.0436489,26.4,17.1,21.8,21.75,21.8,2.8255395936230463,10.172715555162963,,21.6958,-158.0053,Kuilima Farms,
2000-01-03,0.381597,27.1,17.5,22.3,22.3,22.3,2.912824915715145,10.193106354568993,,21.6958,-158.0053,Kuilima Farms,
2000-01-04,0.150685,27.3,18.4,22.8,22.85,22.8,2.845670192262574,10.214936984829405,,21.6958,-158.0053,Kuilima Farms,
2000-01-05,0.239129,27.8,19.8,23.8,23.8,23.8,2.7707005639580706,10.238195847680513,,21.6958,-158.0053,Kuilima Farms,
2000-01-06,1.14692,27.7,19.9,23.8,23.799999999999997,23.8,2.7424411561941957,10.26287052220194,,21.6958,-158.0053,Kuilima Farms,
2000-01-07,0.779097,27.0,20.7,23.8,23.85,23.8,2.4709411611264502,10.288947769510449,,21.6958,-158.0053,Kuilima Farms,
2000-01-08,1.67364,27.1,20.4,23.8,23.75,23.8,2.55497885751942,10.316413537942557,,21.6958,-158.0053,Kuilima Farms,
2000-01-09,2.06054,26.8,20.0,23.4,23.4,23.4,2.5563518167671897,10.345252968746319,,21.6958,-158.0053,Kuilima Farms,
2000-01-10,1.26051,26.5,20.4,23.4,23.45,23.4,2.4282697418556993,10.375450402302718,,21.6958,-158.0053,Kuilima Farms,
2000-01-11,0.628371,26.7,21.1,23.9,23.9,23.9,2.362016984050158,10.406989384897352,,21.6958,-158.0053,Kuilima Farms,
2000-01-12,2.01298,26.3,20.2,23.2,23.25,23.2,2.431481560186445,10.439852676063014,,21.6958,-158.0053,Kuilima Farms,
2000-01-13,3.80778,26.4,18.9,22.6,22.65,22.6,2.6653443465290922,10.474022256513486,,21.6958,-158.0053,Kuilima Farms,
2000-01-14,2.08665,26.6,19.3,23.0,22.950000000000003,23.0,2.664591448664152,10.509479336688797,,21.6958,-158.0053,Kuilima Farms,
2000-01-15,3.71316,25.9,19.9,22.9,22.9,22.9,2.418210225872873,10.546204365931338,,21.6958,-158.0053,Kuilima Farms,
2000-01-16,1.74234,25.4,19.4,22.4,22.4,22.4,2.397102528513323,10.584177042312001,,21.6958,-158.0053,Kuilima Farms,
2000-01-17,1.51418,24.9,18.9,21.9,21.9,21.9,2.376055245601449,10.623376323124365,,21.6958,-158.0053,Kuilima Farms,
2000-01-18,5.88685,24.8,18.1,21.4,21.450000000000003,21.4,2.4886424160265554,10.663780436064368,,21.6958,-158.0053,Kuilima Farms,
2000-01-19,20.2724,23.8,17.4,20.6,20.6,20.6,2.3919417721785545,10.70536689111159,,21.6958,-158.0053,Kuilima Farms,
