Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2001-01-01,0.0374082,23.6,16.0,19.8,19.8,19.8,2.4722534806765926,10.369803333040462,0.655905,20.7658,-156.3513,Kupa'a Farms
2001-01-02,0.435431,23.3,17.1,20.2,20.200000000000003,20.2,2.2607712158085596,10.388416125651245,0.617491,20.7658,-156.3513,Kupa'a Farms
2001-01-03,2.45414,23.3,17.1,20.2,20.200000000000003,20.2,2.2651310246578027,10.40844977975898,0.602131,20.7658,-156.3513,Kupa'a Farms
2001-01-04,0.408494,23.8,16.1,20.0,19.950000000000003,20.0,2.5161983153802425,10.42989337887056,0.624486,20.7658,-156.3513,Kupa'a Farms
2001-01-05,0.0,23.8,15.7,19.8,19.75,19.8,2.572694024248875,10.45273517233388,0.580578,20.7658,-156.3513,Kupa'a Farms
2001-01-06,0.0,24.6,15.3,20.0,19.950000000000003,20.0,2.7777714052072704,10.476962580151964,0.578037,20.7658,-156.3513,Kupa'a Farms
2001-01-07,0.0,25.0,15.2,20.1,20.1,20.1,2.865994456458982,10.502562198298635,,20.7658,-156.3513,Kupa'a Farms
2001-01-08,0.0,25.0,15.5,20.2,20.25,20.2,2.8364935546217644,10.529519804553567,0.548553,20.7658,-156.3513,Kupa'a Farms
2001-01-09,0.0,24.8,16.6,20.7,20.700000000000003,20.7,2.6771318454322546,10.557820364875246,0.547168,20.7658,-156.3513,Kupa'a Farms
2001-01-10,0.0114784,24.6,17.0,20.8,20.8,20.8,2.5912733514790887,10.587448040330319,0.547168,20.7658,-156.3513,Kupa'a Farms
2001-01-11,0.00305971,24.9,15.7,20.3,20.299999999999997,20.3,2.822313428362944,10.618386194597996,0.552925,20.7658,-156.3513,Kupa'a Farms
2001-01-12,0.0250767,23.8,16.3,20.0,20.05,20.0,2.5358587050535766,10.650617402067969,0.551809,20.7658,-156.3513,Kupa'a Farms
2001-01-13,0.125467,23.0,16.0,19.5,19.5,19.5,2.425071711210971,10.684123456550175,0.547734,20.7658,-156.3513,Kupa'a Farms
2001-01-14,0.00259588,23.4,15.5,19.4,19.45,19.4,2.5777093597729106,10.718885380614386,0.560182,20.7658,-156.3513,Kupa'a Farms
2001-01-15,0.0,23.2,15.6,19.4,19.4,19.4,2.5367827729947696,10.754883435576918,0.560182,20.7658,-156.3513,Kupa'a Farms
2001-01-16,0.0,23.9,15.2,19.6,19.549999999999997,19.6,2.7381983851082166,10.792097132151373,0.560182,20.7658,-156.3513,Kupa'a Farms
2001-01-17,0.0,23.9,14.6,19.2,19.25,19.2,2.810734026583983,10.830505241779298,0.560182,20.7658,-156.3513,Kupa'a Farms
2001-01-18,0.0,24.1,14.9,19.5,19.5,19.5,2.8285480057424732,10.870085808655912,0.550489,20.7658,-156.3513,Kupa'a Farms
2001-01-19,0.0,24.3,16.1,20.2,20.200000000000003,20.2,2.7307101034289474,10.910816162464847,0.55802,20.7658,-156.3513,Kupa'a Farms
2001-01-20,0.0,23.9,16.9,20.4,20.4,20.4,2.5460113648499396,10.952672931834858,0.554255,20.7658,-156.3513,Kupa'a Farms
2001-01-21,0.0,23.5,16.7,20.1,20.1,20.1,2.49943416056714,10.995632058529958,0.554255,20.7658,-156.3513,Kupa'a Farms
2001-01-22,0.0,23.5,16.6,20.0,20.05,20.0,2.5211589432073205,11.039668812383214,0.554255,20.7658,-156.3513,Kupa'a Farms
2001-01-23,0.0,23.5,15.7,19.6,19.6,19.6,2.6630109249878644,11.08475780698278,0.554255,20.7658,-156.3513,Kupa'a Farms
2001-01-24,0.0,23.9,15.4,19.6,19.65,19.6,2.7915031953493203,11.130873016117203,0.550707,20.7658,-156.3513,Kupa'a Farms
2001-01-25,0.0,23.7,16.3,20.0,20.0,20.0,2.643620595522549,11.177987790985267,0.541075,20.7658,-156.3513,Kupa'a Farms
2001-01-26,0.0,23.8,15.3,19.6,19.55,19.6,2.8153787980760416,11.226074878173868,0.529709,20.7658,-156.3513,Kupa'a Farms
2001-01-27,0.0290313,23.5,15.8,19.6,19.65,19.6,2.691320696471525,11.275106438405489,0.509078,20.7658,-156.3513,Kupa'a Farms
2001-01-28,0.110996,23.1,15.4,19.2,19.25,19.2,2.674331296363635,11.325054066054893,0.498727,20.7658,-156.3513,Kupa'a Farms
2001-01-29,0.0,23.2,15.4,19.3,19.3,19.3,2.711030387159457,11.375888809432611,0.494685,20.7658,-156.3513,Kupa'a Farms
2001-01-30,0.0,23.7,16.0,19.8,19.85,19.8,2.742302497092039,11.4275811918307,0.488919,20.7658,-156.3513,Kupa'a Farms
2001-01-31,0.0,23.6,16.3,20.0,19.950000000000003,20.0,2.696663666194498,11.480101233324113,0.488919,20.7658,-156.3513,Kupa'a Farms
2001-02-01,0.0,24.0,16.2,20.1,20.1,20.1,2.80784026352689,11.53341847331884,0.483172,20.7658,-156.3513,Kupa'a Farms
2001-02-02,0.0814015,24.0,15.7,19.8,19.85,19.8,2.8869851436201284,11.587501993835746,0.480792,20.7658,-156.3513,Kupa'a Farms
2001-02-03,0.238572,23.1,15.5,19.3,19.3,19.3,2.7387228825055043,11.64232044351679,0.467257,20.7658,-156.3513,Kupa'a Farms
2001-02-04,0.613219,22.0,14.9,18.4,18.45,18.4,2.5952029988739116,11.697842062338076,0.4604,20.7658,-156.3513,Kupa'a Farms
2001-02-05,0.0,21.7,13.0,17.4,17.35,17.4,2.8068363650253088,11.754034707011863,0.457104,20.7658,-156.3513,Kupa'a Farms
2001-02-06,1.99793,20.9,12.5,16.7,16.7,16.7,2.7162410720444368,11.810865877057468,0.457104,20.7658,-156.3513,Kupa'a Farms
2001-02-07,0.445345,21.6,13.3,17.4,17.450000000000003,17.4,2.768204444737882,11.868302741518702,,20.7658,-156.3513,Kupa'a Farms
2001-02-08,1.29126,21.9,14.5,18.2,18.2,18.2,2.6862867459235815,11.926312166303205,,20.7658,-156.3513,Kupa'a Farms
2001-02-09,0.721924,22.5,16.0,19.2,19.25,19.2,2.600274700588817,11.98486074211698,,20.7658,-156.3513,Kupa'a Farms
2001-02-10,0.0122061,22.6,17.1,19.8,19.85,19.8,2.442669449777874,12.04391481296502,0.449771,20.7658,-156.3513,Kupa'a Farms
2001-02-11,2.23955,22.5,17.4,20.0,19.95,20.0,2.3763672781521348,12.103440505187086,0.444022,20.7658,-156.3513,Kupa'a Farms
2001-02-12,0.918044,23.1,16.7,19.9,19.9,19.9,2.6681749121622835,12.16340375699532,0.440415,20.7658,-156.3513,Kupa'a Farms
2001-02-13,0.982196,22.7,17.2,20.0,19.95,20.0,2.4923335443304344,12.223770348478634,0.437284,20.7658,-156.3513,Kupa'a Farms
2001-02-14,0.595947,21.8,16.3,19.0,19.05,19.0,2.438454710333386,12.284505932036637,0.437284,20.7658,-156.3513,Kupa'a Farms
2001-02-15,0.148567,21.4,16.1,18.8,18.75,18.8,2.3925345376347935,12.34557606320419,0.432336,20.7658,-156.3513,Kupa'a Farms
2001-02-16,0.291293,22.1,15.5,18.8,18.8,18.8,2.683155170929533,12.40694623182568,0.432336,20.7658,-156.3513,Kupa'a Farms
2001-02-17,0.0,22.0,15.2,18.6,18.6,18.6,2.722079081329809,12.468581893536651,0.42984,20.7658,-156.3513,Kupa'a Farms
2001-02-18,0.0,22.1,15.0,18.6,18.55,18.6,2.795278022677988,12.530448501508573,0.405235,20.7658,-156.3513,Kupa'a Farms
2001-02-19,0.0,22.3,15.6,19.0,18.95,19.0,2.7588330083591197,12.592511538411202,0.413991,20.7658,-156.3513,Kupa'a Farms
2001-02-20,0.0,22.3,15.5,18.9,18.9,18.9,2.785489109921546,12.654736548545497,0.392572,20.7658,-156.3513,Kupa'a Farms
2001-02-21,0.0,22.5,15.0,18.8,18.75,18.8,2.931752266736318,12.717089170098866,0.383011,20.7658,-156.3513,Kupa'a Farms
2001-02-22,0.0,23.2,15.1,19.2,19.15,19.2,3.0951886698799687,12.779535167473178,0.378815,20.7658,-156.3513,Kupa'a Farms
2001-02-23,0.0,23.5,14.7,19.1,19.1,19.1,3.2331776816645066,12.842040463635172,0.378815,20.7658,-156.3513,Kupa'a Farms
2001-02-24,3.33533,23.4,15.3,19.4,19.35,19.4,3.1423666905627936,12.90457117243775,0.378862,20.7658,-156.3513,Kupa'a Farms
2001-02-25,0.0880253,23.5,15.5,19.5,19.5,19.5,3.146475163835261,12.967093630860044,0.387365,20.7658,-156.3513,Kupa'a Farms
2001-02-26,0.157573,24.2,15.5,19.8,19.85,19.8,3.3235754196639777,13.029574431113334,0.387365,20.7658,-156.3513,Kupa'a Farms
2001-02-27,0.00784552,24.3,15.9,20.1,20.1,20.1,3.30759279491424,13.09198045255957,0.387365,20.7658,-156.3513,Kupa'a Farms
2001-02-28,0.43243,24.1,16.7,20.4,20.4,20.4,3.1439389501849835,13.154278893388657,0.378862,20.7658,-156.3513,Kupa'a Farms
2001-03-01,0.0123243,23.6,15.7,19.6,19.65,19.6,3.1954158414315272,13.216437302000669,0.375011,20.7658,-156.3513,Kupa'a Farms
2001-03-02,0.0,23.3,15.7,19.5,19.5,19.5,3.1404362614514656,13.278423608038894,0.376936,20.7658,-156.3513,Kupa'a Farms
2001-03-03,0.0412313,23.0,15.3,19.2,19.15,19.2,3.150195187314589,13.340206153019823,0.329406,20.7658,-156.3513,Kupa'a Farms
2001-03-04,0.148795,22.8,14.6,18.7,18.7,18.7,3.2217308775153035,13.40175372050623,0.329406,20.7658,-156.3513,Kupa'a Farms
2001-03-05,0.0,22.0,14.1,18.0,18.05,18.0,3.1157844202143328,13.463035565770072,0.323864,20.7658,-156.3513,Kupa'a Farms
2001-03-06,0.101246,22.0,14.7,18.4,18.35,18.4,3.042311558005184,13.524021444892236,0.323864,20.7658,-156.3513,Kupa'a Farms
2001-03-07,0.0334931,22.7,15.5,19.1,19.1,19.1,3.0936410055426813,13.584681643247,0.323864,20.7658,-156.3513,Kupa'a Farms
2001-03-08,0.0804448,22.4,15.7,19.0,19.049999999999997,19.0,2.9894148143968313,13.644987003319667,0.338529,20.7658,-156.3513,Kupa'a Farms
2001-03-09,0.0,21.9,15.5,18.7,18.7,18.7,2.910628933053116,13.704908951807022,0.323963,20.7658,-156.3513,Kupa'a Farms
2001-03-10,0.0,22.4,15.7,19.0,19.049999999999997,19.0,3.0155807134473895,13.764419525951048,0.319959,20.7658,-156.3513,Kupa'a Farms
2001-03-11,0.0,22.4,15.3,18.8,18.85,18.8,3.100672106725691,13.823491399057904,0.319959,20.7658,-156.3513,Kupa'a Farms
2001-03-12,0.0238811,22.8,15.6,19.2,19.2,19.2,3.169939045546269,13.882097905155227,0.317769,20.7658,-156.3513,Kupa'a Farms
2001-03-13,0.0,23.2,15.4,19.3,19.3,19.3,3.3221440407570975,13.940213062742421,0.317769,20.7658,-156.3513,Kupa'a Farms
2001-03-14,0.0230769,22.7,15.3,19.0,19.0,19.0,3.222935828577345,13.997811597590301,0.322658,20.7658,-156.3513,Kupa'a Farms
2001-03-15,0.0,22.6,15.3,19.0,18.950000000000003,19.0,3.2141333103436023,14.054868964548092,0.322658,20.7658,-156.3513,Kupa'a Farms
2001-03-16,0.0,22.8,15.6,19.2,19.2,19.2,3.2222907296044614,14.111361368317606,0.331246,20.7658,-156.3513,Kupa'a Farms
2001-03-17,0.611668,22.6,15.3,19.0,18.950000000000003,19.0,3.2398367416297633,14.167265783156601,0.339716,20.7658,-156.3513,Kupa'a Farms
2001-03-18,0.16879,22.8,14.9,18.8,18.85,18.8,3.3651175593239975,14.22255997147511,0.333067,20.7658,-156.3513,Kupa'a Farms
2001-03-19,0.0,22.6,14.5,18.6,18.55,18.6,3.4018523249156956,14.277222501291028,0.339716,20.7658,-156.3513,Kupa'a Farms
