Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2003-01-01,0.0320358,24.2,14.7,19.4,19.45,19.4,2.7346584901995166,10.369803333040462,0.684556,,20.7658,-156.3513,Kupa'a Farms
2003-01-02,7.0599e-06,23.7,14.8,19.2,19.25,19.2,2.6373872425998472,10.388416125651245,0.701357,0.680325,20.7658,-156.3513,Kupa'a Farms
2003-01-03,0.0,24.0,15.2,19.6,19.6,19.6,2.6559923841683726,10.40844977975898,0.6878489999999999,0.678664,20.7658,-156.3513,Kupa'a Farms
2003-01-04,0.620207,24.2,17.3,20.8,20.75,20.8,2.4323135257727815,10.42989337887056,0.6345000000000001,0.667783,20.7658,-156.3513,Kupa'a Farms
2003-01-05,0.331776,23.8,16.3,20.0,20.05,20.0,2.4887439364065336,10.45273517233388,0.650732,0.667783,20.7658,-156.3513,Kupa'a Farms
2003-01-06,0.0,22.8,14.6,18.7,18.7,18.7,2.518622155800441,10.476962580151964,0.532328,0.66468,20.7658,-156.3513,Kupa'a Farms
2003-01-07,0.0,22.6,13.5,18.0,18.05,18.0,2.608716115148176,10.502562198298635,0.577997,0.645154,20.7658,-156.3513,Kupa'a Farms
2003-01-08,0.00277258,22.5,13.5,18.0,18.0,18.0,2.601001982120822,10.529519804553567,0.575536,0.640464,20.7658,-156.3513,Kupa'a Farms
2003-01-09,0.0,22.6,13.9,18.2,18.25,18.2,2.57848275727442,10.557820364875246,0.649522,0.640464,20.7658,-156.3513,Kupa'a Farms
2003-01-10,0.0181136,23.3,13.6,18.4,18.45,18.4,2.745450169972469,10.587448040330319,0.6297630000000001,0.63154,20.7658,-156.3513,Kupa'a Farms
2003-01-11,2.75799,21.5,14.5,18.0,18.0,18.0,2.3132277811778734,10.618386194597996,0.754924,0.628857,20.7658,-156.3513,Kupa'a Farms
2003-01-12,0.238618,21.7,14.5,18.1,18.1,18.1,2.359735449202376,10.650617402067969,0.711624,0.620912,20.7658,-156.3513,Kupa'a Farms
2003-01-13,0.0691688,22.7,13.8,18.2,18.25,18.2,2.639150991305704,10.684123456550175,0.690543,0.614594,20.7658,-156.3513,Kupa'a Farms
2003-01-14,0.0649301,22.7,15.3,19.0,19.0,19.0,2.467977190201867,10.718885380614386,0.822676,0.613675,20.7658,-156.3513,Kupa'a Farms
2003-01-15,4.85438,22.5,15.9,19.2,19.2,19.2,2.351295624050844,10.754883435576918,0.741408,0.60616,20.7658,-156.3513,Kupa'a Farms
2003-01-16,2.4371,22.1,13.4,17.8,17.75,17.8,2.606413436092313,10.792097132151373,0.54428,0.589392,20.7658,-156.3513,Kupa'a Farms
2003-01-17,0.460415,22.2,13.1,17.7,17.65,17.7,2.6676300570899323,10.830505241779298,0.679929,0.571529,20.7658,-156.3513,Kupa'a Farms
2003-01-18,0.0948506,22.4,15.8,19.1,19.1,19.1,2.370058917868533,10.870085808655912,0.7090609999999999,0.518182,20.7658,-156.3513,Kupa'a Farms
2003-01-19,0.271107,22.8,15.8,19.3,19.3,19.3,2.463247235198205,10.910816162464847,0.725163,0.518182,20.7658,-156.3513,Kupa'a Farms
2003-01-20,6.69803,22.2,15.5,18.8,18.85,18.8,2.3865274924784092,10.952672931834858,0.708959,0.557714,20.7658,-156.3513,Kupa'a Farms
2003-01-21,0.546586,21.9,13.2,17.6,17.549999999999997,17.6,2.6406504919520426,10.995632058529958,0.615796,0.557714,20.7658,-156.3513,Kupa'a Farms
2003-01-22,0.0,22.1,13.5,17.8,17.8,17.8,2.6508374924630083,11.039668812383214,0.6668540000000001,0.516541,20.7658,-156.3513,Kupa'a Farms
2003-01-23,0.15567,23.0,16.3,19.6,19.65,19.6,2.4681016828118985,11.08475780698278,0.7624599999999999,0.507702,20.7658,-156.3513,Kupa'a Farms
2003-01-24,3.86962,23.0,17.5,20.2,20.25,20.2,2.2815080508125205,11.130873016117203,0.809627,0.507702,20.7658,-156.3513,Kupa'a Farms
2003-01-25,3.07166,23.0,17.0,20.0,20.0,20.0,2.3804490582043996,11.177987790985267,0.81658,0.501435,20.7658,-156.3513,Kupa'a Farms
2003-01-26,0.763564,23.2,17.0,20.1,20.1,20.1,2.4366369481360017,11.226074878173868,0.817434,0.504848,20.7658,-156.3513,Kupa'a Farms
2003-01-27,1.1501,23.5,17.2,20.4,20.35,20.4,2.486463703951937,11.275106438405489,0.753146,0.501847,20.7658,-156.3513,Kupa'a Farms
2003-01-28,0.0185253,24.0,16.2,20.1,20.1,20.1,2.757113414973265,11.325054066054893,0.7595440000000001,0.501847,20.7658,-156.3513,Kupa'a Farms
2003-01-29,0.0498674,23.7,16.4,20.0,20.049999999999997,20.0,2.672184277784706,11.375888809432611,0.764597,0.501847,20.7658,-156.3513,Kupa'a Farms
2003-01-30,0.910858,22.7,16.0,19.4,19.35,19.4,2.530827196856191,11.4275811918307,0.768694,,20.7658,-156.3513,Kupa'a Farms
2003-01-31,0.764142,22.7,16.1,19.4,19.4,19.4,2.5234137281486575,11.480101233324113,0.7727290000000001,0.513785,20.7658,-156.3513,Kupa'a Farms
2003-02-01,0.0518738,22.7,15.8,19.2,19.25,19.2,2.578173591168374,11.53341847331884,0.720474,0.513785,20.7658,-156.3513,Kupa'a Farms
2003-02-02,0.0,23.1,15.4,19.2,19.25,19.2,2.736306515451893,11.587501993835746,0.693082,,20.7658,-156.3513,Kupa'a Farms
2003-02-03,0.0,23.0,14.6,18.8,18.8,18.8,2.8404563064102213,11.64232044351679,0.725111,0.525753,20.7658,-156.3513,Kupa'a Farms
2003-02-04,0.0,22.9,14.0,18.4,18.45,18.4,2.9056089417223756,11.697842062338076,0.6965819999999999,0.525753,20.7658,-156.3513,Kupa'a Farms
2003-02-05,0.0563923,23.1,14.4,18.8,18.75,18.8,2.918471902270634,11.754034707011863,0.713364,0.527193,20.7658,-156.3513,Kupa'a Farms
2003-02-06,1.42777,23.5,15.5,19.5,19.5,19.5,2.8659156171363187,11.810865877057468,0.736225,0.527193,20.7658,-156.3513,Kupa'a Farms
2003-02-07,0.555331,22.9,14.0,18.4,18.45,18.4,2.9479494068269543,11.868302741518702,0.5976279999999999,0.547868,20.7658,-156.3513,Kupa'a Farms
2003-02-08,0.0,22.6,13.7,18.2,18.15,18.2,2.945991658026342,11.926312166303205,0.627286,0.573341,20.7658,-156.3513,Kupa'a Farms
2003-02-09,0.0,22.4,14.4,18.4,18.4,18.4,2.822372891727102,11.98486074211698,0.67598,0.607541,20.7658,-156.3513,Kupa'a Farms
2003-02-10,0.0400435,22.7,15.1,18.9,18.9,18.9,2.802646810858978,12.04391481296502,0.600996,0.646037,20.7658,-156.3513,Kupa'a Farms
2003-02-11,0.0972842,22.4,14.8,18.6,18.6,18.6,2.793475427874049,12.103440505187086,0.693524,0.647936,20.7658,-156.3513,Kupa'a Farms
2003-02-12,0.0123089,22.4,15.0,18.7,18.7,18.7,2.777740580000245,12.16340375699532,0.6591049999999999,0.658306,20.7658,-156.3513,Kupa'a Farms
2003-02-13,0.402915,21.0,15.4,18.2,18.2,18.2,2.395132436928097,12.223770348478634,0.759525,0.66051,20.7658,-156.3513,Kupa'a Farms
2003-02-14,12.7016,19.9,14.9,17.4,17.4,17.4,2.2238894574433385,12.284505932036637,0.897401,0.662713,20.7658,-156.3513,Kupa'a Farms
2003-02-15,5.74251,20.8,14.8,17.8,17.8,17.8,2.4760808352843235,12.34557606320419,0.702212,0.666634,20.7658,-156.3513,Kupa'a Farms
2003-02-16,0.545155,20.9,14.3,17.6,17.6,17.6,2.5951828702433177,12.40694623182568,0.690925,0.666634,20.7658,-156.3513,Kupa'a Farms
2003-02-17,0.0,21.4,13.8,17.6,17.6,17.6,2.7986910325949603,12.468581893536651,0.66194,0.673417,20.7658,-156.3513,Kupa'a Farms
2003-02-18,0.0,21.8,14.2,18.0,18.0,18.0,2.844358114983805,12.530448501508573,0.628042,0.671267,20.7658,-156.3513,Kupa'a Farms
2003-02-19,0.0,22.4,14.9,18.6,18.65,18.6,2.8871690189220724,12.592511538411202,0.663722,0.676568,20.7658,-156.3513,Kupa'a Farms
