Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0,22.9,14.4,2.5345761940340443,10.369803333040462,64.2126,20.7658,-156.3513,Kupa'a Farms
2018-01-02,0.0,22.7,14.9,2.4423368405253028,10.388416125651245,58.4079,20.7658,-156.3513,Kupa'a Farms
2018-01-03,0.0,22.2,14.7,2.376580501833412,10.40844977975898,60.041,20.7658,-156.3513,Kupa'a Farms
2018-01-04,0.0,22.7,14.2,2.5352756109933345,10.42989337887056,59.8616,20.7658,-156.3513,Kupa'a Farms
2018-01-05,0.126178,22.9,15.2,2.4583325874820585,10.45273517233388,57.7222,20.7658,-156.3513,Kupa'a Farms
2018-01-06,0.0,22.8,15.8,2.365299600374192,10.476962580151964,63.0247,20.7658,-156.3513,Kupa'a Farms
2018-01-07,0.0,22.6,16.1,2.2879081988876697,10.502562198298635,67.2586,20.7658,-156.3513,Kupa'a Farms
2018-01-08,0.0,23.0,16.0,2.3899799281150895,10.529519804553567,65.8192,20.7658,-156.3513,Kupa'a Farms
2018-01-09,0.0,23.3,15.1,2.57282800729853,10.557820364875246,65.242,20.7658,-156.3513,Kupa'a Farms
2018-01-10,0.0,22.8,14.4,2.5689766368899583,10.587448040330319,69.433,20.7658,-156.3513,Kupa'a Farms
2018-01-11,0.0,23.5,14.9,2.6499476985744432,10.618386194597996,68.41,20.7658,-156.3513,Kupa'a Farms
2018-01-12,0.0,23.6,15.0,2.6651751497647336,10.650617402067969,69.0311,20.7658,-156.3513,Kupa'a Farms
2018-01-13,0.0,24.0,15.5,2.690209722599748,10.684123456550175,68.3054,20.7658,-156.3513,Kupa'a Farms
2018-01-14,0.0,24.3,15.0,2.815598721131722,10.718885380614386,70.0156,20.7658,-156.3513,Kupa'a Farms
2018-01-15,0.0,23.6,15.3,2.6545986367827226,10.754883435576918,65.1111,20.7658,-156.3513,Kupa'a Farms
2018-01-16,0.0,23.1,15.9,2.4843270122829346,10.792097132151373,63.6667,20.7658,-156.3513,Kupa'a Farms
2018-01-17,0.00962626,22.9,16.4,2.378400860141736,10.830505241779298,61.6054,20.7658,-156.3513,Kupa'a Farms
2018-01-18,0.0482097,23.1,16.1,2.4738959559242875,10.870085808655912,60.2599,20.7658,-156.3513,Kupa'a Farms
2018-01-19,0.0,24.0,16.8,2.5722589411776995,10.910816162464847,66.2269,20.7658,-156.3513,Kupa'a Farms
2018-01-20,0.583602,24.0,16.9,2.5674888654611796,10.952672931834858,70.0681,20.7658,-156.3513,Kupa'a Farms
2018-01-21,0.0538933,23.3,16.9,2.424807305481255,10.995632058529958,71.4089,20.7658,-156.3513,Kupa'a Farms
2018-01-22,0.3365,22.6,16.2,2.3895537712832318,11.039668812383214,70.4786,20.7658,-156.3513,Kupa'a Farms
2018-01-23,0.0,23.2,17.0,2.405963858850267,11.08475780698278,69.2284,20.7658,-156.3513,Kupa'a Farms
2018-01-24,0.0,23.5,17.1,2.467584462144704,11.130873016117203,68.9411,20.7658,-156.3513,Kupa'a Farms
2018-01-25,0.0,23.0,16.5,2.461263360325319,11.177987790985267,71.6458,20.7658,-156.3513,Kupa'a Farms
2018-01-26,0.0,22.3,15.9,2.410305677863558,11.226074878173868,73.9241,20.7658,-156.3513,Kupa'a Farms
2018-01-27,5.9028,22.6,15.9,2.4869903495380017,11.275106438405489,76.3243,20.7658,-156.3513,Kupa'a Farms
2018-01-28,0.888279,22.5,15.8,2.4912652151143226,11.325054066054893,74.3438,20.7658,-156.3513,Kupa'a Farms
2018-01-29,0.0,23.3,14.9,2.798202779969657,11.375888809432611,67.703,20.7658,-156.3513,Kupa'a Farms
