Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0,24.9,16.9,2.6106840415957584,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2019-01-02,0.0291251,23.9,16.2,2.5095070503361,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2019-01-03,0.0136718,23.5,16.5,2.3941684694533554,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2019-01-04,0.0,23.3,16.1,2.413821886399257,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2019-01-05,0.0,24.0,15.2,2.6672929781951193,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2019-01-06,0.0,23.9,14.1,2.7760295536404453,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2019-01-07,0.0,23.6,15.1,2.616323120939828,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2019-01-08,0.0211734,23.4,14.5,2.655148088843038,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2019-01-09,2.21826,21.7,14.5,2.339175471317704,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2019-01-10,0.153579,22.6,14.9,2.469743618073757,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2019-01-11,0.0,23.1,14.7,2.597718337197428,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2019-01-12,0.0,23.8,15.7,2.617912162376532,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2019-01-13,0.0,24.2,16.4,2.6148032178589746,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2019-01-14,0.00407371,24.4,15.1,2.8231170087715927,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2019-01-15,0.0,23.7,14.6,2.7572026209377705,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2019-01-16,0.0142492,23.6,13.9,2.8255755889715384,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2019-01-17,0.602338,22.7,15.6,2.452562988109679,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2019-01-18,1.05191,21.9,14.8,2.4082317867349845,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2019-01-19,0.516383,22.9,16.0,2.4554771487039604,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2019-01-20,0.0,24.3,14.9,2.8885739078693575,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2019-01-21,0.0,24.4,14.7,2.941876981247625,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2019-01-22,0.0,23.9,15.1,2.8095324254563816,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2019-01-23,0.0,24.5,15.4,2.903298546750128,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2019-01-24,0.0,24.7,15.8,2.9060743997794956,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2019-01-25,6.41272,23.4,15.4,2.705075558155019,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2019-01-26,1.37698,21.2,14.4,2.3969568999656112,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2019-01-27,0.0,19.6,14.0,2.1233353919670774,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2019-01-28,0.751054,19.8,13.6,2.237603124838497,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2019-01-29,4.64209,20.1,14.6,2.1568495324954338,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2019-01-30,9.13166,21.2,15.2,2.3177163132966925,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2019-01-31,5.34725,21.1,16.3,2.1114803149844037,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2019-02-01,0.263442,22.0,16.1,2.374375400159118,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2019-02-02,5.20648,20.5,17.5,1.6987368346339733,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2019-02-03,1.69079,21.5,16.2,2.2593280720323374,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2019-02-04,0.0865874,21.7,15.3,2.47075795041376,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2019-02-05,0.358658,22.4,13.7,2.8586671501749237,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2019-02-06,1.56496,23.0,14.5,2.894719041354743,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2019-02-07,0.645109,22.5,16.0,2.5784656051015653,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2019-02-08,1.34153,21.9,15.5,2.532893095308634,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2019-02-09,3.84813,20.0,12.4,2.583726510389355,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2019-02-10,10.2478,17.9,10.7,2.385979960149824,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2019-02-11,8.73656,19.3,12.7,2.4172710109110223,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2019-02-12,2.77243,20.1,13.2,2.5316095818485937,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2019-02-13,1.09066,19.1,12.6,2.4119859017563963,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2019-02-14,5.13191,18.4,12.4,2.297731294611143,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2019-02-15,3.62887,19.7,13.6,2.4159800253777615,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2019-02-16,3.75428,21.7,15.0,2.670167091421791,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2019-02-17,1.51275,21.2,14.6,2.630177643672892,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2019-02-18,2.05183,22.2,13.4,3.0435874595256536,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2019-02-19,33.4609,19.7,15.9,2.0099348932062693,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2019-02-20,2.09144,22.6,15.7,2.8250096286257307,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2019-02-21,0.322239,23.9,16.2,3.072039524226829,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
2019-02-22,0.344343,23.5,16.4,2.9565758405448332,12.779535167473178,20.7658,-156.3513,Kupa'a Farms
2019-02-23,0.173543,23.2,16.5,2.8784868640331016,12.842040463635172,20.7658,-156.3513,Kupa'a Farms
2019-02-24,0.0803219,22.5,15.7,2.855960757871684,12.904571172437748,20.7658,-156.3513,Kupa'a Farms
2019-02-25,0.00858044,22.3,13.8,3.117231854840373,12.967093630860044,20.7658,-156.3513,Kupa'a Farms
2019-02-26,0.783695,20.5,14.2,2.643952637989401,13.029574431113334,20.7658,-156.3513,Kupa'a Farms
2019-02-27,0.701146,19.8,14.2,2.479741679249955,13.09198045255957,20.7658,-156.3513,Kupa'a Farms
2019-02-28,0.0944313,19.5,12.4,2.7208076057677895,13.154278893388657,20.7658,-156.3513,Kupa'a Farms
2019-03-01,0.0,19.7,12.1,2.824092601577875,13.216437302000669,20.7658,-156.3513,Kupa'a Farms
2019-03-02,0.000284029,20.5,12.5,2.962875951155189,13.278423608038894,20.7658,-156.3513,Kupa'a Farms
