Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,0.64979,23.7,17.3,20.5,20.5,20.5,2.310931736611376,,10.369803333040462,0.663821,20.7658,-156.3513,Kupa'a Farms
2021-01-02,0.652524,23.9,17.8,20.8,20.85,20.8,2.2778724180084233,,10.388416125651245,0.6470610000000001,20.7658,-156.3513,Kupa'a Farms
2021-01-03,0.468244,24.2,18.1,21.2,21.15,21.2,2.305915622498123,,10.40844977975898,0.649231,20.7658,-156.3513,Kupa'a Farms
2021-01-04,0.0,24.7,16.0,20.4,20.35,20.4,2.702904454742705,,10.42989337887056,0.630793,20.7658,-156.3513,Kupa'a Farms
2021-01-05,0.0,24.4,16.5,20.4,20.45,20.4,2.581277476822633,,10.45273517233388,0.629801,20.7658,-156.3513,Kupa'a Farms
2021-01-06,0.10161,24.3,16.1,20.2,20.200000000000003,20.2,2.622127175901829,,10.476962580151964,0.648956,20.7658,-156.3513,Kupa'a Farms
2021-01-07,0.0,24.9,16.2,20.6,20.549999999999997,20.6,2.735986492122025,,10.502562198298635,0.5962700000000001,20.7658,-156.3513,Kupa'a Farms
2021-01-08,0.0,24.7,15.1,19.9,19.9,19.9,2.8288724653987507,,10.529519804553567,0.626093,20.7658,-156.3513,Kupa'a Farms
2021-01-09,10.7238,23.5,16.0,19.8,19.75,19.8,2.5004638552223573,,10.557820364875246,0.677554,20.7658,-156.3513,Kupa'a Farms
2021-01-10,0.00787316,23.6,15.5,19.6,19.55,19.6,2.591989510315957,,10.587448040330319,0.6960219999999999,20.7658,-156.3513,Kupa'a Farms
2021-01-11,0.0,24.2,16.1,20.2,20.15,20.2,2.641267933514114,,10.618386194597996,0.6526479999999999,20.7658,-156.3513,Kupa'a Farms
2021-01-12,0.0,24.5,15.6,20.0,20.05,20.0,2.7624181776302303,,10.650617402067969,0.698751,20.7658,-156.3513,Kupa'a Farms
2021-01-13,10.9514,24.7,16.2,20.4,20.45,20.4,2.7367779335102633,,10.684123456550175,0.6921590000000001,20.7658,-156.3513,Kupa'a Farms
