Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-01-01,0.0965178,21.8,13.6,2.4245639035741084,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2000-01-02,0.854644,22.4,14.1,2.4815411940881122,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2000-01-03,0.573932,23.2,15.1,2.5175078839760885,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2000-01-04,0.393047,23.5,15.9,2.479966239532095,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2000-01-05,0.0,23.4,16.4,2.3979943394598995,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2000-01-06,0.0,22.8,16.3,2.2946186192528093,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2000-01-07,0.0,22.8,15.9,2.357254435962058,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2000-01-08,0.0,22.5,15.3,2.3848919862342157,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2000-01-09,0.0277816,22.3,15.7,2.295735716496062,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2000-01-10,0.145893,22.2,15.9,2.252303412879094,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2000-01-11,0.0,22.6,16.2,2.298366482496493,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2000-01-12,0.160451,22.6,16.1,2.32016096808781,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2000-01-13,3.76156,21.9,16.0,2.1935628532273523,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2000-01-14,0.295855,21.6,15.7,2.1827349449758975,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2000-01-15,0.832282,20.8,15.2,2.0956105873710955,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2000-01-16,2.78645,20.2,14.7,2.0519848383852475,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2000-01-17,0.0,20.3,13.8,2.2132782370077306,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2000-01-18,0.0,19.8,13.3,2.1894963632333297,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2000-01-19,1.91927,19.9,13.5,2.190252357398588,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2000-01-20,0.909906,19.6,14.4,1.9990740000455427,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2000-01-21,0.009343,20.0,15.1,1.978953059832903,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2000-01-22,0.138425,20.3,14.6,2.1368814549550543,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2000-01-23,0.0,20.3,13.3,2.333883444802376,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2000-01-24,0.0,21.0,12.6,2.5672774495999673,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2000-01-25,0.00581687,20.4,12.0,2.5334365218519226,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2000-01-26,0.0,20.3,12.0,2.5254256983522025,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2000-01-27,0.132622,20.4,14.1,2.281428084385219,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2000-01-28,0.0,21.7,14.3,2.5366877202286635,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2000-01-29,0.0,22.2,14.3,2.651135891067855,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2000-01-30,0.0,23.1,13.8,2.9055719670755846,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2000-01-31,0.0,23.3,14.2,2.9112642761647924,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2000-02-01,0.0,23.2,15.5,2.7345764335968545,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2000-02-02,0.0,22.3,14.8,2.653094411358528,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2000-02-03,0.0,22.9,14.4,2.845603459559689,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2000-02-04,0.0,23.0,14.6,2.8540022943503534,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2000-02-05,0.0,22.8,14.2,2.8778665771635983,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2000-02-06,0.0,22.9,14.3,2.8997475022886494,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2000-02-07,0.0,23.0,14.1,2.960164666799994,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2000-02-08,0.0,23.0,14.6,2.909743703529254,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2000-02-09,0.0,22.8,14.9,2.839542366104235,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2000-02-10,0.0,23.3,14.3,3.0415702468661863,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2000-02-11,0.0,23.0,14.7,2.9393391616752016,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2000-02-12,0.0,23.4,14.5,3.0671520485906556,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2000-02-13,0.0,23.7,14.5,3.146685203256461,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2000-02-14,0.0,23.4,14.5,3.0976894533901254,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2000-02-15,0.000339115,24.2,15.0,3.221103735413132,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2000-02-16,0.0,23.7,15.2,3.099049235678479,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2000-02-17,0.0,24.7,15.8,3.2553265669183586,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2000-02-18,0.0,24.3,16.6,3.0589420813460046,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2000-02-19,0.0,23.3,16.1,2.9143231720594724,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2000-02-20,0.0,23.2,15.4,3.0157973499316713,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2000-02-21,0.0,23.4,16.0,2.983751704495011,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
2000-02-22,0.0,24.0,16.3,3.0952806750745263,12.779535167473178,20.7658,-156.3513,Kupa'a Farms
2000-02-23,0.0,24.3,16.3,3.1829648244639395,12.842040463635172,20.7658,-156.3513,Kupa'a Farms
2000-02-24,0.0,23.7,16.4,3.035279768430477,12.904571172437748,20.7658,-156.3513,Kupa'a Farms
2000-02-25,0.0,23.3,15.7,3.066804633295138,12.967093630860044,20.7658,-156.3513,Kupa'a Farms
2000-02-26,0.0,23.4,16.4,2.9891550121808823,13.029574431113334,20.7658,-156.3513,Kupa'a Farms
2000-02-27,0.0,23.1,16.6,2.890379331844846,13.09198045255957,20.7658,-156.3513,Kupa'a Farms
2000-02-28,0.0,23.2,16.3,2.984209909256405,13.154278893388657,20.7658,-156.3513,Kupa'a Farms
2000-02-29,0.0,23.9,16.2,3.192665964525607,13.216437302000669,20.7658,-156.3513,Kupa'a Farms
2000-03-01,0.0,24.5,15.7,3.433641121443739,13.278423608038894,20.7658,-156.3513,Kupa'a Farms
2000-03-02,0.0,23.1,15.6,3.12161850683143,13.340206153019823,20.7658,-156.3513,Kupa'a Farms
2000-03-03,0.0,24.0,15.4,3.389767895408482,13.40175372050623,20.7658,-156.3513,Kupa'a Farms
2000-03-04,0.0,24.0,15.7,3.358728162781705,13.463035565770072,20.7658,-156.3513,Kupa'a Farms
2000-03-05,0.0,23.8,15.7,3.3241922874771648,13.524021444892236,20.7658,-156.3513,Kupa'a Farms
2000-03-06,0.0,24.3,15.4,3.5094356628624888,13.584681643247,20.7658,-156.3513,Kupa'a Farms
2000-03-07,0.0,23.3,15.6,3.243938425014877,13.644987003319667,20.7658,-156.3513,Kupa'a Farms
2000-03-08,0.0,23.1,14.7,3.3528158273092585,13.704908951807022,20.7658,-156.3513,Kupa'a Farms
