Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-01-01,0.0965178,21.8,13.6,17.7,17.7,17.7,2.4245793159471414,10.369869251400878,,20.765515,-156.35185,Kupaa Farms2
2000-01-02,0.854644,22.4,14.1,18.2,18.25,18.2,2.4781150894902892,10.3884819419268,,20.765515,-156.35185,Kupaa Farms2
2000-01-03,0.573932,23.2,15.1,19.2,19.15,19.2,2.520930438887283,10.408515484699992,,20.765515,-156.35185,Kupaa Farms2
2000-01-04,0.393047,23.5,15.9,19.7,19.7,19.7,2.4799818338319826,10.429958963184793,,20.765515,-156.35185,Kupaa Farms2
2000-01-05,0.0,23.4,16.4,19.9,19.9,19.9,2.398009355545123,10.452800626684454,,20.765515,-156.35185,Kupaa Farms2
2000-01-06,0.0,22.8,16.3,19.6,19.55,19.6,2.297704722016519,10.477027895155434,,20.765515,-156.35185,Kupaa Farms2
2000-01-07,0.0,22.8,15.9,19.3,19.35,19.3,2.354096425545819,10.502627364523258,,20.765515,-156.35185,Kupaa Farms2
2000-01-08,0.0,22.5,15.3,18.9,18.9,18.9,2.384906710264916,10.529584812517767,,20.765515,-156.35185,Kupaa Farms2
2000-01-09,0.0277816,22.3,15.7,19.0,19.0,19.0,2.295749815608509,10.557885205046285,,20.765515,-156.35185,Kupaa Farms2
2000-01-10,0.145893,22.2,15.9,19.0,19.05,19.0,2.249261107524998,10.587512703123195,,20.765515,-156.35185,Kupaa Farms2
2000-01-11,0.0,22.6,16.2,19.4,19.4,19.4,2.2983804383802786,10.61845067037453,,20.765515,-156.35185,Kupaa Farms2
2000-01-12,0.160451,22.6,16.1,19.4,19.35,19.4,2.323297682763133,10.650681681136145,,20.765515,-156.35185,Kupaa Farms2
2000-01-13,3.76156,21.9,16.0,19.0,18.95,19.0,2.1965604651621713,10.684187529163708,,20.765515,-156.35185,Kupaa Farms2
2000-01-14,0.295855,21.6,15.7,18.6,18.65,18.6,2.179753781052269,10.71894923697252,,20.765515,-156.35185,Kupaa Farms2
2000-01-15,0.832282,20.8,15.2,18.0,18.0,18.0,2.095622985852331,10.754947065824478,,20.765515,-156.35185,Kupaa Farms2
