Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.0143837,23.8,14.7,19.2,19.25,19.2,2.6620949211499054,,10.369869251400878,0.687511,20.765515,-156.35185,Kupaa Farms2
2024-01-02,0.00591053,24.2,16.0,20.1,20.1,20.1,2.593140579275551,,10.3884819419268,0.6307670000000001,20.765515,-156.35185,Kupaa Farms2
2024-01-03,0.0,24.5,15.5,20.0,20.0,20.0,2.7147490087194512,,10.408515484699992,0.625766,20.765515,-156.35185,Kupaa Farms2
2024-01-04,1.38553,24.8,16.1,20.4,20.450000000000003,20.4,2.7029214509025565,,10.429958963184793,0.624551,20.765515,-156.35185,Kupaa Farms2
2024-01-05,0.128611,24.7,15.9,20.3,20.3,20.3,2.7172325890716076,,10.452800626684454,0.648812,20.765515,-156.35185,Kupaa Farms2
2024-01-06,0.0,24.0,15.5,19.8,19.75,19.8,2.6415768142347815,,10.477027895155434,0.708329,20.765515,-156.35185,Kupaa Farms2
2024-01-07,0.280075,24.0,15.2,19.6,19.6,19.6,2.680024296046328,,10.502627364523258,0.714228,20.765515,-156.35185,Kupaa Farms2
2024-01-08,10.8861,23.1,17.9,20.5,20.5,20.5,2.115141999083609,,10.529584812517767,0.775667,20.765515,-156.35185,Kupaa Farms2
2024-01-09,78.2251,21.4,16.8,19.1,19.1,19.1,1.9218082511406414,,10.557885205046285,0.907183,20.765515,-156.35185,Kupaa Farms2
2024-01-10,10.5047,22.7,17.0,19.8,19.85,19.8,2.1859843741232377,,10.587512703123195,0.831755,20.765515,-156.35185,Kupaa Farms2
2024-01-11,11.0572,22.0,14.2,18.1,18.1,18.1,2.4486727022082384,,10.61845067037453,0.763448,20.765515,-156.35185,Kupaa Farms2
2024-01-12,11.5812,20.0,12.2,16.1,16.1,16.1,2.3192749676987092,,10.650681681136145,0.700893,20.765515,-156.35185,Kupaa Farms2
2024-01-13,2.30529,21.0,13.5,17.2,17.25,17.2,2.355418133631185,,10.684187529163708,0.6864870000000001,20.765515,-156.35185,Kupaa Farms2
2024-01-14,0.0,22.5,12.4,17.4,17.45,17.4,2.757931026064952,,10.71894923697252,0.686125,20.765515,-156.35185,Kupaa Farms2
2024-01-15,0.0495548,23.5,13.7,18.6,18.6,18.6,2.8187108987192544,,10.754947065824478,0.706753,20.765515,-156.35185,Kupaa Farms2
2024-01-16,84.3511,22.9,18.6,20.8,20.75,20.8,1.9868165320112443,,10.792160526379067,0.8307340000000001,20.765515,-156.35185,Kupaa Farms2
2024-01-17,35.7152,23.1,16.9,20.0,20.0,20.0,2.344589035513634,,10.830568390024256,0.740253,20.765515,-156.35185,Kupaa Farms2
2024-01-18,0.000248033,24.2,15.2,19.7,19.7,19.7,2.8126509763585212,,10.870148700902499,0.681195,20.765515,-156.35185,Kupaa Farms2
2024-01-19,0.0014297,24.5,14.9,19.7,19.7,19.7,2.9157779770229704,,10.910878788645716,0.699108,20.765515,-156.35185,Kupaa Farms2
2024-01-20,1.66259,24.3,16.3,20.3,20.3,20.3,2.71469095837663,,10.952735281832265,0.7367,20.765515,-156.35185,Kupaa Farms2
2024-01-21,0.499294,23.8,17.0,20.4,20.4,20.4,2.51923281928781,,10.995694122177355,0.7571330000000001,20.765515,-156.35185,Kupaa Farms2
2024-01-22,1.8306e-06,25.1,17.3,21.2,21.200000000000003,21.2,2.7656563740740507,,11.039730579467074,0.637409,20.765515,-156.35185,Kupaa Farms2
2024-01-23,0.27727,24.1,16.8,20.4,20.450000000000003,20.4,2.631365919289497,,11.08481926724469,0.688146,20.765515,-156.35185,Kupaa Farms2
2024-01-24,0.0,24.3,18.2,21.2,21.25,21.2,2.4659767317839054,,11.130934159256231,0.6540309999999999,20.765515,-156.35185,Kupaa Farms2
2024-01-25,0.948608,22.3,17.5,19.9,19.9,19.9,2.123517276553422,,11.178048606660566,0.8037019999999999,20.765515,-156.35185,Kupaa Farms2
2024-01-26,0.459813,23.6,16.5,20.0,20.05,20.0,2.600633092278298,,11.22613535600754,0.744524,20.765515,-156.35185,Kupaa Farms2
2024-01-27,0.0,23.0,17.5,20.2,20.25,20.2,2.3110840687754983,,11.275166567985698,0.761362,20.765515,-156.35185,Kupaa Farms2
2024-01-28,0.000300098,24.1,18.9,21.5,21.5,21.5,2.3343428078560953,,11.325113836939238,0.783252,20.765515,-156.35185,Kupaa Farms2
2024-01-29,2.32979,23.6,18.3,21.0,20.950000000000003,21.0,2.337142014198456,,11.375948211151734,0.7982779999999999,20.765515,-156.35185,Kupaa Farms2
2024-01-30,3.77102,23.0,17.3,20.2,20.15,20.2,2.384544431655656,,11.42764021389212,0.806139,20.765515,-156.35185,Kupaa Farms2
2024-01-31,0.0183801,25.2,15.5,20.4,20.35,20.4,3.1414127485474603,,11.480159865216317,0.652743,20.765515,-156.35185,Kupaa Farms2
2024-02-01,4.36046,23.3,15.1,19.2,19.2,19.2,2.8105850318901022,,11.53347670451559,0.7640349999999999,20.765515,-156.35185,Kupaa Farms2
2024-02-02,11.1245,19.3,15.1,17.2,17.2,17.2,1.9116681940449916,,11.587559813800606,0.8788379999999999,20.765515,-156.35185,Kupaa Farms2
2024-02-03,0.0,20.4,14.3,17.4,17.35,17.4,2.3279685388097593,,11.642377841707884,0.69892,20.765515,-156.35185,Kupaa Farms2
2024-02-04,0.0,21.5,13.7,17.6,17.6,17.6,2.660028365294531,,11.697899028213039,0.658099,20.765515,-156.35185,Kupaa Farms2
