Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.0704971,26.6,16.0,2.9920836043582333,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-02,0.0701487,26.1,15.7,2.9388113093613324,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-03,0.0117375,26.4,16.7,2.891573757710809,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-04,0.104756,26.9,15.7,3.0939108769295136,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-05,1.07221,26.9,19.3,2.6719503540034006,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-06,1.48366,27.7,19.7,2.78820429664329,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-07,0.268527,27.2,17.7,2.954257958189932,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-08,0.129304,26.7,19.5,2.6203209820869047,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-09,0.438528,27.0,18.5,2.8305015350735223,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-10,0.41538,27.4,18.9,2.866667968726672,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-11,0.092696,27.0,17.4,2.9847794845669653,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-12,0.0299628,26.4,18.3,2.760563856994169,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-13,0.163775,27.2,19.0,2.8385877070728416,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-14,0.169146,27.4,18.3,2.98197268065875,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-15,0.0180587,27.2,19.1,2.8439100067433336,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-16,0.122141,27.0,19.5,2.7529961678444255,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-17,1.14186,26.5,20.2,2.5385651316529363,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-18,5.91046,25.3,18.7,2.52250616802093,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-19,1.90008,24.5,18.7,2.349944608875285,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-20,1.76494,24.2,18.6,2.306415113237976,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-21,0.289896,24.4,18.8,2.3275335198100886,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-22,1.76049,24.8,19.1,2.3788411422360687,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-23,0.169385,25.9,17.4,2.895128832309196,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-24,0.032023,26.6,18.6,2.8886318855705926,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-25,0.476035,26.4,20.5,2.543914929230471,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-26,5.00648,25.9,21.1,2.3074958326860138,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-27,7.24396,25.4,19.5,2.504431147815158,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-28,15.6724,25.2,19.9,2.3904156409895223,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-29,37.0114,24.9,20.0,2.3033337574439163,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-30,10.8486,25.1,20.6,2.239677456497564,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2002-01-31,1.11867,25.8,20.8,2.398249765971167,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
