Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.0115095,27.2,19.5,23.4,23.35,23.4,2.6871172255022873,,10.21918351671406,0.659082,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-02,0.024628,26.7,19.9,23.3,23.299999999999997,23.3,2.5237152151102156,,10.23802608595655,0.643403,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-03,0.0344517,26.8,21.2,24.0,24.0,24.0,2.333855515096166,,10.25831037292042,0.643985,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-04,0.258448,26.8,20.4,23.6,23.6,23.6,2.476351893464853,,10.28002556109479,0.609452,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-05,0.146144,26.8,17.5,22.2,22.15,22.2,2.890678191438571,,10.30316000479699,0.600296,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-06,1.97033,25.9,17.8,21.8,21.85,21.8,2.6771283754815345,,10.327701233577466,0.577386,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-07,0.0314835,25.3,16.9,21.1,21.1,21.1,2.6847878336802786,,10.35363595710366,0.556165,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-08,0.383279,24.5,15.4,20.0,19.95,20.0,2.7225598412569525,,10.38095007054202,0.612077,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-09,0.0509575,24.8,14.8,19.8,19.8,19.8,2.8467604154294155,,10.409628660458019,0.610568,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-10,6.04493,24.5,17.0,20.8,20.75,20.8,2.538235776432429,,10.439656011253893,0.738586,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-11,0.590108,25.0,14.6,19.8,19.8,19.8,2.920257565395738,,10.471015612164326,0.6568989999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-12,149.813,25.2,16.7,21.0,20.95,21.0,2.732819368540313,,10.503690164829855,0.812972,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-13,38.7594,25.5,17.9,21.7,21.7,21.7,2.639222318965473,,10.537661591467915,0.790028,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-14,0.277015,26.8,20.2,23.5,23.5,23.5,2.5801469033950672,,10.57291104366082,0.7821859999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-15,0.174896,27.8,19.1,23.4,23.450000000000003,23.4,2.965352155695615,,10.609418911779713,0.696312,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-16,3.25614,27.5,18.6,23.0,23.05,23.0,2.98069116377227,,10.647164835062723,0.631544,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-17,0.116504,27.0,17.7,22.4,22.35,22.4,3.0131151118930415,,10.686127712364875,0.558666,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-18,0.106269,25.7,16.3,21.0,21.0,21.0,2.9347617452696064,,10.726285713596369,0.624009,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-19,0.0295814,25.6,17.6,21.6,21.6,21.6,2.7598699781422784,,10.767616291864783,0.548634,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-20,0.0306193,26.0,18.3,22.2,22.15,22.2,2.759705560159782,,10.810096196335566,0.706916,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-21,0.0328569,26.9,20.9,23.9,23.9,23.9,2.5498661814911427,,10.853701485823972,0.633427,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-22,0.00522573,27.1,19.3,23.2,23.200000000000003,23.2,2.870265284450902,,10.89840754312998,0.636481,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-23,0.0308735,27.0,19.4,23.2,23.2,23.2,2.845129750401681,,10.944189090126429,0.54335,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-24,0.0114365,26.7,19.6,23.2,23.15,23.2,2.761715092229263,,10.991020203608743,0.6161639999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2011-01-25,0.18232,26.5,16.2,21.4,21.35,21.4,3.19416469179094,,11.038874331913028,0.594975,21.41505,-158.13707,MA'O Organic Farms (new site)
