Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-01-01,0.0156239,25.8,16.3,2.8144715314752724,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-02,0.179008,26.3,17.0,2.8329085138856542,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-03,0.0258286,27.0,17.4,2.924147521262702,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-04,0.0142013,27.2,18.3,2.860275673136492,10.28002556109479,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-05,0.0983382,27.6,19.6,2.7748762188661473,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-06,0.529779,27.5,19.7,2.7464970973556273,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-07,0.300505,26.8,20.5,2.4775106860607017,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-08,0.115995,26.9,20.2,2.5555115812918507,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-09,0.717415,26.6,19.8,2.559772602283778,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-10,0.0449272,26.3,20.2,2.4344009217576406,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-11,0.185804,26.5,20.8,2.383299412095943,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-12,0.10386,26.1,20.0,2.437399495780629,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-13,0.259947,26.2,18.8,2.6570087796445834,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-14,0.110252,26.4,19.2,2.6491996930101562,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-15,0.672274,25.6,19.7,2.397529533278334,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-16,0.03935,25.1,19.2,2.3763182488879386,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-17,0.543931,24.7,18.7,2.378049646124077,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-18,0.919428,24.5,17.9,2.4718025264526706,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-19,11.5809,23.5,17.3,2.355627493914749,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-20,2.82362,23.6,17.7,2.3220937236738766,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-21,0.696874,23.0,19.0,1.9371686411898623,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-22,0.0604691,23.5,18.6,2.15565841291485,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-23,0.0368017,23.7,17.2,2.454706326242535,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-24,0.12901,24.2,15.3,2.831853529863264,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-25,0.115399,24.5,14.5,2.9947560926208903,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-26,3.54397,24.6,15.6,2.899550784911511,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-27,0.32338,24.6,17.5,2.651779466838357,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-28,0.00377574,24.4,19.1,2.343022022332976,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-29,0.00100557,25.3,17.6,2.815645479977113,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-30,0.0180605,25.5,16.6,3.0102647860066876,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-01-31,0.358808,26.6,16.5,3.263420296863268,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-02-01,1.26141,26.7,18.1,3.0911027483674074,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-02-02,0.00920977,26.8,17.2,3.2489839246766525,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-02-03,0.0077584,26.5,16.4,3.3024674815235784,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-02-04,0.00464495,26.0,17.0,3.1367394130517208,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-02-05,0.00176936,26.2,16.4,3.2726267020976523,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2000-02-06,0.000230356,26.2,16.5,3.276275856634332,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
