Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.510796,25.0,17.0,21.0,21.0,21.0,2.5765073286575926,,10.207674831189044,0.6840930000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-02,0.0525056,25.4,15.9,20.6,20.65,20.6,2.783872610576877,,10.226534672436298,0.625503,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-03,0.0621468,24.5,18.7,21.6,21.6,21.6,2.236288942564839,,10.246837802191006,0.729837,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-04,0.146617,26.3,20.1,23.2,23.200000000000003,23.2,2.411113472721246,,10.268573411807704,0.670138,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-05,0.54007,25.3,20.7,23.0,23.0,23.0,2.07135860724991,,10.291729863866689,0.7434860000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-06,3.96912,25.5,19.5,22.5,22.5,22.5,2.3422446039798146,,10.31629469654728,0.732675,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-07,1.76933,26.7,18.6,22.7,22.65,22.7,2.7418304461358445,,10.34225462847842,0.647641,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-08,0.0245271,26.1,16.5,21.3,21.3,21.3,2.889362475544047,,10.369595564085705,0.6590560000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-09,0.015831,24.5,17.5,21.0,21.0,21.0,2.455110440902997,,10.398302599454873,0.722407,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-10,6.79967,23.8,18.3,21.0,21.05,21.0,2.1825134194478055,,10.428360028731625,0.679545,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-11,0.0700984,24.9,16.7,20.8,20.799999999999997,20.8,2.659153620836257,,10.459751351078012,0.6094360000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-12,0.00501796,24.8,15.2,20.0,20.0,20.0,2.826392973387155,,10.492459278205386,0.5529379999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-13,0.00499592,25.3,15.7,20.5,20.5,20.5,2.8730607421749577,,10.526465742503817,0.593076,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-14,0.0362645,23.3,15.5,19.4,19.4,19.4,2.5237947871738253,,10.561751905787522,0.563879,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-15,0.00229169,23.0,14.9,19.0,18.95,19.0,2.5530204746601135,,10.598298168675369,0.48648899999999995,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-16,0.00231077,24.0,17.0,20.5,20.5,20.5,2.478890801592264,,10.636084180624826,0.523888,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-17,0.00115666,26.5,17.2,21.8,21.85,21.8,2.9650771270813987,,10.675088850637023,0.536971,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-18,0.00437686,26.2,17.7,22.0,21.95,22.0,2.8597252817442267,,10.715290358649712,0.591469,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-19,0.00773048,26.0,16.9,21.4,21.45,21.4,2.9255820973154556,,10.756666167633687,0.596315,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-20,3.01921,24.5,17.5,21.0,21.0,21.0,2.5497634179640416,,10.799193036407273,0.616886,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-21,0.0593229,24.8,16.5,20.6,20.65,20.6,2.7589348019516104,,10.842847033182052,0.503008,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-22,0.0770459,24.9,15.5,20.2,20.2,20.2,2.9174784577424377,,10.88760354985156,0.5078320000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-23,0.21944,24.4,18.2,21.3,21.299999999999997,21.3,2.448257860687393,,10.933437317033222,0.531641,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-24,0.992217,25.5,18.4,22.0,21.95,22.0,2.6782750472284387,,10.980322419872115,0.672118,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-25,0.0769606,25.6,17.1,21.4,21.35,21.4,2.898873552394935,,11.02823231461335,0.61255,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-26,25.4693,26.6,18.5,22.6,22.55,22.6,2.9294045323889155,,11.077139845948084,0.6419429999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-27,1.62178,24.7,18.3,21.5,21.5,21.5,2.544421960827089,,11.127017265136253,0.620945,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-28,0.101884,24.7,17.8,21.2,21.25,21.2,2.6337511090176644,,11.177836248907006,0.6851470000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-29,20.475,23.5,18.1,20.8,20.8,20.8,2.3167281025193014,,11.229567919135897,0.7475,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-30,17.2025,24.8,18.5,21.6,21.65,21.6,2.5661820753467497,,11.282182863295606,0.649006,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-01-31,0.908606,24.7,18.4,21.6,21.549999999999997,21.6,2.5783436734315903,,11.335651155674876,0.641813,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-01,0.151492,25.2,17.3,21.2,21.25,21.2,2.871623612302801,,11.389942379358072,0.601098,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-02,16.5588,24.0,17.5,20.8,20.75,20.8,2.5905297807299936,,11.44502564895548,0.663562,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-03,1.45881,22.8,16.5,19.6,19.65,19.6,2.4831353555212163,,11.500869634072261,0.569065,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-04,0.00938194,22.0,15.9,19.0,18.95,19.0,2.416029967315628,,11.557442583501512,0.530512,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-05,0.032048,22.8,15.1,19.0,18.95,19.0,2.727906469704515,,11.614712350124694,0.614604,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-06,0.224152,23.8,16.3,20.0,20.05,20.0,2.77919869889867,,11.672646416500344,0.557582,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-07,0.228126,24.6,16.2,20.4,20.4,20.4,2.98726480530879,,11.731211921119614,0.506686,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-08,0.000799779,25.0,16.8,20.9,20.9,20.9,3.0051999350704723,,11.79037568530495,0.566109,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-09,0.00200852,25.6,17.1,21.4,21.35,21.4,3.1149102409680163,,11.850104240725955,0.596335,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-10,0.486392,25.7,15.8,20.8,20.75,20.8,3.3270380459474684,,11.910363857504203,0.595047,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-11,2.83073,23.4,17.6,20.5,20.5,20.5,2.5396590232772596,,11.971120572876641,0.580998,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-12,0.188929,23.4,18.0,20.7,20.7,20.7,2.475913961268642,,12.032340220385077,0.6461169999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-13,0.0893516,23.7,17.4,20.6,20.549999999999997,20.6,2.681012784682879,,12.093988459557092,0.5798449999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-14,0.0177053,24.2,16.8,20.5,20.5,20.5,2.9129582615063923,,12.156030806041876,0.530149,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-15,0.0128335,24.4,16.7,20.6,20.549999999999997,20.6,2.9944696979673577,,12.218432662162355,0.575717,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-16,0.515353,24.7,14.7,19.7,19.7,19.7,3.349642591773819,,12.281159347843314,0.536201,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-17,0.186314,23.0,16.4,19.7,19.7,19.7,2.7352257812521086,,12.344176131873294,0.511379,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-18,0.217366,21.7,15.3,18.5,18.5,18.5,2.62063731737163,,12.407448263456551,0.530879,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-19,2.91701,21.1,15.2,18.2,18.15,18.2,2.508161905070917,,12.470941004009605,0.6888150000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-20,0.787515,23.1,15.1,19.1,19.1,19.1,3.0089180270267692,,12.534619659155624,0.5496759999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-21,0.0704196,23.5,15.9,19.7,19.7,19.7,2.9955943527376223,,12.59844961086851,0.5618099999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-22,0.279568,23.9,16.0,20.0,19.95,20.0,3.0942050093398454,,12.662396349717145,0.5989909999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-23,0.00239033,24.4,15.6,20.0,20.0,20.0,3.2822179154709468,,12.726425507159547,0.62471,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-24,0.0199297,25.5,16.1,20.8,20.8,20.8,3.4815023093111126,,12.790502887835254,0.5490619999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-25,0.0175045,26.2,16.9,21.6,21.549999999999997,21.6,3.5524167856577242,,12.854594501803797,0.598189,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-26,0.719031,26.5,18.6,22.6,22.55,22.6,3.3739639421522796,,12.91866659667618,0.536143,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-27,0.720583,25.9,17.3,21.6,21.6,21.6,3.4501488035919645,,12.982685689585889,0.539944,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-02-28,11.9846,21.5,17.1,19.3,19.3,19.3,2.335210584253451,,13.046618598945317,0.654361,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-01,0.0202402,21.9,17.0,19.4,19.45,19.4,2.483052110632187,,13.110432475933527,0.56609,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-02,0.0104212,22.7,17.6,20.2,20.15,20.2,2.6002631785814168,,13.174094835660792,0.546099,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-03,2.14109,22.8,17.5,20.2,20.15,20.2,2.663530994125695,,13.237573587955671,0.568991,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-04,12.3574,22.9,16.9,19.9,19.9,19.9,2.8250346886489117,,13.300837067720328,0.590502,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-05,8.95046,22.8,17.4,20.1,20.1,20.1,2.707046091412823,,13.363854064800252,0.66577,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-06,0.291445,23.4,17.7,20.6,20.549999999999997,20.6,2.8311464824602726,,13.426593853314891,0.612185,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-07,5.01055,22.4,17.1,19.8,19.75,19.8,2.685556010944687,,13.489026220396463,0.638562,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-08,2.57349,22.2,16.5,19.4,19.35,19.4,2.7681106278315055,,13.551121494284772,0.635948,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-09,3.05766,22.4,16.6,19.5,19.5,19.5,2.812546697557221,,13.61285057172696,0.65616,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-10,4.19082,22.7,18.2,20.4,20.45,20.4,2.548583724270097,,13.674184944632003,0.616901,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-11,1.67293,22.8,17.9,20.3,20.35,20.3,2.6642966203684826,,13.735096725931049,0.688558,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-12,0.186772,23.5,17.8,20.6,20.65,20.6,2.90894681419994,,13.79555867459603,0.644398,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-13,0.0536859,24.4,17.1,20.8,20.75,20.8,3.323534256191594,,13.8555442197703,0.5471159999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-14,1.32982,23.7,17.1,20.4,20.4,20.4,3.14085028351088,,13.91502748396677,0.710921,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-15,1.3945,24.8,17.3,21.0,21.05,21.0,3.415154953205642,,13.973983305290831,0.656329,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-16,18.7808,24.1,17.2,20.7,20.65,20.7,3.2639588328822167,,14.032387258646757,0.65593,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-17,20.8403,24.1,16.4,20.2,20.25,20.2,3.417231775411308,,14.090215675888802,0.7098720000000001,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-18,4.43321,22.6,16.7,19.7,19.65,19.7,2.963897252830234,,14.147445664879841,0.589108,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-19,0.046229,22.3,16.2,19.2,19.25,19.2,2.9854295471358236,,14.20405512742274,0.557822,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-20,1.23417,21.7,15.8,18.8,18.75,18.8,2.915782643196996,,14.26002277603189,0.706114,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-21,0.237219,23.8,16.7,20.2,20.25,20.2,3.3338182123870626,,14.315328149514661,0.644043,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-22,0.0,25.3,17.1,21.2,21.200000000000003,21.2,3.691090345820858,,14.369951627334988,0.623337,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-23,0.0487215,25.1,17.1,21.1,21.1,21.1,3.650096649408143,,14.42387444273384,0.6842189999999999,21.4645,-158.1132,MA'O Organic Farms (original site)
2010-03-24,0.18962,24.8,18.0,21.4,21.4,21.4,3.403684481257144,,14.477078694583813,0.650454,21.4645,-158.1132,MA'O Organic Farms (original site)
