Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.012137,25.0,18.2,2.412155721977641,10.207674831189044,70.1712,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-02,0.262391,25.4,18.5,2.4559414532197588,10.226534672436298,66.4746,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-03,0.0490595,23.9,19.2,2.0105337298426864,10.246837802191006,71.5084,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-04,0.148105,24.0,18.0,2.244632770485131,10.268573411807704,69.0216,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-05,0.109023,25.4,16.6,2.724515456576608,10.291729863866689,64.5518,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-06,5.69045,23.3,16.5,2.332638193777133,10.31629469654728,65.3863,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-07,0.0231819,22.6,15.6,2.3223006737396066,10.34225462847842,62.8331,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-08,0.28985,21.9,15.1,2.257619438265663,10.369595564085705,67.9425,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-09,0.0280226,23.0,14.2,2.5824564557036673,10.398302599454873,57.8378,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-10,23.9923,22.4,16.1,2.230500574304133,10.428360028731625,72.2934,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-11,0.423668,23.9,14.0,2.7817886918334254,10.459751351078012,68.6787,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-12,197.737,23.3,16.6,2.3580851628560793,10.492459278205386,83.8522,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-13,46.4996,22.8,16.7,2.2453563532796204,10.526465742503817,86.9447,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-14,0.250537,24.7,19.3,2.2466930909018434,10.561751905787522,77.5202,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-15,0.0910777,25.3,18.1,2.583612121758712,10.598298168675369,65.934,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-16,9.09233,25.0,17.3,2.6440059404080207,10.636084180624826,69.5101,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-17,0.0637938,24.9,16.3,2.7649022659639853,10.675088850637023,61.6111,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-18,0.107959,23.9,15.2,2.7150761347408183,10.715290358649712,58.9431,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-19,0.211076,24.2,16.1,2.672143741333335,10.756666167633687,59.6545,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-20,0.380291,24.5,17.5,2.5497634179640416,10.799193036407273,73.5736,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-21,0.753476,25.7,19.0,2.5917560317552986,10.842847033182052,64.8696,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-22,0.0114047,25.9,17.7,2.8396332098618946,10.88760354985156,69.2996,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-23,0.0432508,25.6,17.3,2.8435656719566023,10.933437317033222,52.787,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-24,0.0317503,25.8,17.8,2.828675364486743,10.980322419872115,60.3765,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-25,0.0372341,25.5,15.7,3.0491444870160254,11.02823231461335,56.1537,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-26,0.0120904,25.3,16.0,2.9873994247433955,11.077139845948084,59.4694,21.4645,-158.1132,MA'O Organic Farms (original site)
