Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,4.40417,27.1,19.3,23.2,23.200000000000003,23.2,2.6746339854842422,,10.155594801784911,21.688,-157.9648,Nozawa Farms
2001-01-02,0.863078,27.1,19.3,23.2,23.200000000000003,23.2,2.679621470655498,,10.174532300804993,21.688,-157.9648,Nozawa Farms
2001-01-03,0.11991,27.1,18.6,22.8,22.85,22.8,2.7755378955656522,,10.194920156327388,21.688,-157.9648,Nozawa Farms
2001-01-04,0.140919,27.1,19.5,23.3,23.3,23.3,2.6624969461787833,,10.216747595700523,21.688,-157.9648,Nozawa Farms
2001-01-05,0.119007,27.2,18.8,23.0,23.0,23.0,2.7850162070090567,,10.240003019326657,21.688,-157.9648,Nozawa Farms
2001-01-06,0.0337474,27.0,17.6,22.3,22.3,22.3,2.9025606058612716,,10.264674004891656,21.688,-157.9648,Nozawa Farms
2001-01-07,0.117788,27.8,17.2,22.5,22.5,22.5,3.105508548631547,,10.29074731206414,21.688,-157.9648,Nozawa Farms
2001-01-08,0.236148,27.7,17.5,22.6,22.6,22.6,3.062059340375221,,10.318208887683669,21.688,-157.9648,Nozawa Farms
2001-01-09,1.87029,27.6,20.1,23.8,23.85,23.8,2.7112407843777584,,10.347043871458322,21.688,-157.9648,Nozawa Farms
2001-01-10,0.479543,27.6,20.8,24.2,24.200000000000003,24.2,2.61404645674446,,10.37723660219215,21.688,-157.9648,Nozawa Farms
2001-01-11,0.129211,27.7,20.6,24.2,24.15,24.2,2.6792037288917556,,10.408770624563116,21.688,-157.9648,Nozawa Farms
2001-01-12,0.691863,27.6,19.7,23.7,23.65,23.7,2.801287762474975,,10.4416286964721,21.688,-157.9648,Nozawa Farms
2001-01-13,3.19294,27.5,20.1,23.8,23.8,23.8,2.726615670294651,,10.475792796983363,21.688,-157.9648,Nozawa Farms
2001-01-14,0.248887,27.1,18.7,22.9,22.9,22.9,2.8517799508890787,,10.511244134876527,21.688,-157.9648,Nozawa Farms
2001-01-15,0.141599,26.9,19.5,23.2,23.2,23.2,2.7058028931759335,,10.54796315782967,21.688,-157.9648,Nozawa Farms
2001-01-16,0.0,27.0,18.2,22.6,22.6,22.6,2.9179613633579686,,10.585929562252456,21.688,-157.9648,Nozawa Farms
2001-01-17,0.0227159,26.6,16.7,21.7,21.65,21.7,3.0372215088046426,,10.625122303787485,21.688,-157.9648,Nozawa Farms
2001-01-18,0.014123,27.1,18.0,22.6,22.55,22.6,2.989591952420434,,10.665519608497194,21.688,-157.9648,Nozawa Farms
2001-01-19,0.0448024,27.7,19.2,23.4,23.45,23.4,2.9580555983947043,,10.707098984752408,21.688,-157.9648,Nozawa Farms
2001-01-20,0.465454,27.4,20.1,23.8,23.75,23.8,2.7789740113129486,,10.74983723583769,21.688,-157.9648,Nozawa Farms
2001-01-21,0.172739,26.5,20.3,23.4,23.4,23.4,2.546781352600765,,10.793710473287172,21.688,-157.9648,Nozawa Farms
2001-01-22,0.0284877,27.3,21.7,24.5,24.5,24.5,2.4953942930575055,,10.838694130963148,21.688,-157.9648,Nozawa Farms
2001-01-23,0.0900996,27.3,21.1,24.2,24.200000000000003,24.2,2.618134464701949,,10.884762979888214,21.688,-157.9648,Nozawa Farms
2001-01-24,0.0934407,26.9,18.0,22.4,22.45,22.4,3.01539486486899,,10.931891143840005,21.688,-157.9648,Nozawa Farms
2001-01-25,0.243867,27.2,20.1,23.7,23.65,23.7,2.7926049825044825,,10.980052115715909,21.688,-157.9648,Nozawa Farms
2001-01-26,0.1785,27.3,20.3,23.8,23.8,23.8,2.7919969407679486,,11.029218774673206,21.688,-157.9648,Nozawa Farms
