Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2009-01-01,1.43346,26.0,19.9,23.0,22.95,23.0,2.3537388799421572,10.155594801784911,0.738104,0.551899,21.688,-157.9648,Nozawa Farms
2009-01-02,2.98399,26.4,20.6,23.5,23.5,23.5,2.3275892317212983,10.174532300804993,0.773144,0.58167,21.688,-157.9648,Nozawa Farms
2009-01-03,0.0874663,25.9,21.2,23.6,23.549999999999997,23.6,2.104558173938976,10.194920156327388,0.655922,0.611432,21.688,-157.9648,Nozawa Farms
2009-01-04,1.69595,26.0,20.7,23.4,23.35,23.4,2.228823361295345,10.216747595700523,0.7708790000000001,0.611432,21.688,-157.9648,Nozawa Farms
2009-01-05,1.36718,26.1,19.9,23.0,23.0,23.0,2.3926761938027465,10.240003019326657,0.644898,0.452227,21.688,-157.9648,Nozawa Farms
2009-01-06,0.430262,26.0,18.2,22.1,22.1,22.1,2.630832475564631,10.264674004891656,0.7225010000000001,0.353909,21.688,-157.9648,Nozawa Farms
2009-01-07,3.10142,26.2,19.4,22.8,22.799999999999997,22.8,2.505850978790331,10.29074731206414,0.726348,0.293023,21.688,-157.9648,Nozawa Farms
2009-01-08,0.731888,25.9,19.3,22.6,22.6,22.6,2.463119512323041,10.318208887683669,0.6976990000000001,0.266941,21.688,-157.9648,Nozawa Farms
2009-01-09,0.996336,26.3,18.2,22.2,22.25,22.2,2.7092346865933687,10.347043871458322,0.7584380000000001,0.266941,21.688,-157.9648,Nozawa Farms
2009-01-10,1.13621,26.5,17.3,21.9,21.9,21.9,2.874047723210056,10.37723660219215,0.669357,0.266941,21.688,-157.9648,Nozawa Farms
2009-01-11,5.99693,26.7,17.2,22.0,21.95,22.0,2.936784970600352,10.408770624563116,0.666125,0.335739,21.688,-157.9648,Nozawa Farms
2009-01-12,0.208418,26.3,16.8,21.6,21.55,21.6,2.9164471186316927,10.4416286964721,0.626145,0.414795,21.688,-157.9648,Nozawa Farms
2009-01-13,0.0520841,27.1,17.9,22.5,22.5,22.5,2.945192566445787,10.475792796983363,0.639249,0.529846,21.688,-157.9648,Nozawa Farms
2009-01-14,1.01771,26.9,19.3,23.1,23.1,23.1,2.7259134551073,10.511244134876527,0.682076,0.506755,21.688,-157.9648,Nozawa Farms
2009-01-15,1.21033,27.3,21.4,24.3,24.35,24.3,2.480873053111293,10.54796315782967,0.6441939999999999,0.506755,21.688,-157.9648,Nozawa Farms
2009-01-16,14.7853,27.0,20.2,23.6,23.6,23.6,2.6285221035513895,10.585929562252456,0.672942,0.589384,21.688,-157.9648,Nozawa Farms
2009-01-17,0.747806,25.6,16.1,20.9,20.85,20.9,2.9149730339798507,10.625122303787485,0.548236,0.529846,21.688,-157.9648,Nozawa Farms
2009-01-18,0.0054014,25.0,14.2,19.6,19.6,19.6,3.015041778858443,10.665519608497194,0.563218,0.529846,21.688,-157.9648,Nozawa Farms
2009-01-19,0.00465997,24.5,14.6,19.5,19.55,19.5,2.8901879284913603,10.707098984752408,0.674435,0.529846,21.688,-157.9648,Nozawa Farms
2009-01-20,1.29414,25.3,16.7,21.0,21.0,21.0,2.8132652117640875,10.74983723583769,0.653141,0.565785,21.688,-157.9648,Nozawa Farms
2009-01-21,0.174059,24.9,17.7,21.3,21.299999999999997,21.3,2.604603418044718,10.793710473287172,0.495415,0.601724,21.688,-157.9648,Nozawa Farms
2009-01-22,0.165269,25.2,17.5,21.4,21.35,21.4,2.7116661902476973,10.838694130963148,0.562089,0.601724,21.688,-157.9648,Nozawa Farms
2009-01-23,0.113439,24.8,18.4,21.6,21.6,21.6,2.495358920974572,10.884762979888214,0.634327,0.601724,21.688,-157.9648,Nozawa Farms
