Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,6.37964,27.4,19.6,23.5,23.5,23.5,2.6942044780609553,,10.155594801784911,0.6554099999999999,21.688,-157.9648,Nozawa Farms
2011-01-02,0.338547,26.9,20.0,23.4,23.45,23.4,2.532585128173372,,10.174532300804993,0.638442,21.688,-157.9648,Nozawa Farms
2011-01-03,0.0758851,27.1,21.3,24.2,24.200000000000003,24.2,2.3717830009188003,,10.194920156327388,0.636642,21.688,-157.9648,Nozawa Farms
2011-01-04,0.253257,27.1,20.7,23.9,23.9,23.9,2.478943008063276,,10.216747595700523,0.601097,21.688,-157.9648,Nozawa Farms
2011-01-05,0.427282,26.9,17.6,22.2,22.25,22.2,2.8729587228045688,,10.240003019326657,0.598959,21.688,-157.9648,Nozawa Farms
2011-01-06,0.4179,26.2,17.9,22.0,22.049999999999997,22.0,2.707042757546889,,10.264674004891656,0.568838,21.688,-157.9648,Nozawa Farms
2011-01-07,0.0736816,25.6,17.0,21.3,21.3,21.3,2.7139430702386194,,10.29074731206414,0.548344,21.688,-157.9648,Nozawa Farms
2011-01-08,2.53462,24.7,15.4,20.0,20.05,20.0,2.7356808217928634,,10.318208887683669,0.608052,21.688,-157.9648,Nozawa Farms
2011-01-09,0.0993372,24.9,14.9,19.9,19.9,19.9,2.8371707690158336,,10.347043871458322,0.615915,21.688,-157.9648,Nozawa Farms
2011-01-10,12.3723,24.7,17.0,20.8,20.85,20.8,2.5564789557816896,,10.37723660219215,0.740042,21.688,-157.9648,Nozawa Farms
2011-01-11,1.35691,25.1,14.7,19.9,19.9,19.9,2.9106185580837876,,10.408770624563116,0.652987,21.688,-157.9648,Nozawa Farms
2011-01-12,65.6277,25.4,16.7,21.0,21.049999999999997,21.0,2.748447423869199,,10.4416286964721,0.809436,21.688,-157.9648,Nozawa Farms
2011-01-13,21.3697,25.8,18.0,21.9,21.9,21.9,2.6714837939251597,,10.475792796983363,0.7845690000000001,21.688,-157.9648,Nozawa Farms
2011-01-14,0.563162,27.0,20.3,23.6,23.65,23.6,2.590715369883394,,10.511244134876527,0.782424,21.688,-157.9648,Nozawa Farms
2011-01-15,0.11485,28.0,19.2,23.6,23.6,23.6,2.979463829075761,,10.54796315782967,0.7035250000000001,21.688,-157.9648,Nozawa Farms
2011-01-16,0.539374,27.8,18.7,23.2,23.25,23.2,3.011351065349031,,10.585929562252456,0.623496,21.688,-157.9648,Nozawa Farms
2011-01-17,0.144866,27.2,17.8,22.5,22.5,22.5,3.0194701930523182,,10.625122303787485,0.552687,21.688,-157.9648,Nozawa Farms
2011-01-18,0.451188,25.9,16.4,21.2,21.15,21.2,2.9487385272966793,,10.665519608497194,0.626917,21.688,-157.9648,Nozawa Farms
2011-01-19,1.03339,25.7,17.7,21.7,21.7,21.7,2.7513240394398935,,10.707098984752408,0.545382,21.688,-157.9648,Nozawa Farms
2011-01-20,0.727374,26.2,18.3,22.2,22.25,22.2,2.77973414382004,,10.74983723583769,0.701744,21.688,-157.9648,Nozawa Farms
2011-01-21,0.0885799,27.0,21.1,24.0,24.05,24.0,2.5205823342461886,,10.793710473287172,0.632421,21.688,-157.9648,Nozawa Farms
2011-01-22,0.0196166,27.2,19.4,23.3,23.299999999999997,23.3,2.86150111760848,,10.838694130963148,0.6323380000000001,21.688,-157.9648,Nozawa Farms
2011-01-23,0.0832953,27.2,19.6,23.4,23.4,23.4,2.8434842348534466,,10.884762979888214,0.545076,21.688,-157.9648,Nozawa Farms
