Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,1.49517,27.1,21.3,2.362634208581171,10.155594801784911,65.9291,21.688,-157.9648,Nozawa Farms
2019-01-02,0.574008,27.4,20.3,2.597086836453105,10.174532300804993,58.6961,21.688,-157.9648,Nozawa Farms
2019-01-03,0.443911,27.0,20.4,2.499952340897586,10.194920156327388,57.7679,21.688,-157.9648,Nozawa Farms
2019-01-04,0.026378,27.0,21.4,2.33552114829428,10.216747595700523,55.591,21.688,-157.9648,Nozawa Farms
2019-01-05,0.262297,27.0,19.6,2.6332106471447223,10.240003019326657,55.3033,21.688,-157.9648,Nozawa Farms
2019-01-06,0.0,27.7,17.9,3.0006273859078645,10.264674004891656,50.2696,21.688,-157.9648,Nozawa Farms
2019-01-07,0.0,26.8,16.8,2.963943606181929,10.29074731206414,57.6433,21.688,-157.9648,Nozawa Farms
2019-01-08,0.144933,27.2,17.8,2.9322508759209764,10.318208887683669,58.6936,21.688,-157.9648,Nozawa Farms
2019-01-09,0.115195,27.1,18.1,2.8843419496077223,10.347043871458322,64.1282,21.688,-157.9648,Nozawa Farms
2019-01-10,1.06933,26.9,18.0,2.8659620996334527,10.37723660219215,66.226,21.688,-157.9648,Nozawa Farms
2019-01-11,0.598475,27.5,18.0,2.992126395925735,10.408770624563116,64.5704,21.688,-157.9648,Nozawa Farms
2019-01-12,3.69758,27.3,17.3,3.0453727286690695,10.4416286964721,61.1559,21.688,-157.9648,Nozawa Farms
2019-01-13,5.92424,26.9,18.9,2.773665844584518,10.475792796983363,60.7955,21.688,-157.9648,Nozawa Farms
2019-01-14,0.31697,26.9,17.6,2.95274507545664,10.511244134876527,56.9628,21.688,-157.9648,Nozawa Farms
2019-01-15,0.0192839,27.4,17.5,3.0724153218492805,10.54796315782967,50.1575,21.688,-157.9648,Nozawa Farms
2019-01-16,0.0,27.9,16.7,3.26745955008642,10.585929562252456,50.0812,21.688,-157.9648,Nozawa Farms
2019-01-17,4.87599,28.5,19.4,3.0777897560292784,10.625122303787485,58.6692,21.688,-157.9648,Nozawa Farms
