Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station
2001-01-01,5.92223,26.2,18.9,22.6,22.549999999999997,22.6,2.5625757288422397,,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-02,0.536568,26.8,18.8,22.8,22.8,22.8,2.700888637466608,,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-03,1.82637,26.6,18.3,22.4,22.450000000000003,22.4,2.729368603334937,,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-04,1.02873,26.2,19.1,22.7,22.65,22.7,2.548599657609156,,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-05,0.0765161,26.9,18.4,22.6,22.65,22.6,2.7879604103269013,,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-06,0.0634829,26.9,17.4,22.2,22.15,22.2,2.925182863202174,,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-07,0.0266462,27.5,17.0,22.2,22.25,22.2,3.083027861697735,,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-08,0.0581383,27.2,17.2,22.2,22.2,22.2,3.016681731376833,,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-09,0.0458329,26.9,19.4,23.2,23.15,23.2,2.6852500267363815,,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-10,0.154989,27.0,20.2,23.6,23.6,23.6,2.5892781957517808,,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-11,0.0486803,26.8,19.8,23.3,23.3,23.3,2.61589446197394,,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-12,0.525282,27.2,19.1,23.2,23.15,23.2,2.815864772912693,,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-13,3.7079,26.2,19.6,22.9,22.9,22.9,2.5313792711799534,,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-14,0.0,26.8,18.3,22.6,22.55,22.6,2.8611141159659357,,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-15,0.0954151,26.5,19.0,22.8,22.75,22.8,2.710199887385903,,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-16,0.0479356,26.6,17.8,22.2,22.200000000000003,22.2,2.902630505758315,,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-17,0.095377,26.2,16.4,21.3,21.299999999999997,21.3,3.0051772855930623,,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-18,0.0574524,26.7,17.5,22.1,22.1,22.1,2.9824948554653266,,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-19,0.0739282,26.9,18.7,22.8,22.799999999999997,22.8,2.8762044259821207,,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-20,0.0350546,26.9,19.5,23.2,23.2,23.2,2.7701307904421735,,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-21,0.0502591,26.4,19.7,23.0,23.049999999999997,23.0,2.633602989319546,,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-22,0.154575,26.8,20.9,23.8,23.85,23.8,2.5302370281237687,,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-23,0.0512528,26.7,20.3,23.5,23.5,23.5,2.6272808148741005,,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-24,0.94107,26.3,17.8,22.0,22.05,22.0,2.930336750123224,,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-25,0.273141,26.7,19.5,23.1,23.1,23.1,2.7835917288073126,,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-26,0.119949,26.9,19.6,23.2,23.25,23.2,2.822170021946574,,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-27,0.286372,26.8,19.4,23.1,23.1,23.1,2.8472680554630534,,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-28,0.171112,26.6,19.7,23.2,23.15,23.2,2.7687054191044003,,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-29,0.278036,26.3,19.3,22.8,22.8,22.8,2.774271036219593,,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-30,0.225271,26.6,18.8,22.7,22.700000000000003,22.7,2.9349886909601044,,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2001-01-31,0.0,26.8,19.3,23.0,23.05,23.0,2.9130532786862253,,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
