Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,0.0356634,26.5,19.1,2.5928405298515913,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-02,0.0,26.3,19.4,2.511428081685663,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-03,0.0,25.8,20.5,2.221717997106062,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-04,0.13385,25.9,19.7,2.387477575692267,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-05,0.214679,26.3,17.2,2.823988724920296,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-06,2.93927,25.1,17.3,2.58430123367125,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-07,0.0418304,24.5,16.5,2.5767161300357118,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-08,0.166513,23.7,15.3,2.57820814917302,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-09,0.0503366,24.2,14.6,2.7564416122857964,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-10,22.175,23.8,16.7,2.4316874430952304,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-11,0.563834,24.6,14.4,2.865749954867481,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-12,165.036,24.6,16.6,2.620967564562645,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-13,41.6235,24.6,17.5,2.506172960222675,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-14,0.280477,26.1,19.9,2.467745450504798,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-15,0.186837,26.9,18.7,2.8338549509483784,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-16,8.07836,26.7,18.2,2.8705543589850513,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-17,0.132186,26.3,17.2,2.929189619101144,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-18,0.0604065,25.1,15.9,2.8628960642687216,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-19,0.0295262,25.1,17.1,2.72195778426036,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-20,0.226344,25.5,18.0,2.690157315564147,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-21,0.144081,26.5,20.3,2.5582666116854074,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-22,0.009465,26.7,18.8,2.8539494386320587,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-23,0.0520624,26.6,18.7,2.8588971218569665,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-24,0.0,26.4,19.0,2.7822482625275,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2011-01-25,0.0148387,26.2,16.0,3.151125268974466,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
